metabolite,cycle,x,y,conc_mmol
cpd00036_e0,454,1,1,1000.0
cpd00048_e0,454,1,1,1000.0
cpd00051_e0,454,1,1,1000.0
cpd00054_e0,454,1,1,1000.0
cpd00058_e0,454,1,1,1000.0
cpd00063_e0,454,1,1,1000.0
cpd00067_e0,454,1,1,1000.0
cpd00085_e0,454,1,1,1000.0
cpd00099_e0,454,1,1,1000.0
cpd00106_e0,454,1,1,1000.0
cpd00108_e0,454,1,1,1000.0
cpd00116_e0,454,1,1,1000.0
cpd00129_e0,454,1,1,1000.0
cpd00142_e0,454,1,1,1000.0
cpd00149_e0,454,1,1,1000.0
cpd00166_e0,454,1,1,1000.0
cpd00205_e0,454,1,1,1000.0
cpd00239_e0,454,1,1,1000.0
cpd00254_e0,454,1,1,1000.0
cpd00971_e0,454,1,1,1000.0
cpd09695_e0,454,1,1,1000.0
cpd10515_e0,454,1,1,1000.0
cpd10516_e0,454,1,1,1000.0
cpd15380_e0,454,1,1,1000.0
Cadmium[e],455,1,1,1000.0
HCO3[e],455,1,1,1000.0
Molybdenum[e],455,1,1,1000.0
Selenate[e],455,1,1,1000.0
cpd00001_e0,455,1,1,1000.0
cpd00007_e0,455,1,1,1000.0
cpd00009_e0,455,1,1,1000.0
cpd00011_e0,455,1,1,1000.0
cpd00012_e0,455,1,1,1000.0
cpd00013_e0,455,1,1,1000.0
cpd00029_e0,455,1,1,1000.0
cpd00030_e0,455,1,1,1000.0
cpd00034_e0,455,1,1,1000.0
cpd00036_e0,455,1,1,1000.0
cpd00048_e0,455,1,1,1000.0
cpd00051_e0,455,1,1,1000.0
cpd00054_e0,455,1,1,1000.0
cpd00058_e0,455,1,1,1000.0
cpd00063_e0,455,1,1,1000.0
cpd00067_e0,455,1,1,1000.0
cpd00085_e0,455,1,1,1000.0
cpd00099_e0,455,1,1,1000.0
cpd00106_e0,455,1,1,1000.0
cpd00108_e0,455,1,1,1000.0
cpd00116_e0,455,1,1,1000.0
cpd00129_e0,455,1,1,1000.0
cpd00142_e0,455,1,1,1000.0
cpd00149_e0,455,1,1,1000.0
cpd00166_e0,455,1,1,1000.0
cpd00205_e0,455,1,1,1000.0
cpd00239_e0,455,1,1,1000.0
cpd00254_e0,455,1,1,1000.0
cpd00971_e0,455,1,1,1000.0
cpd09695_e0,455,1,1,1000.0
cpd10515_e0,455,1,1,1000.0
cpd10516_e0,455,1,1,1000.0
cpd15380_e0,455,1,1,1000.0
Cadmium[e],456,1,1,1000.0
HCO3[e],456,1,1,1000.0
Molybdenum[e],456,1,1,1000.0
Selenate[e],456,1,1,1000.0
cpd00001_e0,456,1,1,1000.0
cpd00007_e0,456,1,1,1000.0
cpd00009_e0,456,1,1,1000.0
cpd00011_e0,456,1,1,1000.0
cpd00012_e0,456,1,1,1000.0
cpd00013_e0,456,1,1,1000.0
cpd00029_e0,456,1,1,1000.0
cpd00030_e0,456,1,1,1000.0
cpd00034_e0,456,1,1,1000.0
cpd00036_e0,456,1,1,1000.0
cpd00048_e0,456,1,1,1000.0
cpd00051_e0,456,1,1,1000.0
cpd00054_e0,456,1,1,1000.0
cpd00058_e0,456,1,1,1000.0
cpd00063_e0,456,1,1,1000.0
cpd00067_e0,456,1,1,1000.0
cpd00085_e0,456,1,1,1000.0
cpd00099_e0,456,1,1,1000.0
cpd00106_e0,456,1,1,1000.0
cpd00108_e0,456,1,1,1000.0
cpd00116_e0,456,1,1,1000.0
cpd00129_e0,456,1,1,1000.0
cpd00142_e0,456,1,1,1000.0
cpd00149_e0,456,1,1,1000.0
cpd00166_e0,456,1,1,1000.0
cpd00205_e0,456,1,1,1000.0
cpd00239_e0,456,1,1,1000.0
cpd00254_e0,456,1,1,1000.0
cpd00971_e0,456,1,1,1000.0
cpd09695_e0,456,1,1,1000.0
cpd10515_e0,456,1,1,1000.0
cpd10516_e0,456,1,1,1000.0
cpd15380_e0,456,1,1,1000.0
Cadmium[e],457,1,1,1000.0
HCO3[e],457,1,1,1000.0
Molybdenum[e],457,1,1,1000.0
Selenate[e],457,1,1,1000.0
cpd00001_e0,457,1,1,1000.0
cpd00007_e0,457,1,1,1000.0
cpd00009_e0,457,1,1,1000.0
cpd00011_e0,457,1,1,1000.0
cpd00012_e0,457,1,1,1000.0
cpd00013_e0,457,1,1,1000.0
cpd00029_e0,457,1,1,1000.0
cpd00030_e0,457,1,1,1000.0
cpd00034_e0,457,1,1,1000.0
cpd00036_e0,457,1,1,1000.0
cpd00048_e0,457,1,1,1000.0
cpd00051_e0,457,1,1,1000.0
cpd00054_e0,457,1,1,1000.0
cpd00058_e0,457,1,1,1000.0
cpd00063_e0,457,1,1,1000.0
cpd00067_e0,457,1,1,1000.0
cpd00085_e0,457,1,1,1000.0
cpd00099_e0,457,1,1,1000.0
cpd00106_e0,457,1,1,1000.0
cpd00108_e0,457,1,1,1000.0
cpd00116_e0,457,1,1,1000.0
cpd00129_e0,457,1,1,1000.0
cpd00142_e0,457,1,1,1000.0
cpd00149_e0,457,1,1,1000.0
cpd00166_e0,457,1,1,1000.0
cpd00205_e0,457,1,1,1000.0
cpd00239_e0,457,1,1,1000.0
cpd00254_e0,457,1,1,1000.0
cpd00971_e0,457,1,1,1000.0
cpd09695_e0,457,1,1,1000.0
cpd10515_e0,457,1,1,1000.0
cpd10516_e0,457,1,1,1000.0
cpd15380_e0,457,1,1,1000.0
Cadmium[e],458,1,1,1000.0
HCO3[e],458,1,1,1000.0
Molybdenum[e],458,1,1,1000.0
Selenate[e],458,1,1,1000.0
cpd00001_e0,458,1,1,1000.0
cpd00007_e0,458,1,1,1000.0
cpd00009_e0,458,1,1,1000.0
cpd00011_e0,458,1,1,1000.0
cpd00012_e0,458,1,1,1000.0
cpd00013_e0,458,1,1,1000.0
cpd00029_e0,458,1,1,1000.0
cpd00030_e0,458,1,1,1000.0
cpd00034_e0,458,1,1,1000.0
cpd00036_e0,458,1,1,1000.0
cpd00048_e0,458,1,1,1000.0
cpd00051_e0,458,1,1,1000.0
cpd00054_e0,458,1,1,1000.0
cpd00058_e0,458,1,1,1000.0
cpd00063_e0,458,1,1,1000.0
cpd00067_e0,458,1,1,1000.0
cpd00085_e0,458,1,1,1000.0
cpd00099_e0,458,1,1,1000.0
cpd00106_e0,458,1,1,1000.0
cpd00108_e0,458,1,1,1000.0
cpd00116_e0,458,1,1,1000.0
cpd00129_e0,458,1,1,1000.0
cpd00142_e0,458,1,1,1000.0
cpd00149_e0,458,1,1,1000.0
cpd00166_e0,458,1,1,1000.0
cpd00205_e0,458,1,1,1000.0
cpd00239_e0,458,1,1,1000.0
cpd00254_e0,458,1,1,1000.0
cpd00971_e0,458,1,1,1000.0
cpd09695_e0,458,1,1,1000.0
cpd10515_e0,458,1,1,1000.0
cpd10516_e0,458,1,1,1000.0
cpd15380_e0,458,1,1,1000.0
Cadmium[e],459,1,1,1000.0
HCO3[e],459,1,1,1000.0
Molybdenum[e],459,1,1,1000.0
Selenate[e],459,1,1,1000.0
cpd00001_e0,459,1,1,1000.0
cpd00007_e0,459,1,1,1000.0
cpd00009_e0,459,1,1,1000.0
cpd00011_e0,459,1,1,1000.0
cpd00012_e0,459,1,1,1000.0
cpd00013_e0,459,1,1,1000.0
cpd00029_e0,459,1,1,1000.0
cpd00030_e0,459,1,1,1000.0
cpd00034_e0,459,1,1,1000.0
cpd00036_e0,459,1,1,1000.0
cpd00048_e0,459,1,1,1000.0
cpd00051_e0,459,1,1,1000.0
cpd00054_e0,459,1,1,1000.0
cpd00058_e0,459,1,1,1000.0
cpd00063_e0,459,1,1,1000.0
cpd00067_e0,459,1,1,1000.0
cpd00085_e0,459,1,1,1000.0
cpd00099_e0,459,1,1,1000.0
cpd00106_e0,459,1,1,1000.0
cpd00108_e0,459,1,1,1000.0
cpd00116_e0,459,1,1,1000.0
cpd00129_e0,459,1,1,1000.0
cpd00142_e0,459,1,1,1000.0
cpd00149_e0,459,1,1,1000.0
cpd00166_e0,459,1,1,1000.0
cpd00205_e0,459,1,1,1000.0
cpd00239_e0,459,1,1,1000.0
cpd00254_e0,459,1,1,1000.0
cpd00971_e0,459,1,1,1000.0
cpd09695_e0,459,1,1,1000.0
cpd10515_e0,459,1,1,1000.0
cpd10516_e0,459,1,1,1000.0
cpd15380_e0,459,1,1,1000.0
Cadmium[e],460,1,1,1000.0
HCO3[e],460,1,1,1000.0
Molybdenum[e],460,1,1,1000.0
Selenate[e],460,1,1,1000.0
cpd00001_e0,460,1,1,1000.0
cpd00007_e0,460,1,1,1000.0
cpd00009_e0,460,1,1,1000.0
cpd00011_e0,460,1,1,1000.0
cpd00012_e0,460,1,1,1000.0
cpd00013_e0,460,1,1,1000.0
cpd00029_e0,460,1,1,1000.0
cpd00030_e0,460,1,1,1000.0
cpd00034_e0,460,1,1,1000.0
cpd00036_e0,460,1,1,1000.0
cpd00048_e0,460,1,1,1000.0
cpd00051_e0,460,1,1,1000.0
cpd00054_e0,460,1,1,1000.0
cpd00058_e0,460,1,1,1000.0
cpd00063_e0,460,1,1,1000.0
cpd00067_e0,460,1,1,1000.0
cpd00085_e0,460,1,1,1000.0
cpd00099_e0,460,1,1,1000.0
cpd00106_e0,460,1,1,1000.0
cpd00108_e0,460,1,1,1000.0
cpd00116_e0,460,1,1,1000.0
cpd00129_e0,460,1,1,1000.0
cpd00142_e0,460,1,1,1000.0
cpd00149_e0,460,1,1,1000.0
cpd00166_e0,460,1,1,1000.0
cpd00205_e0,460,1,1,1000.0
cpd00239_e0,460,1,1,1000.0
cpd00254_e0,460,1,1,1000.0
cpd00971_e0,460,1,1,1000.0
cpd09695_e0,460,1,1,1000.0
cpd10515_e0,460,1,1,1000.0
cpd10516_e0,460,1,1,1000.0
cpd15380_e0,460,1,1,1000.0
Cadmium[e],461,1,1,1000.0
HCO3[e],461,1,1,1000.0
Molybdenum[e],461,1,1,1000.0
Selenate[e],461,1,1,1000.0
cpd00001_e0,461,1,1,1000.0
cpd00007_e0,461,1,1,1000.0
cpd00009_e0,461,1,1,1000.0
cpd00011_e0,461,1,1,1000.0
cpd00012_e0,461,1,1,1000.0
cpd00013_e0,461,1,1,1000.0
cpd00029_e0,461,1,1,1000.0
cpd00030_e0,461,1,1,1000.0
cpd00034_e0,461,1,1,1000.0
cpd00036_e0,461,1,1,1000.0
cpd00048_e0,461,1,1,1000.0
cpd00051_e0,461,1,1,1000.0
cpd00054_e0,461,1,1,1000.0
cpd00058_e0,461,1,1,1000.0
cpd00063_e0,461,1,1,1000.0
cpd00067_e0,461,1,1,1000.0
cpd00085_e0,461,1,1,1000.0
cpd00099_e0,461,1,1,1000.0
cpd00106_e0,461,1,1,1000.0
cpd00108_e0,461,1,1,1000.0
cpd00116_e0,461,1,1,1000.0
cpd00129_e0,461,1,1,1000.0
cpd00142_e0,461,1,1,1000.0
cpd00149_e0,461,1,1,1000.0
cpd00166_e0,461,1,1,1000.0
cpd00205_e0,461,1,1,1000.0
cpd00239_e0,461,1,1,1000.0
cpd00254_e0,461,1,1,1000.0
cpd00971_e0,461,1,1,1000.0
cpd09695_e0,461,1,1,1000.0
cpd10515_e0,461,1,1,1000.0
cpd10516_e0,461,1,1,1000.0
cpd15380_e0,461,1,1,1000.0
Cadmium[e],462,1,1,1000.0
HCO3[e],462,1,1,1000.0
Molybdenum[e],462,1,1,1000.0
Selenate[e],462,1,1,1000.0
cpd00001_e0,462,1,1,1000.0
cpd00007_e0,462,1,1,1000.0
cpd00009_e0,462,1,1,1000.0
cpd00011_e0,462,1,1,1000.0
cpd00012_e0,462,1,1,1000.0
cpd00013_e0,462,1,1,1000.0
cpd00029_e0,462,1,1,1000.0
cpd00030_e0,462,1,1,1000.0
cpd00034_e0,462,1,1,1000.0
cpd00036_e0,462,1,1,1000.0
cpd00048_e0,462,1,1,1000.0
cpd00051_e0,462,1,1,1000.0
cpd00054_e0,462,1,1,1000.0
cpd00058_e0,462,1,1,1000.0
cpd00063_e0,462,1,1,1000.0
cpd00067_e0,462,1,1,1000.0
cpd00085_e0,462,1,1,1000.0
cpd00099_e0,462,1,1,1000.0
cpd00106_e0,462,1,1,1000.0
cpd00108_e0,462,1,1,1000.0
cpd00116_e0,462,1,1,1000.0
cpd00129_e0,462,1,1,1000.0
cpd00142_e0,462,1,1,1000.0
cpd00149_e0,462,1,1,1000.0
cpd00166_e0,462,1,1,1000.0
cpd00205_e0,462,1,1,1000.0
cpd00239_e0,462,1,1,1000.0
cpd00254_e0,462,1,1,1000.0
cpd00971_e0,462,1,1,1000.0
cpd09695_e0,462,1,1,1000.0
cpd10515_e0,462,1,1,1000.0
cpd10516_e0,462,1,1,1000.0
cpd15380_e0,462,1,1,1000.0
Cadmium[e],463,1,1,1000.0
HCO3[e],463,1,1,1000.0
Molybdenum[e],463,1,1,1000.0
Selenate[e],463,1,1,1000.0
cpd00001_e0,463,1,1,1000.0
cpd00007_e0,463,1,1,1000.0
cpd00009_e0,463,1,1,1000.0
cpd00011_e0,463,1,1,1000.0
cpd00012_e0,463,1,1,1000.0
cpd00013_e0,463,1,1,1000.0
cpd00029_e0,463,1,1,1000.0
cpd00030_e0,463,1,1,1000.0
cpd00034_e0,463,1,1,1000.0
cpd00036_e0,463,1,1,1000.0
cpd00048_e0,463,1,1,1000.0
cpd00051_e0,463,1,1,1000.0
cpd00054_e0,463,1,1,1000.0
cpd00058_e0,463,1,1,1000.0
cpd00063_e0,463,1,1,1000.0
cpd00067_e0,463,1,1,1000.0
cpd00085_e0,463,1,1,1000.0
cpd00099_e0,463,1,1,1000.0
cpd00106_e0,463,1,1,1000.0
cpd00108_e0,463,1,1,1000.0
cpd00116_e0,463,1,1,1000.0
cpd00129_e0,463,1,1,1000.0
cpd00142_e0,463,1,1,1000.0
cpd00149_e0,463,1,1,1000.0
cpd00166_e0,463,1,1,1000.0
cpd00205_e0,463,1,1,1000.0
cpd00239_e0,463,1,1,1000.0
cpd00254_e0,463,1,1,1000.0
cpd00971_e0,463,1,1,1000.0
cpd09695_e0,463,1,1,1000.0
cpd10515_e0,463,1,1,1000.0
cpd10516_e0,463,1,1,1000.0
cpd15380_e0,463,1,1,1000.0
Cadmium[e],464,1,1,1000.0
HCO3[e],464,1,1,1000.0
Molybdenum[e],464,1,1,1000.0
Selenate[e],464,1,1,1000.0
cpd00001_e0,464,1,1,1000.0
cpd00007_e0,464,1,1,1000.0
cpd00009_e0,464,1,1,1000.0
cpd00011_e0,464,1,1,1000.0
cpd00012_e0,464,1,1,1000.0
cpd00013_e0,464,1,1,1000.0
cpd00029_e0,464,1,1,1000.0
cpd00030_e0,464,1,1,1000.0
cpd00034_e0,464,1,1,1000.0
cpd00036_e0,464,1,1,1000.0
cpd00048_e0,464,1,1,1000.0
cpd00051_e0,464,1,1,1000.0
cpd00054_e0,464,1,1,1000.0
cpd00058_e0,464,1,1,1000.0
cpd00063_e0,464,1,1,1000.0
cpd00067_e0,464,1,1,1000.0
cpd00085_e0,464,1,1,1000.0
cpd00099_e0,464,1,1,1000.0
cpd00106_e0,464,1,1,1000.0
cpd00108_e0,464,1,1,1000.0
cpd00116_e0,464,1,1,1000.0
cpd00129_e0,464,1,1,1000.0
cpd00142_e0,464,1,1,1000.0
cpd00149_e0,464,1,1,1000.0
cpd00166_e0,464,1,1,1000.0
cpd00205_e0,464,1,1,1000.0
cpd00239_e0,464,1,1,1000.0
cpd00254_e0,464,1,1,1000.0
cpd00971_e0,464,1,1,1000.0
cpd09695_e0,464,1,1,1000.0
cpd10515_e0,464,1,1,1000.0
cpd10516_e0,464,1,1,1000.0
cpd15380_e0,464,1,1,1000.0
Cadmium[e],465,1,1,1000.0
HCO3[e],465,1,1,1000.0
Molybdenum[e],465,1,1,1000.0
Selenate[e],465,1,1,1000.0
cpd00001_e0,465,1,1,1000.0
cpd00007_e0,465,1,1,1000.0
cpd00009_e0,465,1,1,1000.0
cpd00011_e0,465,1,1,1000.0
cpd00012_e0,465,1,1,1000.0
cpd00013_e0,465,1,1,1000.0
cpd00029_e0,465,1,1,1000.0
cpd00030_e0,465,1,1,1000.0
cpd00034_e0,465,1,1,1000.0
cpd00036_e0,465,1,1,1000.0
cpd00048_e0,465,1,1,1000.0
cpd00051_e0,465,1,1,1000.0
cpd00054_e0,465,1,1,1000.0
cpd00058_e0,465,1,1,1000.0
cpd00063_e0,465,1,1,1000.0
cpd00067_e0,465,1,1,1000.0
cpd00085_e0,465,1,1,1000.0
cpd00099_e0,465,1,1,1000.0
cpd00106_e0,465,1,1,1000.0
cpd00108_e0,465,1,1,1000.0
cpd00116_e0,465,1,1,1000.0
cpd00129_e0,465,1,1,1000.0
cpd00142_e0,465,1,1,1000.0
cpd00149_e0,465,1,1,1000.0
cpd00166_e0,465,1,1,1000.0
cpd00205_e0,465,1,1,1000.0
cpd00239_e0,465,1,1,1000.0
cpd00254_e0,465,1,1,1000.0
cpd00971_e0,465,1,1,1000.0
cpd09695_e0,465,1,1,1000.0
cpd10515_e0,465,1,1,1000.0
cpd10516_e0,465,1,1,1000.0
cpd15380_e0,465,1,1,1000.0
Cadmium[e],466,1,1,1000.0
HCO3[e],466,1,1,1000.0
Molybdenum[e],466,1,1,1000.0
Selenate[e],466,1,1,1000.0
cpd00001_e0,466,1,1,1000.0
cpd00007_e0,466,1,1,1000.0
cpd00009_e0,466,1,1,1000.0
cpd00011_e0,466,1,1,1000.0
cpd00012_e0,466,1,1,1000.0
cpd00013_e0,466,1,1,1000.0
cpd00029_e0,466,1,1,1000.0
cpd00030_e0,466,1,1,1000.0
cpd00034_e0,466,1,1,1000.0
cpd00036_e0,466,1,1,1000.0
cpd00048_e0,466,1,1,1000.0
cpd00051_e0,466,1,1,1000.0
cpd00054_e0,466,1,1,1000.0
cpd00058_e0,466,1,1,1000.0
cpd00063_e0,466,1,1,1000.0
cpd00067_e0,466,1,1,1000.0
cpd00085_e0,466,1,1,1000.0
cpd00099_e0,466,1,1,1000.0
cpd00106_e0,466,1,1,1000.0
cpd00108_e0,466,1,1,1000.0
cpd00116_e0,466,1,1,1000.0
cpd00129_e0,466,1,1,1000.0
cpd00142_e0,466,1,1,1000.0
cpd00149_e0,466,1,1,1000.0
cpd00166_e0,466,1,1,1000.0
cpd00205_e0,466,1,1,1000.0
cpd00239_e0,466,1,1,1000.0
cpd00254_e0,466,1,1,1000.0
cpd00971_e0,466,1,1,1000.0
cpd09695_e0,466,1,1,1000.0
cpd10515_e0,466,1,1,1000.0
cpd10516_e0,466,1,1,1000.0
cpd15380_e0,466,1,1,1000.0
Cadmium[e],467,1,1,1000.0
HCO3[e],467,1,1,1000.0
Molybdenum[e],467,1,1,1000.0
Selenate[e],467,1,1,1000.0
cpd00001_e0,467,1,1,1000.0
cpd00007_e0,467,1,1,1000.0
cpd00009_e0,467,1,1,1000.0
cpd00011_e0,467,1,1,1000.0
cpd00012_e0,467,1,1,1000.0
cpd00013_e0,467,1,1,1000.0
cpd00029_e0,467,1,1,1000.0
cpd00030_e0,467,1,1,1000.0
cpd00034_e0,467,1,1,1000.0
cpd00036_e0,467,1,1,1000.0
cpd00048_e0,467,1,1,1000.0
cpd00051_e0,467,1,1,1000.0
cpd00054_e0,467,1,1,1000.0
cpd00058_e0,467,1,1,1000.0
cpd00063_e0,467,1,1,1000.0
cpd00067_e0,467,1,1,1000.0
cpd00085_e0,467,1,1,1000.0
cpd00099_e0,467,1,1,1000.0
cpd00106_e0,467,1,1,1000.0
cpd00108_e0,467,1,1,1000.0
cpd00116_e0,467,1,1,1000.0
cpd00129_e0,467,1,1,1000.0
cpd00142_e0,467,1,1,1000.0
cpd00149_e0,467,1,1,1000.0
cpd00166_e0,467,1,1,1000.0
cpd00205_e0,467,1,1,1000.0
cpd00239_e0,467,1,1,1000.0
cpd00254_e0,467,1,1,1000.0
cpd00971_e0,467,1,1,1000.0
cpd09695_e0,467,1,1,1000.0
cpd10515_e0,467,1,1,1000.0
cpd10516_e0,467,1,1,1000.0
cpd15380_e0,467,1,1,1000.0
Cadmium[e],468,1,1,1000.0
HCO3[e],468,1,1,1000.0
Molybdenum[e],468,1,1,1000.0
Selenate[e],468,1,1,1000.0
cpd00001_e0,468,1,1,1000.0
cpd00007_e0,468,1,1,1000.0
cpd00009_e0,468,1,1,1000.0
cpd00011_e0,468,1,1,1000.0
cpd00012_e0,468,1,1,1000.0
cpd00013_e0,468,1,1,1000.0
cpd00029_e0,468,1,1,1000.0
cpd00030_e0,468,1,1,1000.0
cpd00034_e0,468,1,1,1000.0
cpd00036_e0,468,1,1,1000.0
cpd00048_e0,468,1,1,1000.0
cpd00051_e0,468,1,1,1000.0
cpd00054_e0,468,1,1,1000.0
cpd00058_e0,468,1,1,1000.0
cpd00063_e0,468,1,1,1000.0
cpd00067_e0,468,1,1,1000.0
cpd00085_e0,468,1,1,1000.0
cpd00099_e0,468,1,1,1000.0
cpd00106_e0,468,1,1,1000.0
cpd00108_e0,468,1,1,1000.0
cpd00116_e0,468,1,1,1000.0
cpd00129_e0,468,1,1,1000.0
cpd00142_e0,468,1,1,1000.0
cpd00149_e0,468,1,1,1000.0
cpd00166_e0,468,1,1,1000.0
cpd00205_e0,468,1,1,1000.0
cpd00239_e0,468,1,1,1000.0
cpd00254_e0,468,1,1,1000.0
cpd00971_e0,468,1,1,1000.0
cpd09695_e0,468,1,1,1000.0
cpd10515_e0,468,1,1,1000.0
cpd10516_e0,468,1,1,1000.0
cpd15380_e0,468,1,1,1000.0
Cadmium[e],469,1,1,1000.0
HCO3[e],469,1,1,1000.0
Molybdenum[e],469,1,1,1000.0
Selenate[e],469,1,1,1000.0
cpd00001_e0,469,1,1,1000.0
cpd00007_e0,469,1,1,1000.0
cpd00009_e0,469,1,1,1000.0
cpd00011_e0,469,1,1,1000.0
cpd00012_e0,469,1,1,1000.0
cpd00013_e0,469,1,1,1000.0
cpd00029_e0,469,1,1,1000.0
cpd00030_e0,469,1,1,1000.0
cpd00034_e0,469,1,1,1000.0
cpd00036_e0,469,1,1,1000.0
cpd00048_e0,469,1,1,1000.0
cpd00051_e0,469,1,1,1000.0
cpd00054_e0,469,1,1,1000.0
cpd00058_e0,469,1,1,1000.0
cpd00063_e0,469,1,1,1000.0
cpd00067_e0,469,1,1,1000.0
cpd00085_e0,469,1,1,1000.0
cpd00099_e0,469,1,1,1000.0
cpd00106_e0,469,1,1,1000.0
cpd00108_e0,469,1,1,1000.0
cpd00116_e0,469,1,1,1000.0
cpd00129_e0,469,1,1,1000.0
cpd00142_e0,469,1,1,1000.0
cpd00149_e0,469,1,1,1000.0
cpd00166_e0,469,1,1,1000.0
cpd00205_e0,469,1,1,1000.0
cpd00239_e0,469,1,1,1000.0
cpd00254_e0,469,1,1,1000.0
cpd00971_e0,469,1,1,1000.0
cpd09695_e0,469,1,1,1000.0
cpd10515_e0,469,1,1,1000.0
cpd10516_e0,469,1,1,1000.0
cpd15380_e0,469,1,1,1000.0
Cadmium[e],470,1,1,1000.0
HCO3[e],470,1,1,1000.0
Molybdenum[e],470,1,1,1000.0
Selenate[e],470,1,1,1000.0
cpd00001_e0,470,1,1,1000.0
cpd00007_e0,470,1,1,1000.0
cpd00009_e0,470,1,1,1000.0
cpd00011_e0,470,1,1,1000.0
cpd00012_e0,470,1,1,1000.0
cpd00013_e0,470,1,1,1000.0
cpd00029_e0,470,1,1,1000.0
cpd00030_e0,470,1,1,1000.0
cpd00034_e0,470,1,1,1000.0
cpd00036_e0,470,1,1,1000.0
cpd00048_e0,470,1,1,1000.0
cpd00051_e0,470,1,1,1000.0
cpd00054_e0,470,1,1,1000.0
cpd00058_e0,470,1,1,1000.0
cpd00063_e0,470,1,1,1000.0
cpd00067_e0,470,1,1,1000.0
cpd00085_e0,470,1,1,1000.0
cpd00099_e0,470,1,1,1000.0
cpd00106_e0,470,1,1,1000.0
cpd00108_e0,470,1,1,1000.0
cpd00116_e0,470,1,1,1000.0
cpd00129_e0,470,1,1,1000.0
cpd00142_e0,470,1,1,1000.0
cpd00149_e0,470,1,1,1000.0
cpd00166_e0,470,1,1,1000.0
cpd00205_e0,470,1,1,1000.0
cpd00239_e0,470,1,1,1000.0
cpd00254_e0,470,1,1,1000.0
cpd00971_e0,470,1,1,1000.0
cpd09695_e0,470,1,1,1000.0
cpd10515_e0,470,1,1,1000.0
cpd10516_e0,470,1,1,1000.0
cpd15380_e0,470,1,1,1000.0
Cadmium[e],471,1,1,1000.0
HCO3[e],471,1,1,1000.0
Molybdenum[e],471,1,1,1000.0
Selenate[e],471,1,1,1000.0
cpd00001_e0,471,1,1,1000.0
cpd00007_e0,471,1,1,1000.0
cpd00009_e0,471,1,1,1000.0
cpd00011_e0,471,1,1,1000.0
cpd00012_e0,471,1,1,1000.0
cpd00013_e0,471,1,1,1000.0
cpd00029_e0,471,1,1,1000.0
cpd00030_e0,471,1,1,1000.0
cpd00034_e0,471,1,1,1000.0
cpd00036_e0,471,1,1,1000.0
cpd00048_e0,471,1,1,1000.0
cpd00051_e0,471,1,1,1000.0
cpd00054_e0,471,1,1,1000.0
cpd00058_e0,471,1,1,1000.0
cpd00063_e0,471,1,1,1000.0
cpd00067_e0,471,1,1,1000.0
cpd00085_e0,471,1,1,1000.0
cpd00099_e0,471,1,1,1000.0
cpd00106_e0,471,1,1,1000.0
cpd00108_e0,471,1,1,1000.0
cpd00116_e0,471,1,1,1000.0
cpd00129_e0,471,1,1,1000.0
cpd00142_e0,471,1,1,1000.0
cpd00149_e0,471,1,1,1000.0
cpd00166_e0,471,1,1,1000.0
cpd00205_e0,471,1,1,1000.0
cpd00239_e0,471,1,1,1000.0
cpd00254_e0,471,1,1,1000.0
cpd00971_e0,471,1,1,1000.0
cpd09695_e0,471,1,1,1000.0
cpd10515_e0,471,1,1,1000.0
cpd10516_e0,471,1,1,1000.0
cpd15380_e0,471,1,1,1000.0
Cadmium[e],472,1,1,1000.0
HCO3[e],472,1,1,1000.0
Molybdenum[e],472,1,1,1000.0
Selenate[e],472,1,1,1000.0
cpd00001_e0,472,1,1,1000.0
cpd00007_e0,472,1,1,1000.0
cpd00009_e0,472,1,1,1000.0
cpd00011_e0,472,1,1,1000.0
cpd00012_e0,472,1,1,1000.0
cpd00013_e0,472,1,1,1000.0
cpd00029_e0,472,1,1,1000.0
cpd00030_e0,472,1,1,1000.0
cpd00034_e0,472,1,1,1000.0
cpd00036_e0,472,1,1,1000.0
cpd00048_e0,472,1,1,1000.0
cpd00051_e0,472,1,1,1000.0
cpd00054_e0,472,1,1,1000.0
cpd00058_e0,472,1,1,1000.0
cpd00063_e0,472,1,1,1000.0
cpd00067_e0,472,1,1,1000.0
cpd00085_e0,472,1,1,1000.0
cpd00099_e0,472,1,1,1000.0
cpd00106_e0,472,1,1,1000.0
cpd00108_e0,472,1,1,1000.0
cpd00116_e0,472,1,1,1000.0
cpd00129_e0,472,1,1,1000.0
cpd00142_e0,472,1,1,1000.0
cpd00149_e0,472,1,1,1000.0
cpd00166_e0,472,1,1,1000.0
cpd00205_e0,472,1,1,1000.0
cpd00239_e0,472,1,1,1000.0
cpd00254_e0,472,1,1,1000.0
cpd00971_e0,472,1,1,1000.0
cpd09695_e0,472,1,1,1000.0
cpd10515_e0,472,1,1,1000.0
cpd10516_e0,472,1,1,1000.0
cpd15380_e0,472,1,1,1000.0
Cadmium[e],473,1,1,1000.0
HCO3[e],473,1,1,1000.0
Molybdenum[e],473,1,1,1000.0
Selenate[e],473,1,1,1000.0
cpd00001_e0,473,1,1,1000.0
cpd00007_e0,473,1,1,1000.0
cpd00009_e0,473,1,1,1000.0
cpd00011_e0,473,1,1,1000.0
cpd00012_e0,473,1,1,1000.0
cpd00013_e0,473,1,1,1000.0
cpd00029_e0,473,1,1,1000.0
cpd00030_e0,473,1,1,1000.0
cpd00034_e0,473,1,1,1000.0
