Reactions	DRAM	Prokka	RASTtk	Intersection	2+ Annotations	Priority List	Majority Rule	Union	Bayesian Pangenome Core
rxn14182	0	0	0	0	0	0	0	0	1
rxn25440	0	0	0	0	0	0	0	0	1
TDPDRE	0	0	0	0	0	0	0	0	1
rxn32411	0	0	0	0	0	0	0	0	1
rxn14242	0	0	0	0	0	0	0	0	1
AMAA	0	0	0	0	0	0	0	0	1
rxn02853	0	0	0	0	0	1	1	1	0
CYTK1	0	0	0	0	0	0	0	0	1
rxn00943	1	1	1	0	1	1	1	1	0
rxn01403	0	0	0	0	0	0	0	1	0
rxn02169	1	0	1	0	0	1	1	1	1
rxn06728	0	0	0	0	0	0	0	1	0
rxn02986	1	0	1	0	0	1	1	1	0
rxn31858	0	0	0	0	0	0	0	0	1
rxn15280	1	1	1	0	1	1	1	1	1
LPLIPAL1E181pp	0	0	0	0	0	0	0	0	1
rxn02313	0	0	0	0	0	0	0	0	1
MDDCP2pp	0	0	0	0	0	0	0	0	1
rxn00300	1	0	1	0	0	1	1	1	0
rxn02819	0	0	0	0	0	0	0	1	0
rxn02701	0	0	0	0	0	0	0	0	1
rxn33109	0	0	0	0	0	0	0	0	1
rxn22908	0	0	0	0	0	0	0	0	1
PDHm	0	0	0	0	0	0	0	0	1
rxn14107	0	0	0	0	0	0	0	0	1
rxn17757	0	0	0	0	0	0	0	0	1
rxn31925	0	0	0	0	0	0	0	0	1
PNP1_9	0	0	0	0	0	0	0	0	1
rxn23536	0	0	0	0	0	0	0	0	1
rxn23720	0	0	0	0	0	0	0	0	1
ADE5_7_2	0	0	0	0	0	0	0	0	1
PGPPH	0	0	0	0	0	0	0	0	1
rxn07689	1	1	1	0	1	0	0	1	1
rxn02000	1	1	1	1	1	1	1	1	0
rxn21425	0	0	0	0	0	0	0	0	1
rxn26674	0	0	0	0	0	0	0	0	1
rxn38248	0	0	0	0	0	0	0	0	1
rxn28096	0	0	0	0	0	0	0	0	1
rxn10432	0	1	0	0	0	0	0	1	0
rxn02233	0	0	0	0	0	0	0	0	1
LPLIPAL1A161pp	0	0	0	0	0	0	0	0	1
RNDR2	0	0	0	0	0	0	0	0	1
rxn01429	0	0	0	0	0	0	0	0	1
rxn25107	0	0	0	0	0	0	0	0	1
rxn21264	0	0	0	0	0	0	0	0	1
rxn18984	0	0	0	0	0	0	0	0	1
LSC2	0	0	0	0	0	0	0	0	1
GLUSy	0	0	0	0	0	0	0	0	1
rxn07283	0	0	0	0	0	0	0	0	1
rxn25866	0	0	0	0	0	0	0	0	1
rxn26408	0	0	0	0	0	0	0	0	1
rxn03437	1	1	1	1	1	1	1	1	0
rxn06600	1	1	1	1	1	1	1	1	0
rxn32423	0	0	0	0	0	0	0	0	1
rxn25162	0	0	0	0	0	0	0	0	1
rxn07741	0	0	0	0	0	0	0	0	1
rxn21457	0	0	0	0	0	0	0	0	1
rxn05233	1	1	1	1	1	1	1	1	0
SELMETAT	0	0	0	0	0	0	0	0	1
rxn02222	1	0	1	0	0	1	1	1	0
rxn00909	0	1	0	0	0	0	0	1	0
rxn43613	0	0	0	0	0	0	0	0	1
ECM31	0	0	0	0	0	0	0	0	1
rxn05375	0	0	0	0	0	0	0	1	0
rxn43057	0	0	0	0	0	0	0	0	1
THIORDXni	0	0	0	0	0	0	0	0	1
rxn03610	1	1	1	1	1	1	1	1	0
rxn25102	0	0	0	0	0	0	0	0	1
rxn10224	0	1	0	0	1	0	1	1	0
rxn24376	0	0	0	0	0	0	0	0	1
rxn04666	0	0	0	0	0	0	0	0	1
rxn01939	0	1	0	0	0	0	0	1	0
rxn23182	0	0	0	0	0	0	0	0	1
rxn08892	0	1	0	0	0	1	1	1	0
rxn23188	0	0	0	0	0	0	0	0	1
ADD	0	0	0	0	0	0	0	0	1
rxn07879	1	1	1	0	1	1	1	1	1
rxn28164	0	0	0	0	0	0	0	0	1
rxn07846	1	1	1	0	0	1	1	1	1
rxn02831	0	1	0	0	1	1	1	1	0
rxn25795	0	0	0	0	0	0	0	0	1
rxn11548	1	0	1	0	0	1	1	1	1
rxn03749	0	0	0	0	0	0	0	0	1
ALCD2	0	0	0	0	0	0	0	0	1
rxn32778	0	0	0	0	0	0	0	0	1
rxn15479	0	0	0	0	0	0	0	0	1
rxn24404	0	0	0	0	0	0	0	0	1
ECOAH5	0	0	0	0	0	0	0	0	1
rxn22507	0	0	0	0	0	0	0	0	1
4AHD2	0	0	0	0	0	0	0	0	1
rxn37390	0	0	0	0	0	0	0	0	1
rxn22746	0	0	0	0	0	0	0	0	1
rxn05417	0	0	0	0	0	0	0	1	0
rxn00708	1	1	1	0	1	1	1	1	0
rxn06595	0	1	0	0	0	1	1	1	1
rxn00085	1	1	1	1	1	1	1	1	0
rxn00056	1	1	1	0	1	1	1	1	0
rxn16543	0	0	0	0	0	0	0	0	1
rxn02166	0	1	0	0	1	1	1	1	0
rxn08851	0	1	0	0	1	1	1	1	0
rxn23342	0	0	0	0	0	0	0	0	1
rxn25360	0	0	0	0	0	0	0	0	1
rxn06621	1	1	1	0	1	0	0	1	1
rxn25647	0	1	0	0	0	0	0	1	0
HBUR1	0	0	0	0	0	0	0	0	1
rxn08413	0	1	0	0	0	1	1	1	0
rxn31700	0	0	0	0	0	0	0	0	1
rxn38089	0	0	0	0	0	0	0	0	1
rxn00873	0	1	0	0	0	0	0	1	0
rxn33027	0	0	0	0	0	0	0	0	1
rxn22236	0	0	0	0	0	0	0	0	1
rxn01351	1	0	1	0	0	0	0	1	0
rxn37362	0	0	0	0	0	0	0	0	1
rxn32988	0	0	0	0	0	0	0	0	1
EX_cpd00205	0	0	0	0	0	0	0	0	0
LPLIPAL2E120	0	0	0	0	0	0	0	0	1
rxn26598	0	0	0	0	0	0	0	0	1
rxn01649	1	1	1	0	1	1	1	1	0
rxn22240	0	0	0	0	0	0	0	0	1
rxn12822	0	0	0	0	0	0	1	1	0
rxn35480	0	0	0	0	0	0	0	0	1
rxn41682	0	0	0	0	0	0	0	0	1
rxn02200	1	1	1	1	1	1	1	1	0
rxn08979	0	1	0	0	0	1	1	1	0
rxn02788	1	0	1	0	1	1	1	1	0
rxn07669	0	0	0	0	0	0	0	0	1
rxn19091	0	0	0	0	0	0	0	0	1
rxn37626	0	0	0	0	0	0	0	0	1
rxn07257	0	0	0	0	0	0	0	0	1
rxn25589	0	0	0	0	0	0	0	0	1
rxn08846	0	1	0	0	1	1	1	1	0
rxn00912	1	1	1	1	1	1	1	1	0
rxn21016	0	0	0	0	0	0	0	0	1
SHCHD2	0	0	0	0	0	0	0	0	1
rxn37913	0	0	0	0	0	0	0	0	1
rxn23069	0	0	0	0	0	0	0	0	1
rxn00226	1	1	1	0	1	0	0	1	1
rxn22393	0	0	0	0	0	0	0	0	1
rxn37395	0	0	0	0	0	0	0	0	1
rxn07275	0	0	0	0	0	0	0	0	1
rxn22181	0	0	0	0	0	0	0	0	1
rxn28824	0	0	0	0	0	0	0	0	1
rxn06432	1	1	1	0	1	1	1	1	0
rxn10230	0	0	0	0	0	0	1	1	0
rxn25630	0	0	0	0	0	0	0	0	1
rxn23038	0	0	0	0	0	0	0	0	1
rxn16010	0	0	0	0	0	0	0	0	1
rxn23768	0	0	0	0	0	0	0	0	1
rxn25658	0	0	0	0	0	0	0	0	1
SLDx	0	0	0	0	0	0	0	0	1
rxn23531	0	0	0	0	0	0	0	0	1
rxn18109	0	0	0	0	0	0	0	0	1
rxn23557	0	0	0	0	0	0	0	0	1
rxn06181	0	0	0	0	0	1	1	1	0
rxn01241	1	1	1	1	1	1	1	1	0
rxn14059	1	0	1	0	0	0	0	1	1
rxn00533	1	0	1	0	1	1	1	1	0
RNDR3	0	0	0	0	0	0	0	0	1
rxn20247	0	0	0	0	0	0	0	0	1
rxn02284	1	1	1	0	1	0	0	1	1
rxn07949	0	0	0	0	0	1	1	1	0
rxn08668	0	1	0	0	1	0	0	1	0
rxn23099	0	0	0	0	0	0	0	0	1
rxn41343	0	0	0	0	0	0	0	0	1
rxn31717	0	0	0	0	0	0	0	0	1
rxn23480	0	0	0	0	0	0	0	0	1
EX_cpd0008	0	0	0	0	0	0	0	0	0
rxn18177	0	0	0	0	0	0	0	0	1
rxn03023	0	0	0	0	0	0	0	1	0
rxn05458	0	0	0	0	0	0	0	1	0
rxn05735	0	0	0	0	0	1	1	1	0
LYS1	0	0	0	0	0	0	0	0	1
rxn06023	1	1	1	1	1	1	1	1	1
rxn19633	0	0	0	0	0	0	0	0	1
rxn01620	0	1	0	0	1	1	1	1	0
rxn21763	0	0	0	0	0	0	0	0	1
rxn01285	0	0	0	0	0	0	1	1	0
HMBS	0	0	0	0	0	0	0	0	1
rxn01684	0	1	0	0	0	0	0	1	0
rxn00832	1	0	1	0	0	1	1	1	0
rxn26543	0	0	0	0	0	0	0	0	1
rxn23326	0	0	0	0	0	0	0	0	1
rxn00460	0	1	0	0	0	0	0	1	0
rxn03254	1	0	1	0	0	1	1	1	1
rxn40518	0	0	0	0	0	0	0	0	1
rxn00322	0	0	0	0	0	0	0	1	0
rxn02305	1	1	1	0	1	1	1	1	0
rxn01354	1	1	1	1	1	1	1	1	1
rxn01643	1	1	1	1	1	1	1	1	0
rxn33090	0	0	0	0	0	0	0	0	1
rxn00417	0	0	0	0	0	0	0	0	1
rxn14237	0	0	0	0	0	0	0	0	1
rxn07979	0	0	0	0	0	0	0	1	0
rxn05466	0	0	0	0	0	1	1	1	0
rxn05126	0	0	0	0	0	0	0	1	0
LPLIPAL2A120	0	0	0	0	0	0	0	0	1
rxn22182	0	0	0	0	0	0	0	0	1
rxn01902	0	1	0	0	0	0	0	1	0
rxn04895	1	1	1	0	1	1	1	1	1
rxn26418	0	0	0	0	0	0	0	0	1
rxn07277	0	0	0	0	0	0	0	0	1
rxn00275	1	0	1	0	0	1	1	1	1
rxn02003	1	1	1	1	1	1	1	1	0
rxn02893	0	0	0	0	0	0	0	0	1
AGMTNDMN	0	0	0	0	0	0	0	0	1
rxn14254	0	0	0	0	0	0	0	0	1
rxn02345	1	1	1	0	0	1	1	1	1
rxn07474	0	1	0	0	1	1	1	1	0
NTPP7	0	0	0	0	0	0	0	0	1
rxn09113	0	1	0	0	1	0	1	1	0
rxn23563	0	0	0	0	0	0	0	0	1
rxn22716	0	0	0	0	0	0	0	0	1
rxn00062	1	1	1	0	1	1	1	1	0
rxn37350	0	0	0	0	0	0	0	0	1
PERD	0	0	0	0	0	0	0	0	1
rxn12639	0	0	0	0	0	0	1	1	0
rxn23311	0	0	0	0	0	0	0	0	1
rxn19221	0	0	0	0	0	0	0	0	1
rxn17799	0	0	0	0	0	0	0	0	1
CEM1_1	0	0	0	0	0	0	0	0	1
PGM1_2	0	0	0	0	0	0	0	0	1
rxn26667	0	0	0	0	0	0	0	0	1
rxn33294	0	0	0	0	0	0	0	0	1
rxn31760	0	0	0	0	0	0	0	0	1
rxn07284	0	0	0	0	0	0	0	0	1
AHSERL2	0	0	0	0	0	0	0	0	1
rxn23424	0	0	0	0	0	0	0	0	1
rxn14195	0	0	0	0	0	0	0	0	1
rxn31725	0	0	0	0	0	0	0	0	1
YLR328W_2	0	0	0	0	0	0	0	0	1
rxn32757	0	0	0	0	0	0	0	0	1
rxn40363	0	0	0	0	0	0	0	0	1
MIS1_3	0	0	0	0	0	0	0	0	1
rxn07667	0	0	0	0	0	0	0	0	1
rxn00646	1	1	1	1	1	1	1	1	0
rxn33357	0	0	0	0	0	0	0	0	1
rxn25352	0	0	0	0	0	0	0	0	1
rxn00095	1	1	1	1	1	1	1	1	0
rxn00278	1	1	1	1	1	1	1	1	0
rxn04862	0	0	0	0	0	0	0	0	1
rxn05327	1	1	1	0	1	1	1	1	0
rxn01213	1	0	1	0	1	0	0	1	0
CFAS180G	0	0	0	0	0	0	0	0	1
rxn23316	0	0	0	0	0	0	0	0	1
rxn04516	0	0	0	0	0	0	0	0	1
rxn01492	0	0	0	0	0	0	0	1	0
rxn01716	0	0	0	0	0	0	0	0	1
rxn16154	0	0	0	0	0	0	0	0	1
rxn37809	0	0	0	0	0	0	0	0	1
rxn01331	1	1	1	1	1	1	1	1	0
DHPTPE	0	0	0	0	0	0	0	0	1
AACOAT	0	0	0	0	0	0	0	0	1
rxn47962	0	0	0	0	0	0	0	0	1
rxn37183	0	0	0	0	0	0	0	0	1
rxn15973	0	0	0	0	0	0	0	0	1
rxn00489	1	1	1	0	1	1	1	1	1
rxn01548	1	1	1	0	1	1	1	1	0
rxn32657	0	0	0	0	0	0	0	0	1
rxn00173	1	1	1	1	1	1	1	1	0
rxn09001	0	0	0	0	0	0	1	1	0
rxn36709	0	0	0	0	0	0	0	0	1
rxn03440	0	0	0	0	0	0	1	1	0
rxn39312	0	0	0	0	0	0	0	0	1
rxn17510	0	0	0	0	0	0	0	0	1
rxn40501	0	0	0	0	0	0	0	0	1
rxn28825	0	0	0	0	0	0	0	0	1
rxn10209	0	1	0	0	1	1	1	1	0
MCITL2m	0	0	0	0	0	0	0	0	1
rxn45425	0	1	0	0	0	0	1	1	0
rxn00653	0	0	0	0	0	1	1	1	0
rxn16009	0	0	0	0	0	0	0	0	1
rxn41956	0	0	0	0	0	0	0	0	1
rxn21246	0	0	0	0	0	0	0	0	1
rxn39352	0	0	0	0	0	0	0	0	1
rxn25629	0	0	0	0	0	0	0	0	1
rxn14231	0	0	0	0	0	0	0	0	1
rxn23086	0	0	0	0	0	0	0	0	1
rxn24661	0	0	0	0	0	0	0	0	1
FAA1_3	0	0	0	0	0	0	0	0	1
rxn00763	0	1	0	0	1	1	1	1	0
rxn03042	1	1	1	0	1	1	1	1	0
rxn08736	0	0	0	0	0	0	0	1	0
rxn42810	0	0	0	0	0	0	0	0	1
rxn01485	1	1	1	1	1	1	1	1	0
rxn21262	0	0	0	0	0	0	0	0	1
rxn06584	0	1	0	0	0	0	1	1	0
rxn23803	0	0	0	0	0	0	0	0	1
rxn30870	0	0	0	0	0	0	0	0	1
rxn24209	0	0	0	0	0	0	0	0	1
GPDDA2pp	0	0	0	0	0	0	0	0	1
rxn06443	1	1	1	0	1	1	1	1	0
GLYCLTDx	0	0	0	0	0	0	0	0	1
rxn14384	1	0	1	0	0	0	0	1	0
rxn01418	1	1	1	0	1	0	0	1	1
rxn23254	0	0	0	0	0	0	0	0	1
rxn36705	0	0	0	0	0	0	0	0	1
rxn04566	0	0	0	0	0	0	0	0	1
rxn33580	0	0	0	0	0	0	0	0	1
rxn01872	1	0	1	0	1	1	1	1	0
rxn09198	0	1	0	0	1	0	1	1	0
rxn03253	1	0	1	0	1	1	1	1	0
rxn35531	0	0	0	0	0	0	0	0	1
rxn38415	0	0	0	0	0	0	0	0	1
rxn03618	0	0	0	0	0	0	0	1	0
3OAR120	0	0	0	0	0	0	0	0	1
rxn22479	0	0	0	0	0	0	0	0	1
ANS2	0	0	0	0	0	0	0	0	1
rxn26130	0	0	0	0	0	0	0	0	1
rxn04567	0	0	0	0	0	0	0	0	1
rxn21076	0	0	0	0	0	0	0	0	1
rxn28299	0	0	0	0	0	0	0	0	1
rxn07099	1	1	1	0	1	1	1	1	0
rxn14400	0	0	0	0	0	0	0	0	1
rxn07628	1	0	1	0	0	1	1	1	1
PHA2	0	0	0	0	0	0	0	0	1
rxn15874	0	0	0	0	0	0	0	0	1
UDCPDP	0	0	0	0	0	0	0	0	1
UMPK	0	0	0	0	0	0	0	0	1
rxn15480	0	0	0	0	0	0	0	0	1
DCD1_2	0	0	0	0	0	0	0	0	1
rxn15170	0	0	0	0	0	0	0	0	1
rxn21244	0	0	0	0	0	0	0	0	1
ADNCYC	0	0	0	0	0	0	0	0	1
rxn39828	0	0	0	0	0	0	0	0	1
rxn32730	0	0	0	0	0	0	0	0	1
rxn24230	0	0	0	0	0	0	0	0	1
rxn24236	0	0	0	0	0	0	0	0	1
rxn00134	0	0	0	0	0	0	0	1	0
rxn09108	0	1	0	0	1	0	1	1	0
rxn00242	1	0	1	0	0	1	1	1	0
rxn24665	0	0	0	0	0	0	0	0	1
rxn05205	0	0	0	0	0	1	1	1	0
rxn05335	1	1	1	1	1	1	1	1	0
rxn37290	0	0	0	0	0	0	0	0	1
rxn00757	0	0	0	0	0	0	0	1	0
rxn00586	0	1	0	0	0	0	0	1	0
rxn08298	0	1	0	0	1	1	1	1	0
rxn28815	0	0	0	0	0	0	0	0	1
rxn01016	1	0	1	0	0	0	0	1	1
3OAS140	0	0	0	0	0	0	0	0	1
rxn04355	0	0	0	0	0	0	0	0	1
rxn25938	0	0	0	0	0	0	0	0	1
rxn20067	0	0	0	0	0	0	0	0	1
rxn23603	0	0	0	0	0	0	0	0	1
rxn03360	0	0	0	0	0	0	0	1	0
3HAD100	0	0	0	0	0	0	0	0	1
rxn27991	0	0	0	0	0	0	0	0	1
rxn03243	1	1	1	1	1	1	1	1	0
rxn02689	0	0	0	0	0	0	0	0	1
rxn03843	0	0	0	0	0	0	0	1	0
rxn00076	1	1	1	1	1	1	1	1	0
rxn38313	0	0	0	0	0	0	0	0	1
rxn02693	0	0	0	0	0	0	0	1	0
rxn27016	0	0	0	0	0	0	0	0	1
rxn11612	0	1	0	0	1	0	0	1	0
rxn24356	0	0	0	0	0	0	0	0	1
rxn22134	0	0	0	0	0	0	0	0	1
rxn15230	0	0	0	0	0	0	0	0	1
EX_cpd0022	0	0	0	0	0	0	0	0	0
rxn10570	1	1	1	1	1	1	1	1	0
rxn48511	0	0	0	0	0	0	0	0	1
rxn23255	0	0	0	0	0	0	0	0	1
ACOAD5f	0	0	0	0	0	0	0	0	1
rxn21404	0	0	0	0	0	0	0	0	1
rxn10232	0	1	0	0	1	0	1	1	0
rxn06522	1	0	1	0	0	1	1	1	1
rxn18055	0	0	0	0	0	0	0	0	1
rxn02334	0	0	0	0	0	0	0	1	0
rxn22745	0	0	0	0	0	0	0	0	1
rxn25322	0	0	0	0	0	0	0	0	1
3H2MBCOAD	0	0	0	0	0	0	0	0	1
rxn14075	0	0	0	0	0	0	0	0	1
rxn04830	1	1	1	0	1	1	1	1	1
rxn35355	0	0	0	0	0	0	0	0	1
rxn04338	0	0	0	0	0	0	0	0	1
EX_cpd00226	0	0	0	0	0	0	0	0	0
rxn14401	0	0	0	0	0	0	0	0	1
rxn25590	0	0	0	0	0	0	0	0	1
rxn28816	0	0	0	0	0	0	0	0	1
rxn11510	0	0	0	0	0	0	0	0	1
KDOPS	0	0	0	0	0	0	0	0	1
rxn01669	1	1	1	0	1	1	1	1	0
rxn08127	0	1	0	0	1	0	1	1	0
rxn00283	1	1	1	1	1	1	1	1	0
rxn01499	0	0	0	0	0	0	0	1	0
rxn03784	0	0	0	0	0	0	0	0	1
rxn24556	0	0	0	0	0	0	0	0	1
rxn31757	0	0	0	0	0	0	0	0	1
rxn16158	0	0	0	0	0	0	0	0	1
MACPD	0	0	0	0	0	0	0	0	1
rxn32630	0	0	0	0	0	0	0	0	1
rxn24067	0	0	0	0	0	0	0	0	1
rxn23985	0	0	0	0	0	0	0	0	1
rxn40059	0	0	0	0	0	0	0	0	1
rxn31998	0	0	0	0	0	0	0	0	1
rxn12638	0	0	0	0	0	0	1	1	0
rxn08894	0	1	0	0	0	1	1	1	0
rxn02929	1	0	1	0	1	0	1	1	0
rxn15608	0	0	0	0	0	0	0	0	1
rxn03903	1	1	1	1	1	1	1	1	0
rxn37071	0	0	0	0	0	0	0	0	1
rxn21585	0	0	0	0	0	0	0	0	1
rxn14088	0	0	0	0	0	0	0	0	1
rxn01775	1	0	1	0	1	1	1	1	0
rxn02137	0	0	0	0	0	0	0	0	1
BIOMASS_Ecoli_core_w_GAM	0	0	0	0	0	0	0	0	1
rxn31855	0	0	0	0	0	0	0	0	1
rxn06586	1	0	1	0	1	1	1	1	1
PNP1_11	0	0	0	0	0	0	0	0	1
rxn22047	0	0	0	0	0	0	0	0	1
rxn07804	1	0	1	0	0	1	1	1	1
rxn06412	0	1	0	0	0	0	1	1	0
rxn20698	0	0	0	0	0	0	0	0	1
rxn15802	0	0	0	0	0	0	0	0	1
LPLIPAL1A120pp	0	0	0	0	0	0	0	0	1
rxn08386	0	1	0	0	0	0	0	1	0
rxn08126	0	1	0	0	1	0	1	1	0
rxn22199	0	0	0	0	0	0	0	0	1
rxn07544	0	0	0	0	0	0	1	1	0
rxn31329	0	0	0	0	0	0	0	0	1
rxn08792	0	0	0	0	0	1	1	1	0
rxn01983	0	1	0	0	0	0	0	1	1
rxn15005	0	0	0	0	0	0	0	0	1
rxn43040	0	0	0	0	0	0	0	0	1
rxn25123	0	1	0	0	0	0	0	1	0
3OAS100	0	0	0	0	0	0	0	0	1
rxn09978	0	1	0	0	0	1	1	1	0
rxn08891	0	1	0	0	0	1	1	1	0
rxn01358	1	1	1	0	1	1	1	1	0
rxn14035	0	0	0	0	0	0	0	0	1
rxn05250	0	1	0	0	1	1	1	1	0
rxn02404	1	1	1	1	1	1	1	1	0
LPLIPAL1E120pp	0	0	0	0	0	0	0	0	1
rxn22750	0	0	0	0	0	0	0	0	1
rxn35442	0	0	0	0	0	0	0	0	1
rxn15929	0	0	0	0	0	0	0	0	1
rxn01222	0	1	0	0	0	1	1	1	0
rxn08898	0	0	0	0	0	1	1	1	0
rxn27821	0	0	0	0	0	0	0	0	1
rxn24979	0	0	0	0	0	0	0	0	1
rxn39634	0	0	0	0	0	0	0	0	1
rxn25736	0	0	0	0	0	0	0	0	1
UPPDC2	0	0	0	0	0	0	0	0	1
rxn00247	1	1	1	1	1	1	1	1	0
rxn24842	0	0	0	0	0	0	0	0	1
rxn06538	1	1	1	0	1	1	1	1	0
rxn23085	0	0	0	0	0	0	0	0	1
CHA1_1	0	0	0	0	0	0	0	0	1
rxn23494	0	0	0	0	0	0	0	0	1
FUN63	0	0	0	0	0	0	0	0	1
rxn29934	0	0	0	0	0	0	0	0	1
rxn17437	0	0	0	0	0	0	0	0	1
rxn24351	0	0	0	0	0	0	0	0	1
rxn24942	0	0	0	0	0	0	0	0	1
rxn09450	0	0	0	0	0	1	1	1	0
rxn00650	1	1	1	1	1	1	1	1	0
rxn12095	0	0	0	0	0	0	0	0	1
rxn40102	0	0	0	0	0	0	0	0	1
rxn09210	0	0	0	0	0	0	1	1	0
rxn16584	0	0	0	0	0	0	0	0	1
rxn03907	1	1	1	1	1	1	1	1	0
rxn04328	0	0	0	0	0	0	0	0	1
rxn06377	1	1	1	1	1	1	1	1	0
rxn00192	1	1	1	1	1	1	1	1	0
PNP1_2	0	0	0	0	0	0	0	0	1
rxn13970	0	0	0	0	0	0	0	0	1
rxn23399	0	0	0	0	0	0	0	0	1
rxn06925	0	0	0	0	0	0	0	0	1
rxn12052	0	1	0	0	0	1	1	1	0
rxn37594	0	0	0	0	0	0	0	0	1
rxn23438	0	0	0	0	0	0	0	0	1
rxn01599	0	0	0	0	0	0	0	1	0
rxn23101	0	0	0	0	0	0	0	0	1
rxn26666	0	0	0	0	0	0	0	0	1
rxn01102	1	0	1	0	0	1	0	1	0
rxn38258	0	0	0	0	0	0	0	0	1
rxn05337	1	1	1	0	1	1	1	1	0
rxn26558	0	0	0	0	0	0	0	0	1
CYTK2	0	0	0	0	0	0	0	0	1
rxn31246	0	0	0	0	0	0	0	0	1
rxn09693	1	1	1	1	1	1	1	1	0
rxn05127	0	0	0	0	0	0	0	1	0
YLR328W_3	0	0	0	0	0	0	0	0	1
rxn07291	0	0	0	0	0	0	0	0	1
rxn22017	0	1	0	0	0	0	0	1	0
rxn05994	1	1	1	0	1	1	1	1	1
rxn05029	1	1	1	1	1	1	1	1	0
EX_cpd03726	0	0	0	0	0	0	0	0	0
rxn03427	0	0	0	0	0	0	0	0	1
rxn01365	0	1	0	0	0	0	1	1	0
rxn27530	0	0	0	0	0	0	0	0	1
IGPDH	0	0	0	0	0	0	0	0	1
rxn07991	0	1	0	0	0	1	1	1	0
rxn08296	0	1	0	0	1	1	1	1	0
rxn22022	0	0	0	0	0	0	0	0	1
rxn00545	0	1	0	0	1	1	1	1	0
rxn07140	0	0	0	0	0	0	0	0	1
rxn27550	0	0	0	0	0	0	0	0	1
rxn18136	0	0	0	0	0	0	0	0	1
rxn08137	0	0	0	0	0	0	0	1	0
HEM3	0	0	0	0	0	0	0	0	1
rxn07963	0	0	0	0	0	1	1	1	0
rxn00758	1	1	1	1	1	1	1	1	0
rxn07864	0	0	0	0	0	0	0	0	1
rxn32512	0	0	0	0	0	0	0	0	1
NDPK2	0	0	0	0	0	0	0	0	1
rxn23036	0	0	0	0	0	0	0	0	1
rxn06750	0	0	0	0	0	0	0	1	0
rxn10233	0	1	0	0	1	0	1	1	0
rxn03557	0	0	0	0	0	0	0	0	1
rxn11783	0	0	0	0	0	0	0	0	1
rxn07574	0	0	0	0	0	0	0	0	1
rxn48305	0	0	0	0	0	0	0	0	1
rxn37392	0	0	0	0	0	0	0	0	1
rxn37457	0	0	0	0	0	0	0	0	1
PDX3_2	0	0	0	0	0	0	0	0	1
DMATT	0	0	0	0	0	0	0	0	1
rxn03251	1	0	1	0	1	1	1	1	0
rxn02275	1	0	1	0	0	1	1	1	0
rxn10260	0	1	0	0	1	0	1	1	0
rxn26310	0	0	0	0	0	0	0	0	1
rxn15888	0	0	0	0	0	0	0	0	1
EX_cpd00129	0	0	0	0	0	0	0	0	0
rxn22407	0	0	0	0	0	0	0	0	1
rxn05919	0	0	0	0	0	0	0	1	0
rxn41011	0	0	0	0	0	0	0	0	1
rxn05179	0	0	0	0	0	1	1	1	0
DPCOAK	0	0	0	0	0	0	0	0	1
rxn33291	0	0	0	0	0	0	0	0	1
rxn14385	0	0	0	0	0	0	0	0	1
rxn23407	0	0	0	0	0	0	0	0	1
rxn01997	1	1	1	1	1	1	1	1	0
rxn00598	1	1	1	0	1	0	0	1	0
rxn00055	0	0	0	0	0	0	0	1	0
rxn07882	1	1	1	0	0	1	1	1	1
rxn04810	1	1	1	0	1	1	1	1	1
rxn20547	0	1	0	0	0	0	0	1	0
rxn19460	0	0	0	0	0	0	0	0	1
rxn02888	1	1	1	0	0	1	1	1	1
rxn02795	0	0	0	0	0	0	1	1	0
rxn03878	0	0	0	0	0	0	0	0	1
rxn08180	0	1	0	0	1	0	1	1	0
rxn27790	0	0	0	0	0	0	0	0	1
LDH_D	0	0	0	0	0	0	0	0	1
rxn31361	0	0	0	0	0	0	0	0	1
NMNDA	0	0	0	0	0	0	0	0	1
rxn01049	0	0	0	0	0	1	1	1	0
FATP	0	0	0	0	0	0	0	0	1
rxn02781	0	0	0	0	0	0	0	0	1
ANS	0	0	0	0	0	0	0	0	1
rxn10021	0	1	0	0	0	0	0	1	0
NADS1n	0	0	0	0	0	0	0	0	1
rxn16029	0	0	0	0	0	0	0	0	1
rxn28375	0	0	0	0	0	0	0	0	1
rxn00254	0	0	0	0	0	0	0	0	1
rxn06065	0	0	0	0	0	0	0	0	1
rxn37345	0	0	0	0	0	0	0	0	1
rxn35526	0	0	0	0	0	0	0	0	1
rxn07256	1	0	1	0	0	1	1	1	1
rxn06939	0	0	0	0	0	0	0	0	1
rxn07212	0	0	0	0	0	0	0	0	1
rxn10225	0	1	0	0	1	0	1	1	0
rxn22231	0	0	0	0	0	0	0	0	1
G3PD1irm	0	0	0	0	0	0	0	0	1
rxn10213	0	1	0	0	1	1	1	1	0
rxn06546	0	1	0	0	0	1	1	1	0
rxn14249	0	0	0	0	0	0	0	0	1
ECOAH6	0	0	0	0	0	0	0	0	1
rxn03933	1	1	1	1	1	1	1	1	0
PTA2	0	0	0	0	0	0	0	0	1
rxn16383	0	0	0	0	0	0	0	0	1
rxn08975	0	1	0	0	0	1	1	1	0
rxn03641	1	0	1	0	0	1	1	1	1
CEM1_7	0	0	0	0	0	0	0	0	1
rxn01346	0	1	0	0	0	0	0	1	0
rxn02504	1	1	1	1	1	1	1	1	0
