,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
937,rxn00929_c0,cpd00003_c0 + cpd00129_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd02431_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00129_c0;cpd00004_c0;cpd02431_c0,1
938,rxn08800_c0,cpd00001_c0 + cpd15326_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd15326_c0;cpd00080_c0;cpd15237_c0,1
939,rxn02166_c0,cpd00001_c0 + cpd02135_c0 --> cpd00009_c0 + cpd00646_c0,ok,ok,ok,N/A,N/A,ok,cpd02135_c0;cpd00646_c0,always blocked,52
940,rxn00342_c0,cpd00001_c0 + cpd00132_c0 --> cpd00013_c0 + cpd00041_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00132_c0,1
941,rxn00256_c0,cpd00010_c0 + cpd00067_c0 + cpd00137_c0 <-- cpd00001_c0 + cpd00022_c0 + cpd00032_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
942,rxn08335_c0,cpd00282_c0 + cpd15560_c0 --> cpd00247_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,cpd00282_c0;cpd00247_c0,always blocked,1
943,rxn03004_c0,cpd00201_c0 + cpd02394_c0 <=> cpd00067_c0 + cpd00087_c0 + cpd02678_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00201_c0;cpd02394_c0;cpd00087_c0;cpd02678_c0,1
944,rxn10232_c0,2.0 cpd00067_c0 + cpd15689_c0 --> cpd00011_c0 + cpd15695_c0,ok,ok,ok,N/A,N/A,ok,cpd15689_c0;cpd15695_c0,always blocked,1
945,rxn00138_c0,cpd00002_c0 + cpd00013_c0 + cpd00638_c0 --> cpd00003_c0 + cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00638_c0;cpd00003_c0;cpd00018_c0,1
946,rxn08942_c0,cpd00009_c0 + cpd01329_c0 <=> cpd00089_c0 + cpd15495_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd01329_c0;cpd00089_c0;cpd15495_c0,1
947,rxn06729_c0,cpd00037_c0 + cpd00067_c0 + cpd11484_c0 --> cpd02886_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,cpd00037_c0;cpd11484_c0;cpd02886_c0,always blocked,1
948,rxn07977_c0,cpd15368_c0 <=> cpd00001_c0 + cpd15570_c0,ok,ok,ok,N/A,N/A,ok,cpd15368_c0;cpd15570_c0,always blocked,55
949,rxn05168_c0,cpd00001_c0 + cpd00002_c0 + cpd00156_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00156_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
950,rxn02167_c0,cpd00842_c0 <=> cpd00001_c0 + cpd00650_c0,ok,ok,ok,N/A,N/A,ok,cpd00842_c0;cpd00650_c0,always blocked,1
951,rxn01858_c0,cpd00001_c0 + cpd00067_c0 + cpd00438_c0 --> cpd00013_c0 + cpd03279_c0,ok,ok,ok,N/A,N/A,ok,cpd03279_c0,always blocked,64
952,rxn01621_c0,cpd00831_c0 <=> cpd00095_c0 + cpd00334_c0,ok,ok,ok,N/A,N/A,ok,cpd00831_c0;cpd00334_c0,always blocked,1
953,rxn10770_c0,cpd00003_c0 + cpd00098_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00447_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00003_c0;cpd00098_c0;cpd00004_c0;cpd00447_c0,1
954,rxn00231_c0,cpd00001_c0 + cpd03734_c0 --> cpd00013_c0 + cpd00029_c0,ok,ok,ok,N/A,N/A,ok,cpd03734_c0,always blocked,1
955,rxn10161_c0,cpd00067_e0 + cpd01080_e0 <=> cpd00067_c0 + cpd01080_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
956,rxn02297_c0,cpd00035_c0 + cpd00067_c0 + cpd00782_c0 --> cpd00010_c0 + cpd00011_c0 + cpd00800_c0,ok,ok,ok,N/A,N/A,ok,cpd00782_c0;cpd00800_c0,always blocked,1
957,rxn00504_c0,2.0 cpd00001_c0 + cpd00006_c0 + cpd02431_c0 <=> cpd00005_c0 + cpd00023_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd02431_c0;cpd00005_c0,1
958,rxn08021_c0,cpd00002_c0 + cpd01107_c0 + cpd11493_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd11474_c0,ok,ok,ok,N/A,N/A,ok,cpd01107_c0;cpd11474_c0,always blocked,1
959,rxn01485_c0,cpd03671_c0 <=> cpd00288_c0,ok,ok,ok,N/A,N/A,ok,cpd03671_c0;cpd00288_c0,always blocked,1
960,rxn09104_c0,cpd00001_c0 + cpd15545_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15538_c0,ok,ok,ok,N/A,N/A,ok,cpd15545_c0;cpd15538_c0,always blocked,1
961,rxn05206_c0,cpd00205_e0 <=> cpd00205_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
962,rxn03031_c0,cpd00001_c0 + cpd00078_c0 + cpd02465_c0 --> cpd00010_c0 + cpd02724_c0,ok,ok,ok,N/A,N/A,ok,cpd02724_c0,always blocked,1
963,rxn09207_c0,cpd00054_c0 + cpd15422_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15554_c0,ok,ok,ok,N/A,N/A,ok,cpd15422_c0;cpd15554_c0,always blocked,1
964,rxn09296_c0,cpd00025_c0 + cpd11421_c0 --> 2.0 cpd00001_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11421_c0;cpd11420_c0,1
965,rxn00239_c0,cpd00002_c0 + cpd00067_c0 + cpd00126_c0 <=> cpd00008_c0 + cpd00031_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00126_c0;cpd00008_c0;cpd00031_c0,1
966,rxn00441_c0,cpd00024_c0 + cpd00056_c0 + cpd00067_c0 --> cpd00011_c0 + cpd03189_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00056_c0;cpd03189_c0,1
967,rxn00302_c0,cpd00001_c0 + cpd00038_c0 --> cpd03518_c0,ok,ok,ok,N/A,N/A,ok,cpd03518_c0,always blocked,1
968,rxn03250_c0,cpd03122_c0 <=> cpd00001_c0 + cpd03125_c0,ok,ok,ok,N/A,N/A,ok,cpd03122_c0;cpd03125_c0,always blocked,1
969,rxn02465_c0,cpd00006_c0 + cpd00009_c0 + cpd00918_c0 <-- cpd00005_c0 + cpd00067_c0 + cpd02552_c0,ok,ok,ok,N/A,N/A,ok,cpd00918_c0;cpd02552_c0,always blocked,1
970,rxn02222_c0,cpd00001_c0 + cpd01747_c0 --> cpd00013_c0 + cpd00703_c0,ok,ok,ok,N/A,N/A,ok,cpd01747_c0;cpd00703_c0,always blocked,39
971,rxn03130_c0,cpd00001_c0 + cpd02835_c0 --> 2.0 cpd00067_c0 + cpd00091_c0 + cpd02930_c0,ok,ok,ok,N/A,N/A,ok,cpd02835_c0;cpd02930_c0,always blocked,1
972,rxn01791_c0,cpd00002_c0 + cpd00085_c0 + cpd00408_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd00644_c0,ok,ok,ok,N/A,N/A,ok,cpd00085_c0;cpd00408_c0;cpd00644_c0,always blocked,1
973,rxn01710_c0,cpd00004_c0 + cpd00067_c0 + cpd00371_c0 <=> cpd00003_c0 + cpd03559_c0,ok,ok,ok,N/A,N/A,ok,cpd00371_c0;cpd03559_c0,always blocked,1
974,rxn00183_c0,cpd00001_c0 + cpd00003_c0 + cpd00858_c0 --> cpd00004_c0 + cpd00023_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,cpd00858_c0,always blocked,1
975,rxn00623_c0,3.0 cpd00001_c0 + 3.0 cpd00006_c0 + cpd00239_c0 <=> 3.0 cpd00005_c0 + 3.0 cpd00067_c0 + cpd00081_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
976,rxn09107_c0,cpd00001_c0 + cpd15548_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15541_c0,ok,ok,ok,N/A,N/A,ok,cpd15548_c0;cpd15541_c0,always blocked,1
977,rxn10308_c0,24.0 cpd00037_c0 + cpd15747_c0 <=> 24.0 cpd00014_c0 + cpd15765_c0,ok,ok,ok,N/A,N/A,ok,cpd15747_c0;cpd00037_c0;cpd15765_c0,always blocked,1
978,rxn06526_c0,cpd00006_c0 + cpd12072_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd12139_c0,ok,ok,ok,N/A,N/A,ok,cpd12072_c0;cpd12139_c0,always blocked,1
979,rxn01329_c0,cpd00235_c0 <=> cpd00485_c0,ok,ok,ok,N/A,N/A,ok,cpd00235_c0;cpd00485_c0,always blocked,1
980,rxn00950_c0,cpd00001_c0 + cpd00424_c0 --> cpd00013_c0 + cpd00020_c0 + cpd00135_c0,ok,ok,ok,N/A,N/A,ok,cpd00424_c0,always blocked,33
981,rxn00002_c0,cpd00001_c0 + 3.0 cpd00067_c0 + cpd00742_c0 --> 2.0 cpd00011_c0 + 2.0 cpd00013_c0,ok,ok,ok,N/A,N/A,ok,cpd00742_c0,always blocked,57
982,rxn02507_c0,cpd00067_c0 + cpd00956_c0 --> cpd00001_c0 + cpd00011_c0 + cpd02210_c0,ok,ok,ok,N/A,N/A,ok,cpd00956_c0;cpd02210_c0,always blocked,1
983,rxn10268_c0,cpd00001_c0 + cpd15719_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15725_c0,ok,ok,ok,N/A,N/A,ok,cpd15719_c0;cpd15725_c0,always blocked,1
984,rxn08043_c0,cpd00020_c0 + cpd00067_c0 + cpd00094_c0 --> cpd00011_c0 + cpd00498_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00094_c0;cpd00498_c0,1
985,rxn01029_c0,cpd00001_c0 + cpd00152_c0 --> cpd00013_c0 + cpd00341_c0,ok,ok,ok,N/A,N/A,ok,cpd00152_c0;cpd00341_c0,always blocked,1
986,rxn05937_c0,cpd00006_c0 + cpd00067_c0 + cpd11620_c0 <=> cpd00005_c0 + cpd11621_c0,ok,rxn14159_c0,rxn14159_c0,N/A,N/A,ok,ok,cpd00006_c0;cpd11620_c0;cpd00005_c0;cpd11621_c0,1
987,rxn08131_c0,cpd00001_c0 + cpd00003_c0 + cpd02140_c0 <=> cpd00004_c0 + 2.0 cpd00047_c0 + 4.0 cpd00067_c0 + cpd02775_c0,ok,ok,ok,N/A,N/A,ok,cpd02775_c0,always blocked,1
988,rxn10220_c0,cpd00052_c0 + cpd15677_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15683_c0,ok,ok,ok,N/A,N/A,ok,cpd15677_c0;cpd15683_c0,always blocked,1
989,rxn10261_c0,cpd00080_c0 + cpd15685_c0 <=> cpd00046_c0 + cpd15718_c0,ok,ok,ok,N/A,N/A,ok,cpd15685_c0;cpd15718_c0,always blocked,1
990,rxn08076_c0,cpd00001_c0 + cpd15398_c0 <=> cpd15387_c0 + cpd15396_c0,ok,ok,ok,N/A,N/A,ok,cpd15398_c0;cpd15387_c0;cpd15396_c0,always blocked,1
991,rxn01964_c0,cpd00054_c0 + cpd02210_c0 --> cpd00001_c0 + cpd00065_c0 + cpd00102_c0,ok,ok,ok,N/A,N/A,ok,cpd02210_c0;cpd00065_c0,always blocked,1
992,rxn08816_c0,cpd00001_c0 + cpd15324_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd15324_c0;cpd02090_c0;cpd15269_c0,always blocked,1
993,rxn02341_c0,cpd00067_c0 + cpd02666_c0 --> cpd00011_c0 + cpd00834_c0,ok,ok,ok,N/A,N/A,ok,cpd02666_c0,always blocked,1
994,rxn06591_c0,cpd00005_c0 + cpd00067_c0 + cpd12227_c0 <=> cpd00006_c0 + cpd02345_c0 + cpd11912_c0,ok,ok,ok,N/A,N/A,ok,cpd12227_c0;cpd02345_c0;cpd11912_c0,always blocked,1
995,rxn01137_c0,cpd00001_c0 + cpd00067_c0 + cpd00182_c0 --> cpd00013_c0 + cpd00246_c0,ok,ok,ok,N/A,N/A,in loop,ok,always blocked,0
996,rxn03182_c0,cpd02546_c0 + cpd02993_c0 <=> cpd00046_c0 + cpd00067_c0 + cpd03585_c0,ok,ok,ok,N/A,N/A,ok,cpd02546_c0;cpd02993_c0;cpd03585_c0,always blocked,1
997,rxn01343_c0,cpd00002_c0 + cpd00238_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00349_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0;cpd00349_c0,1
998,rxn01394_c0,cpd00261_c0 <=> cpd01067_c0,ok,ok,ok,N/A,N/A,ok,cpd00261_c0;cpd01067_c0,always blocked,34
999,rxn01080_c0,cpd00164_c0 <=> cpd00672_c0,ok,ok,ok,N/A,N/A,ok,cpd00164_c0;cpd00672_c0,always blocked,1
1000,rxn10255_c0,cpd00002_c0 + cpd15703_c0 <=> cpd00008_c0 + cpd15679_c0,ok,ok,ok,N/A,N/A,ok,cpd15703_c0;cpd15679_c0,always blocked,1
1001,rxn08797_c0,cpd00001_c0 + cpd15331_c0 <=> cpd00067_c0 + cpd00080_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd15331_c0;cpd00080_c0;cpd03847_c0,1
1002,rxn00478_c0,cpd00007_c0 + cpd00065_c0 --> cpd01749_c0,ok,ok,ok,N/A,N/A,ok,cpd00065_c0;cpd01749_c0,always blocked,1
1003,rxn09108_c0,cpd00080_c0 + cpd15417_c0 <=> cpd00046_c0 + cpd15542_c0,ok,ok,ok,N/A,N/A,ok,cpd15417_c0;cpd15542_c0,always blocked,1
1004,rxn00224_c0,cpd01476_c0 + cpd10515_c0 <=> cpd00028_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd01476_c0;cpd10515_c0;cpd00028_c0,always blocked,1
1005,rxn01513_c0,cpd00002_c0 + cpd00067_c0 + cpd00298_c0 <=> cpd00008_c0 + cpd00297_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00298_c0;cpd00008_c0;cpd00297_c0,1
1006,rxn05333_c0,cpd11482_c0 <=> cpd00001_c0 + cpd00067_c0 + cpd11475_c0,ok,ok,ok,N/A,N/A,ok,cpd11482_c0;cpd11475_c0,always blocked,1
1007,rxn06510_c0,cpd00022_c0 + cpd01260_c0 <=> cpd00010_c0 + cpd12689_c0,ok,ok,ok,N/A,N/A,ok,cpd01260_c0;cpd12689_c0,always blocked,1
1008,rxn02186_c0,cpd00005_c0 + cpd00067_c0 + cpd00668_c0 <=> cpd00006_c0 + cpd02498_c0,ok,ok,ok,N/A,N/A,ok,cpd00668_c0;cpd02498_c0,always blocked,1
1009,rxn08307_c0,cpd00052_c0 + cpd15522_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15423_c0,ok,ok,ok,N/A,N/A,ok,cpd15522_c0;cpd15423_c0,always blocked,1
1010,rxn00209_c0,cpd00007_c0 + cpd00478_c0 --> cpd00016_c0 + cpd00025_c0,ok,ok,ok,N/A,N/A,ok,cpd00478_c0;cpd00016_c0,always blocked,1
1011,rxn01274_c0,cpd00001_c0 + cpd02182_c0 --> cpd00042_c0 + cpd00067_c0 + cpd00221_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd02182_c0;cpd00221_c0,1
1012,rxn02474_c0,cpd00006_c0 + cpd02720_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00931_c0,ok,ok,ok,N/A,N/A,ok,cpd02720_c0;cpd00931_c0,always blocked,1
1013,rxn02144_c0,cpd00001_c0 + cpd02255_c0 --> cpd00067_c0 + cpd00630_c0,ok,ok,ok,N/A,N/A,ok,cpd02255_c0;cpd00630_c0,always blocked,1
1014,rxn00604_c0,cpd00006_c0 + cpd00079_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00911_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00006_c0;cpd00005_c0;cpd00911_c0,1
1015,rxn12645_c0,cpd00001_c0 + cpd11581_c0 <=> cpd00033_c0 + cpd00132_c0,ok,ok,ok,N/A,N/A,ok,cpd11581_c0,always blocked,1
1016,rxn00274_c0,cpd00022_c0 + cpd00033_c0 --> cpd00010_c0 + cpd02211_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00022_c0;cpd00010_c0;cpd02211_c0,1
1017,rxn10312_c0,24.0 cpd00037_c0 + cpd15751_c0 <=> 24.0 cpd00014_c0 + cpd15769_c0,ok,ok,ok,N/A,N/A,ok,cpd15751_c0;cpd00037_c0;cpd15769_c0,always blocked,1
1018,rxn00674_c0,cpd00002_c0 + cpd00010_c0 + cpd00141_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd00086_c0,ok,ok,ok,N/A,N/A,ok,cpd00141_c0;cpd00086_c0,always blocked,1
1019,rxn02929_c0,cpd00006_c0 + cpd02465_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd02120_c0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,cpd00006_c0;cpd02465_c0;cpd00005_c0;cpd02120_c0,1
1020,rxn00104_c0,cpd00002_c0 + cpd00012_c0 + cpd00067_c0 <=> cpd00008_c0 + cpd00421_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0;cpd00421_c0,1
1021,rxn00715_c0,cpd00068_c0 + cpd00249_c0 <=> cpd00067_c0 + cpd00090_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00068_c0;cpd00090_c0,1
1022,rxn01019_c0,cpd00064_c0 + cpd00146_c0 --> cpd00009_c0 + cpd00067_c0 + cpd00274_c0,ok,ok,ok,N/A,N/A,ok,cpd00064_c0;cpd00146_c0;cpd00274_c0,always blocked,1
1023,rxn06335_c0,cpd00449_c0 + cpd00760_c0 <=> cpd00010_c0 + cpd14703_c0,ok,ok,ok,N/A,N/A,ok,cpd00760_c0;cpd14703_c0,always blocked,1
1024,rxn08849_c0,cpd00001_c0 + cpd15347_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15237_c0,ok,ok,ok,N/A,N/A,ok,cpd15347_c0;cpd02090_c0,always blocked,1
1025,rxn09448_c0,cpd00002_c0 + cpd00010_c0 + cpd15269_c0 --> cpd00012_c0 + cpd00018_c0 + cpd15274_c0,ok,ok,ok,N/A,N/A,ok,cpd15269_c0;cpd15274_c0,always blocked,1
1026,rxn00525_c0,cpd00003_c0 + cpd00616_c0 --> cpd00004_c0 + cpd00011_c0 + cpd00069_c0,ok,ok,ok,N/A,N/A,ok,cpd00616_c0;cpd00069_c0,always blocked,1
1027,rxn09208_c0,cpd00054_c0 + cpd15419_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15555_c0,ok,ok,ok,N/A,N/A,ok,cpd15419_c0;cpd15555_c0,always blocked,1
1028,rxn09014_c0,cpd00001_c0 + cpd00357_c0 --> cpd00012_c0 + 2.0 cpd00067_c0 + cpd00298_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00357_c0;cpd00298_c0,1
1029,rxn08295_c0,cpd00002_c0 + cpd15307_c0 --> cpd00008_c0 + cpd15522_c0,ok,ok,ok,N/A,N/A,ok,cpd15307_c0;cpd15522_c0,always blocked,1
1030,rxn02914_c0,cpd00024_c0 + cpd00738_c0 <=> cpd00023_c0 + cpd02069_c0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,cpd00738_c0;cpd02069_c0,1
1031,rxn01603_c0,cpd00002_c0 + cpd00023_c0 + cpd00683_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00330_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
1032,rxn02788_c0,cpd01644_c0 --> cpd02183_c0,ok,ok,ok,N/A,N/A,ok,cpd01644_c0;cpd02183_c0,always blocked,41
1033,rxn00686_c0,cpd00006_c0 + cpd00087_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00330_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00006_c0;cpd00087_c0;cpd00005_c0;cpd00330_c0,1
1034,rxn09112_c0,cpd00080_c0 + cpd15418_c0 <=> cpd00046_c0 + cpd15546_c0,ok,ok,ok,N/A,N/A,ok,cpd15418_c0;cpd15546_c0,always blocked,1
1035,rxn03194_c0,cpd00094_c0 + cpd03049_c0 <=> cpd00056_c0 + cpd00498_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00094_c0;cpd03049_c0;cpd00056_c0;cpd00498_c0,1
1036,rxn09232_c0,cpd00031_c0 + cpd15481_c0 <=> cpd00001_c0 + cpd00295_c0 + cpd15480_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00031_c0;cpd15481_c0;cpd00295_c0;cpd15480_c0,1
1037,rxn06075_c0,cpd00001_c0 + cpd00978_c0 + cpd11420_c0 <-- cpd00014_c0 + cpd11421_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd11420_c0;cpd00014_c0;cpd11421_c0,1
1038,rxn00689_c0,cpd00002_c0 + cpd00023_c0 + cpd00087_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd06227_c0,ok,ok,ok,N/A,N/A,ok,cpd06227_c0,always blocked,1
1039,rxn08129_c0,cpd00179_c0 + cpd01329_c0 <=> cpd00027_c0 + cpd15494_c0,ok,ok,ok,N/A,N/A,ok,cpd15494_c0,always blocked,1
1040,rxn01286_c0,cpd00001_c0 + cpd00003_c0 + cpd00448_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00223_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00003_c0;cpd00448_c0;cpd00004_c0;cpd00223_c0,1
1041,rxn05289_c0,cpd00005_c0 + cpd00067_c0 + cpd11420_c0 <=> cpd00006_c0 + cpd11421_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00005_c0;cpd11420_c0;cpd00006_c0;cpd11421_c0,1
1042,rxn01973_c0,cpd00001_c0 + cpd02698_c0 <=> cpd00036_c0 + cpd00504_c0,ok,ok,ok,N/A,N/A,ok,cpd02698_c0;cpd00504_c0,always blocked,1
1043,rxn00117_c0,cpd00002_c0 + cpd00014_c0 <=> cpd00008_c0 + cpd00062_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00014_c0;cpd00008_c0;cpd00062_c0,1
1044,rxn05343_c0,cpd11470_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11487_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,cpd11470_c0;cpd11492_c0;cpd11487_c0,always blocked,1
1045,rxn01520_c0,cpd00125_c0 + cpd00299_c0 --> cpd00298_c0 + cpd00330_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00125_c0;cpd00299_c0;cpd00298_c0;cpd00330_c0,1
1046,rxn03395_c0,cpd00017_c0 + cpd03445_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd03446_c0,ok,ok,ok,N/A,N/A,ok,cpd03445_c0;cpd03446_c0,always blocked,1
1047,rxn00330_c0,cpd00010_c0 + cpd00067_c0 + cpd00130_c0 <-- cpd00001_c0 + cpd00022_c0 + cpd00040_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00010_c0;cpd00130_c0;cpd00022_c0,1
1048,rxn05736_c0,cpd00002_c0 + cpd00010_c0 + cpd03847_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd01695_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00010_c0;cpd03847_c0;cpd00018_c0;cpd01695_c0,1
1049,rxn03445_c0,cpd00024_c0 + cpd03607_c0 <=> cpd00023_c0 + cpd03606_c0,ok,ok,ok,N/A,N/A,ok,cpd03607_c0;cpd03606_c0,always blocked,1
1050,rxn11663_c0,cpd00003_c0 + cpd03607_c0 --> cpd00004_c0 + cpd00011_c0 + cpd08449_c0,ok,ok,ok,N/A,N/A,ok,cpd03607_c0;cpd08449_c0,always blocked,1
1051,rxn01226_c0,cpd00001_c0 + cpd00311_c0 <=> cpd00105_c0 + cpd00207_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
1052,rxn00493_c0,cpd00024_c0 + cpd00066_c0 <=> cpd00023_c0 + cpd00143_c0,ok,ok,ok,N/A,N/A,ok,cpd00066_c0;cpd00143_c0,always blocked,1
1053,rxn08298_c0,cpd00002_c0 + cpd15310_c0 --> cpd00008_c0 + cpd15525_c0,ok,ok,ok,N/A,N/A,ok,cpd15310_c0;cpd15525_c0,always blocked,1
1054,rxn01834_c0,cpd02182_c0 <=> cpd00042_c0 + cpd00428_c0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,cpd02182_c0;cpd00428_c0,1
1055,rxn00293_c0,cpd00062_c0 + cpd02611_c0 --> cpd00012_c0 + cpd00037_c0,ok,ok,ok,N/A,N/A,ok,cpd02611_c0;cpd00037_c0,always blocked,1
1056,rxn05491_c0,cpd00067_e0 + cpd00128_e0 <=> cpd00067_c0 + cpd00128_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
1057,rxn00701_c0,cpd00026_c0 + cpd00348_c0 <=> cpd00043_c0 + cpd00089_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00026_c0;cpd00348_c0;cpd00043_c0;cpd00089_c0,1
1058,rxn00367_c0,cpd00001_c0 + cpd00052_c0 --> cpd00012_c0 + cpd00046_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00052_c0,1
1059,rxn00839_c0,cpd00002_c0 + cpd00177_c0 <=> cpd00008_c0 + cpd00115_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00177_c0;cpd00008_c0;cpd00115_c0,1
1060,rxn03838_c0,cpd00001_c0 + cpd03200_c0 --> cpd00108_c0 + cpd03198_c0,ok,ok,ok,N/A,N/A,ok,cpd03200_c0;cpd03198_c0,always blocked,1
1061,rxn21857_c0,cpd00005_c0 + cpd00067_c0 + cpd22027_c0 <=> cpd00006_c0 + cpd22022_c0,ok,ok,ok,N/A,N/A,ok,cpd22027_c0;cpd22022_c0,always blocked,1
1062,rxn26307_c0,cpd01627_c0 <=> cpd01562_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd01627_c0;cpd01562_c0,22
1063,rxn23043_c0,2.0 cpd00067_c0 + cpd02894_c0 + cpd21479_c0 --> cpd00011_c0 + cpd00012_c0 + cpd00793_c0,ok,ok,ok,N/A,N/A,ok,cpd21479_c0;cpd02894_c0;cpd00793_c0,always blocked,1
1064,rxn16573_c0,cpd00001_c0 + cpd21088_c0 <=> cpd00116_c0 + cpd21087_c0,ok,ok,ok,N/A,N/A,ok,cpd21088_c0;cpd00116_c0;cpd21087_c0,always blocked,1
1065,rxn41896_c0,cpd00001_c0 + cpd19505_c0 + 2.0 cpd28260_c0 <=> 4.0 cpd00067_c0 + cpd03520_c0 + 2.0 cpd28253_c0,ok,ok,ok,N/A,N/A,ok,cpd19505_c0;cpd28260_c0;cpd03520_c0;cpd28253_c0,always blocked,1
1066,rxn21729_c0,cpd00002_c0 + cpd27484_c0 <-- cpd00012_c0 + cpd26672_c0,ok,ok,ok,N/A,N/A,ok,cpd27484_c0;cpd26672_c0,always blocked,1
