,source,target
8616,rxn00011_c0,rxn00840_c0
8617,rxn13648_c0,rxn08130_c0
8618,rxn13648_c0,rxn05625_c0
8619,rxn00840_c0,rxn00165_c0
8620,rxn00840_c0,rxn00566_c0
8621,rxn00840_c0,rxn02185_c0
8622,rxn00840_c0,rxn01644_c0
8623,rxn00840_c0,rxn09562_c0
8624,rxn00840_c0,rxn00148_c0
8625,rxn00840_c0,rxn08783_c0
8626,rxn00840_c0,rxn01128_c0
8627,rxn00840_c0,rxn11258_c0
8628,rxn00840_c0,rxn00304_c0
8629,rxn00840_c0,rxn01306_c0
8630,rxn00840_c0,rxn00839_c0
8631,rxn00840_c0,rxn01127_c0
8632,rxn00840_c0,rxn00461_c0
8633,rxn00840_c0,rxn04675_c0
8634,rxn00840_c0,rxn00411_c0
8635,rxn00840_c0,rxn40037_c0
8636,rxn00840_c0,rxn02476_c0
8637,rxn00840_c0,rxn03909_c0
8638,rxn16574_c0,rxn10052_c0
8639,rxn16574_c0,rxn05287_c0
8640,rxn16574_c0,rxn00711_c0
8641,rxn16574_c0,rxn08307_c0
8642,rxn16574_c0,rxn00790_c0
8643,rxn16574_c0,rxn00789_c0
8644,rxn16574_c0,rxn26361_c0
8645,rxn16574_c0,rxn00065_c0
8646,rxn16574_c0,rxn00340_c0
8647,rxn16574_c0,rxn00122_c0
8648,rxn16574_c0,rxn10224_c0
8649,rxn16574_c0,rxn02405_c0
8650,rxn16574_c0,rxn08309_c0
8651,rxn16574_c0,rxn00379_c0
8652,rxn16574_c0,rxn02402_c0
8653,rxn16574_c0,rxn00104_c0
8654,rxn16574_c0,rxn08014_c0
8655,rxn16574_c0,rxn03892_c0
8656,rxn16574_c0,rxn00139_c0
8657,rxn16574_c0,rxn00001_c0
8658,rxn16574_c0,rxn02175_c0
8659,rxn16574_c0,rxn02155_c0
8660,rxn16574_c0,rxn02834_c0
8661,rxn16574_c0,rxn09176_c0
8662,rxn16574_c0,rxn08308_c0
8663,rxn16574_c0,rxn08333_c0
8664,rxn16574_c0,rxn10220_c0
8665,rxn16574_c0,rxn05034_c0
8666,rxn16574_c0,rxn03264_c0
8667,rxn16574_c0,rxn00695_c0
8668,rxn16574_c0,rxn03893_c0
8669,rxn16574_c0,rxn03537_c0
8670,rxn16574_c0,rxn03891_c0
8671,rxn16574_c0,rxn06937_c0
8672,rxn16574_c0,rxn00300_c0
8673,rxn16574_c0,rxn12868_c0
8674,rxn00085_c0,rxn02285_c0
8675,rxn00085_c0,rxn05422_c0
8676,rxn00085_c0,rxn01868_c0
8677,rxn00085_c0,rxn03445_c0
8678,rxn00085_c0,rxn05414_c0
8679,rxn00085_c0,rxn39452_c0
8680,rxn00085_c0,rxn05410_c0
8681,rxn00085_c0,rxn00806_c0
8682,rxn00085_c0,rxn02320_c0
8683,rxn00085_c0,rxn05337_c0
8684,rxn00085_c0,rxn00527_c0
8685,rxn00085_c0,rxn05341_c0
8686,rxn00085_c0,rxn02373_c0
8687,rxn00085_c0,rxn05380_c0
8688,rxn00085_c0,rxn06591_c0
8689,rxn00085_c0,rxn05418_c0
8690,rxn00085_c0,rxn00202_c0
8691,rxn00085_c0,rxn00260_c0
8692,rxn00085_c0,rxn02003_c0
8693,rxn00085_c0,rxn02474_c0
8694,rxn00085_c0,rxn03991_c0
8695,rxn00085_c0,rxn02914_c0
8696,rxn00085_c0,rxn21861_c0
8697,rxn00085_c0,rxn04675_c0
8698,rxn00085_c0,rxn05368_c0
8699,rxn00085_c0,rxn00467_c0
8700,rxn00085_c0,rxn01740_c0
8701,rxn00085_c0,rxn00647_c0
8702,rxn00085_c0,rxn05336_c0
8703,rxn00085_c0,rxn03958_c0
8704,rxn00085_c0,rxn05339_c0
8705,rxn00085_c0,rxn05401_c0
8706,rxn00085_c0,rxn05393_c0
8707,rxn08309_c0,rxn10052_c0
8708,rxn08309_c0,rxn05287_c0
8709,rxn08309_c0,rxn00711_c0
8710,rxn08309_c0,rxn08307_c0
8711,rxn08309_c0,rxn00790_c0
8712,rxn08309_c0,rxn00789_c0
8713,rxn08309_c0,rxn26361_c0
8714,rxn08309_c0,rxn00065_c0
8715,rxn08309_c0,rxn00340_c0
8716,rxn08309_c0,rxn00122_c0
8717,rxn08309_c0,rxn10224_c0
8718,rxn08309_c0,rxn00411_c0
8719,rxn08309_c0,rxn02405_c0
8720,rxn08309_c0,rxn00379_c0
8721,rxn08309_c0,rxn02402_c0
8722,rxn08309_c0,rxn00104_c0
8723,rxn08309_c0,rxn08014_c0
8724,rxn08309_c0,rxn03892_c0
8725,rxn08309_c0,rxn00139_c0
8726,rxn08309_c0,rxn00001_c0
8727,rxn08309_c0,rxn02175_c0
8728,rxn08309_c0,rxn02155_c0
8729,rxn08309_c0,rxn02834_c0
8730,rxn08309_c0,rxn09176_c0
8731,rxn08309_c0,rxn09111_c0
8732,rxn08309_c0,rxn08308_c0
8733,rxn08309_c0,rxn08333_c0
8734,rxn08309_c0,rxn10220_c0
8735,rxn08309_c0,rxn05034_c0
8736,rxn08309_c0,rxn03264_c0
8737,rxn08309_c0,rxn00695_c0
8738,rxn08309_c0,rxn03537_c0
8739,rxn08309_c0,rxn03893_c0
8740,rxn08309_c0,rxn03891_c0
8741,rxn08309_c0,rxn06937_c0
8742,rxn08309_c0,rxn00300_c0
8743,rxn08309_c0,rxn12868_c0
8744,rxn01388_c0,rxn00336_c0
8745,rxn01388_c0,rxn00974_c0
8746,rxn05380_c0,rxn02285_c0
8747,rxn05380_c0,rxn05422_c0
8748,rxn05380_c0,rxn01868_c0
8749,rxn05380_c0,rxn05414_c0
8750,rxn05380_c0,rxn39452_c0
8751,rxn05380_c0,rxn05410_c0
8752,rxn05380_c0,rxn05337_c0
8753,rxn05380_c0,rxn05341_c0
8754,rxn05380_c0,rxn02373_c0
8755,rxn05380_c0,rxn06591_c0
8756,rxn05380_c0,rxn05418_c0
8757,rxn05380_c0,rxn02003_c0
8758,rxn05380_c0,rxn02474_c0
8759,rxn05380_c0,rxn03991_c0
8760,rxn05380_c0,rxn21861_c0
8761,rxn05380_c0,rxn05368_c0
8762,rxn05380_c0,rxn01740_c0
8763,rxn05380_c0,rxn05336_c0
8764,rxn05380_c0,rxn03958_c0
8765,rxn05380_c0,rxn05339_c0
8766,rxn05380_c0,rxn05401_c0
8767,rxn05380_c0,rxn05393_c0
8768,rxn00647_c0,rxn02320_c0
8769,rxn00647_c0,rxn02914_c0
8770,rxn00647_c0,rxn00806_c0
8771,rxn00647_c0,rxn03445_c0
8772,rxn00647_c0,rxn00527_c0
8773,rxn00647_c0,rxn00202_c0
8774,rxn00647_c0,rxn00260_c0
8775,rxn00647_c0,rxn04675_c0
8776,rxn00647_c0,rxn00467_c0
8777,rxn00336_c0,rxn00330_c0
8778,rxn00336_c0,rxn00288_c0
8779,rxn00336_c0,rxn00291_c0
8780,rxn08088_c0,rxn08801_c0
8781,rxn08088_c0,rxn06848_c0
8782,rxn08088_c0,rxn08014_c0
8783,rxn08088_c0,rxn06023_c0
8784,rxn08088_c0,rxn06865_c0
8785,rxn05339_c0,rxn02285_c0
8786,rxn05339_c0,rxn05422_c0
8787,rxn05339_c0,rxn01868_c0
8788,rxn05339_c0,rxn05414_c0
8789,rxn05339_c0,rxn39452_c0
8790,rxn05339_c0,rxn05410_c0
8791,rxn05339_c0,rxn05337_c0
8792,rxn05339_c0,rxn05341_c0
8793,rxn05339_c0,rxn02373_c0
8794,rxn05339_c0,rxn06591_c0
8795,rxn05339_c0,rxn05418_c0
8796,rxn05339_c0,rxn02003_c0
8797,rxn05339_c0,rxn02474_c0
8798,rxn05339_c0,rxn03991_c0
8799,rxn05339_c0,rxn21861_c0
8800,rxn05339_c0,rxn05368_c0
8801,rxn05339_c0,rxn01740_c0
8802,rxn05339_c0,rxn05336_c0
8803,rxn05339_c0,rxn03958_c0
8804,rxn05339_c0,rxn05401_c0
8805,rxn05339_c0,rxn05393_c0
8806,rxn08712_c0,rxn08708_c0
8807,rxn08712_c0,rxn08709_c0
8808,rxn08712_c0,rxn03511_c0
8809,rxn08712_c0,rxn08713_c0
8810,rxn02304_c0,rxn00208_c0
8811,rxn02304_c0,rxn05468_c0
8812,rxn02304_c0,rxn04989_c0
8813,rxn02304_c0,rxn01827_c0
8814,rxn02304_c0,rxn00478_c0
8815,rxn02304_c0,rxn00006_c0
8816,rxn02304_c0,rxn03991_c0
8817,rxn02304_c0,rxn01315_c0
8818,rxn02304_c0,rxn12225_c0
8819,rxn02304_c0,rxn12224_c0
8820,rxn02304_c0,rxn14422_c0
8821,rxn10163_c0,rxn08846_c0
8822,rxn10163_c0,rxn08804_c0
8823,rxn10163_c0,rxn08818_c0
8824,rxn10163_c0,rxn08014_c0
8825,rxn10163_c0,EX_cpd03847_e0
8826,rxn10163_c0,rxn08839_c0
8827,rxn08809_c0,rxn08816_c0
8828,rxn08809_c0,rxn08804_c0
8829,rxn08809_c0,rxn08808_c0
8830,rxn08809_c0,rxn08805_c0
8831,rxn08809_c0,rxn08802_c0
8832,rxn08809_c0,rxn08844_c0
8833,rxn08809_c0,rxn08806_c0
8834,rxn08809_c0,rxn08842_c0
8835,rxn08809_c0,rxn08803_c0
8836,rxn08809_c0,rxn01073_c0
8837,rxn08809_c0,rxn08839_c0
8838,rxn08809_c0,rxn08807_c0
8839,rxn00770_c0,rxn00139_c0
8840,rxn00770_c0,rxn10052_c0
8841,rxn00770_c0,rxn00800_c0
8842,rxn00770_c0,rxn01200_c0
8843,rxn00770_c0,rxn00711_c0
8844,rxn00770_c0,rxn02402_c0
8845,rxn00770_c0,rxn00097_c0
8846,rxn00770_c0,rxn00790_c0
8847,rxn00770_c0,rxn00789_c0
8848,rxn00770_c0,rxn00340_c0
8849,rxn00770_c0,rxn08014_c0
8850,rxn00770_c0,rxn06937_c0
8851,rxn00770_c0,rxn00777_c0
8852,rxn00770_c0,rxn12868_c0
8853,rxn12225_c0,rxn00208_c0
8854,rxn12225_c0,rxn05468_c0
8855,rxn12225_c0,rxn04989_c0
8856,rxn12225_c0,rxn01827_c0
8857,rxn12225_c0,rxn00478_c0
8858,rxn12225_c0,rxn00006_c0
8859,rxn12225_c0,rxn03991_c0
8860,rxn12225_c0,rxn01315_c0
8861,rxn12225_c0,rxn03393_c0
8862,rxn12225_c0,rxn12224_c0
8863,rxn12225_c0,rxn03395_c0
8864,rxn12225_c0,rxn14422_c0
8865,EX_cpd00142_e0,rxn05484_c0
8866,rxn02374_c0,rxn00467_c0
8867,rxn02374_c0,rxn02373_c0
8868,rxn02474_c0,rxn02285_c0
8869,rxn02474_c0,rxn05422_c0
8870,rxn02474_c0,rxn01868_c0
8871,rxn02474_c0,rxn05414_c0
8872,rxn02474_c0,rxn39452_c0
8873,rxn02474_c0,rxn05410_c0
8874,rxn02474_c0,rxn05337_c0
8875,rxn02474_c0,rxn05341_c0
8876,rxn02474_c0,rxn02373_c0
8877,rxn02474_c0,rxn06591_c0
8878,rxn02474_c0,rxn05418_c0
8879,rxn02474_c0,rxn02003_c0
8880,rxn02474_c0,rxn03991_c0
8881,rxn02474_c0,rxn21861_c0
8882,rxn02474_c0,rxn05368_c0
8883,rxn02474_c0,rxn01740_c0
8884,rxn02474_c0,rxn05336_c0
8885,rxn02474_c0,rxn03958_c0
8886,rxn02474_c0,rxn02475_c0
8887,rxn02474_c0,rxn05401_c0
8888,rxn02474_c0,rxn05393_c0
8889,rxn08233_c0,EX_cpd00099_e0
8890,rxn00758_c0,rxn00615_c0
8891,rxn00758_c0,rxn10263_c0
8892,rxn00758_c0,rxn08802_c0
8893,rxn00758_c0,rxn10262_c0
8894,rxn00758_c0,rxn08801_c0
8895,rxn00758_c0,rxn09114_c0
8896,rxn00758_c0,rxn09109_c0
8897,rxn00758_c0,rxn01073_c0
8898,rxn00758_c0,rxn08669_c0
8899,rxn00758_c0,rxn09111_c0
8900,rxn00758_c0,rxn00611_c0
8901,rxn00758_c0,rxn08798_c0
8902,rxn00758_c0,rxn08818_c0
8903,rxn00758_c0,rxn09113_c0
8904,rxn00758_c0,rxn08819_c0
8905,rxn00758_c0,rxn10264_c0
8906,rxn00758_c0,rxn09112_c0
8907,rxn08844_c0,rxn08816_c0
8908,rxn08844_c0,rxn08804_c0
8909,rxn08844_c0,rxn08802_c0
8910,rxn08844_c0,rxn08808_c0
8911,rxn08844_c0,rxn08805_c0
8912,rxn08844_c0,rxn08807_c0
8913,rxn08844_c0,rxn08842_c0
8914,rxn08844_c0,rxn08806_c0
8915,rxn08844_c0,rxn08803_c0
8916,rxn08844_c0,rxn01073_c0
8917,rxn08844_c0,rxn08839_c0
8918,rxn14421_c0,rxn11946_c0
8919,rxn14421_c0,rxn10122_c0
8920,rxn14421_c0,rxn14422_c0
8921,rxn14421_c0,rxn08783_c0
8922,rxn03422_c0,rxn00735_c0
8923,rxn03422_c0,rxn02159_c0
8924,rxn03422_c0,rxn01419_c0
8925,rxn03422_c0,rxn01480_c0
8926,rxn03422_c0,rxn10124_c0
8927,rxn03422_c0,rxn03617_c0
8928,rxn03422_c0,rxn00291_c0
8929,rxn03422_c0,rxn00863_c0
8930,rxn03422_c0,rxn02933_c0
8931,rxn03422_c0,rxn03622_c0
8932,rxn03422_c0,rxn11663_c0
8933,rxn03422_c0,rxn01011_c0
8934,rxn03422_c0,rxn39451_c0
8935,rxn03422_c0,rxn01124_c0
8936,rxn03422_c0,rxn00611_c0
8937,rxn03422_c0,rxn10122_c0
8938,rxn03422_c0,rxn12868_c0
8939,rxn03422_c0,rxn01268_c0
8940,rxn03445_c0,rxn02320_c0
8941,rxn03445_c0,rxn00527_c0
8942,rxn03445_c0,rxn00260_c0
8943,rxn03445_c0,rxn00202_c0
8944,rxn03445_c0,rxn02914_c0
8945,rxn03445_c0,rxn11663_c0
8946,rxn03445_c0,rxn04675_c0
8947,rxn03445_c0,rxn00467_c0
8948,rxn03445_c0,rxn00806_c0
8949,rxn00902_c0,rxn00533_c0
8950,rxn00902_c0,rxn00173_c0
8951,rxn00902_c0,rxn00202_c0
8952,rxn00902_c0,rxn00670_c0
8953,rxn00902_c0,rxn02898_c0
8954,rxn00902_c0,rxn08440_c0
8955,rxn00902_c0,rxn06023_c0
8956,rxn00902_c0,rxn03866_c0
8957,rxn00902_c0,rxn03031_c0
8958,rxn00902_c0,rxn00330_c0
8959,rxn00902_c0,rxn00601_c0
8960,rxn00179_c0,rxn02373_c0
8961,rxn00838_c0,rxn00304_c0
8962,rxn00838_c0,rxn00800_c0
8963,rxn00838_c0,rxn08667_c0
8964,rxn00838_c0,rxn00300_c0
8965,rxn00838_c0,rxn03537_c0
8966,rxn00838_c0,rxn00832_c0
8967,rxn00838_c0,rxn00369_c0
8968,rxn00838_c0,rxn00237_c0
8969,rxn00838_c0,rxn00713_c0
8970,rxn00838_c0,rxn09562_c0
8971,rxn05336_c0,rxn02285_c0
8972,rxn05336_c0,rxn05422_c0
8973,rxn05336_c0,rxn01868_c0
8974,rxn05336_c0,rxn05414_c0
8975,rxn05336_c0,rxn39452_c0
8976,rxn05336_c0,rxn05410_c0
8977,rxn05336_c0,rxn05337_c0
8978,rxn05336_c0,rxn05341_c0
8979,rxn05336_c0,rxn02373_c0
8980,rxn05336_c0,rxn06591_c0
8981,rxn05336_c0,rxn05418_c0
8982,rxn05336_c0,rxn02003_c0
8983,rxn05336_c0,rxn03991_c0
8984,rxn05336_c0,rxn21861_c0
8985,rxn05336_c0,rxn05368_c0
8986,rxn05336_c0,rxn01740_c0
8987,rxn05336_c0,rxn03958_c0
8988,rxn05336_c0,rxn05401_c0
8989,rxn05336_c0,rxn05393_c0
8990,rxn10224_c0,rxn10052_c0
8991,rxn10224_c0,rxn05287_c0
8992,rxn10224_c0,rxn00711_c0
8993,rxn10224_c0,rxn08307_c0
8994,rxn10224_c0,rxn00790_c0
8995,rxn10224_c0,rxn00789_c0
8996,rxn10224_c0,rxn26361_c0
8997,rxn10224_c0,rxn00065_c0
8998,rxn10224_c0,rxn00340_c0
8999,rxn10224_c0,rxn00122_c0
9000,rxn10224_c0,rxn00411_c0
9001,rxn10224_c0,rxn10230_c0
9002,rxn10224_c0,rxn02405_c0
9003,rxn10224_c0,rxn00379_c0
9004,rxn10224_c0,rxn02402_c0
9005,rxn10224_c0,rxn00104_c0
9006,rxn10224_c0,rxn08014_c0
9007,rxn10224_c0,rxn03892_c0
9008,rxn10224_c0,rxn00139_c0
9009,rxn10224_c0,rxn00001_c0
9010,rxn10224_c0,rxn02175_c0
9011,rxn10224_c0,rxn02155_c0
9012,rxn10224_c0,rxn02834_c0
9013,rxn10224_c0,rxn09176_c0
9014,rxn10224_c0,rxn08308_c0
9015,rxn10224_c0,rxn08333_c0
9016,rxn10224_c0,rxn10220_c0
9017,rxn10224_c0,rxn10263_c0
9018,rxn10224_c0,rxn05034_c0
9019,rxn10224_c0,rxn03264_c0
9020,rxn10224_c0,rxn00695_c0
9021,rxn10224_c0,rxn03893_c0
9022,rxn10224_c0,rxn03537_c0
9023,rxn10224_c0,rxn03891_c0
9024,rxn10224_c0,rxn06937_c0
9025,rxn10224_c0,rxn00300_c0
9026,rxn10224_c0,rxn12868_c0
9027,rxn09205_c0,rxn00165_c0
9028,rxn09205_c0,rxn10263_c0
9029,rxn09205_c0,rxn01706_c0
9030,rxn09205_c0,rxn10262_c0
9031,rxn09205_c0,rxn01515_c0
9032,rxn09205_c0,rxn09114_c0
9033,rxn09205_c0,rxn01128_c0
9034,rxn09205_c0,rxn09109_c0
9035,rxn09205_c0,rxn01964_c0
9036,rxn09205_c0,rxn00369_c0
9037,rxn09205_c0,rxn09206_c0
9038,rxn09205_c0,rxn09111_c0
9039,rxn09205_c0,rxn00365_c0
9040,rxn09205_c0,rxn00474_c0
9041,rxn09205_c0,rxn09197_c0
9042,rxn09205_c0,rxn05307_c0
9043,rxn09205_c0,rxn10230_c0
9044,rxn09205_c0,rxn01510_c0
9045,rxn09205_c0,rxn09113_c0
9046,rxn09205_c0,rxn10264_c0
9047,rxn09205_c0,rxn09112_c0
9048,rxn09205_c0,rxn00707_c0
9049,rxn09205_c0,rxn01705_c0
9050,rxn00777_c0,rxn01117_c0
9051,rxn00777_c0,rxn01200_c0
9052,rxn06865_c0,rxn06848_c0
9053,rxn06865_c0,rxn08014_c0
9054,rxn06865_c0,rxn06023_c0
9055,rxn09112_c0,rxn00615_c0
9056,rxn09112_c0,rxn10263_c0
9057,rxn09112_c0,rxn08802_c0
9058,rxn09112_c0,rxn10262_c0
9059,rxn09112_c0,rxn08801_c0
9060,rxn09112_c0,rxn01706_c0
9061,rxn09112_c0,rxn01515_c0
9062,rxn09112_c0,rxn09114_c0
9063,rxn09112_c0,rxn01128_c0
9064,rxn09112_c0,rxn09109_c0
9065,rxn09112_c0,rxn00369_c0
9066,rxn09112_c0,rxn01073_c0
9067,rxn09112_c0,rxn09206_c0
9068,rxn09112_c0,rxn08669_c0
9069,rxn09112_c0,rxn09111_c0
9070,rxn09112_c0,rxn00365_c0
9071,rxn09112_c0,rxn09105_c0
9072,rxn09112_c0,rxn00611_c0
9073,rxn09112_c0,rxn08798_c0
9074,rxn09112_c0,rxn08818_c0
9075,rxn09112_c0,rxn10230_c0
9076,rxn09112_c0,rxn01510_c0
9077,rxn09112_c0,rxn09113_c0
9078,rxn09112_c0,rxn08819_c0
9079,rxn09112_c0,rxn10264_c0
9080,rxn09112_c0,rxn00707_c0
9081,rxn09112_c0,rxn01705_c0
9082,rxn05368_c0,rxn02285_c0
9083,rxn05368_c0,rxn05422_c0
9084,rxn05368_c0,rxn01868_c0
9085,rxn05368_c0,rxn05414_c0
9086,rxn05368_c0,rxn39452_c0
9087,rxn05368_c0,rxn05410_c0
9088,rxn05368_c0,rxn05337_c0
9089,rxn05368_c0,rxn05341_c0
9090,rxn05368_c0,rxn02373_c0
9091,rxn05368_c0,rxn06591_c0
9092,rxn05368_c0,rxn05418_c0
9093,rxn05368_c0,rxn02003_c0
9094,rxn05368_c0,rxn03991_c0
9095,rxn05368_c0,rxn21861_c0
9096,rxn05368_c0,rxn01740_c0
9097,rxn05368_c0,rxn03958_c0
9098,rxn05368_c0,rxn05401_c0
9099,rxn05368_c0,rxn05393_c0
9100,rxn01477_c0,rxn01275_c0
9101,rxn01477_c0,rxn01123_c0
9102,rxn01477_c0,rxn01476_c0
9103,rxn08819_c0,rxn00615_c0
9104,rxn08819_c0,rxn10263_c0
9105,rxn08819_c0,rxn08802_c0
9106,rxn08819_c0,rxn10262_c0
9107,rxn08819_c0,rxn08801_c0
9108,rxn08819_c0,rxn09114_c0
9109,rxn08819_c0,rxn08805_c0
9110,rxn08819_c0,rxn09109_c0
9111,rxn08819_c0,rxn01073_c0
9112,rxn08819_c0,rxn08812_c0
9113,rxn08819_c0,rxn08669_c0
9114,rxn08819_c0,rxn09111_c0
9115,rxn08819_c0,rxn00611_c0
9116,rxn08819_c0,rxn08798_c0
9117,rxn08819_c0,rxn08818_c0
9118,rxn08819_c0,rxn09113_c0
9119,rxn08819_c0,rxn10264_c0
9120,rxn03264_c0,rxn10052_c0
9121,rxn03264_c0,rxn00379_c0
9122,rxn03264_c0,rxn00139_c0
9123,rxn03264_c0,rxn00001_c0
9124,rxn03264_c0,rxn05287_c0
9125,rxn03264_c0,rxn02175_c0
9126,rxn03264_c0,rxn00711_c0
9127,rxn03264_c0,rxn02405_c0
9128,rxn03264_c0,rxn02402_c0
9129,rxn03264_c0,rxn02155_c0
9130,rxn03264_c0,rxn05034_c0
9131,rxn03264_c0,rxn02834_c0
9132,rxn03264_c0,rxn09176_c0
9133,rxn03264_c0,rxn08307_c0
9134,rxn03264_c0,rxn00789_c0
9135,rxn03264_c0,rxn00695_c0
9136,rxn03264_c0,rxn26361_c0
9137,rxn03264_c0,rxn00790_c0
9138,rxn03264_c0,rxn00065_c0
9139,rxn03264_c0,rxn00340_c0
9140,rxn03264_c0,rxn00104_c0
9141,rxn03264_c0,rxn03893_c0
9142,rxn03264_c0,rxn08014_c0
9143,rxn03264_c0,rxn03537_c0
9144,rxn03264_c0,rxn00122_c0
9145,rxn03264_c0,rxn03891_c0
9146,rxn03264_c0,rxn08308_c0
9147,rxn03264_c0,rxn03892_c0
9148,rxn03264_c0,rxn06937_c0
9149,rxn03264_c0,rxn00300_c0
9150,rxn03264_c0,rxn12868_c0
9151,rxn03264_c0,rxn08333_c0
9152,rxn03264_c0,rxn10220_c0
9153,rxn08846_c0,rxn08816_c0
9154,rxn08846_c0,rxn08804_c0
9155,rxn08846_c0,rxn08813_c0
9156,rxn08846_c0,rxn08849_c0
9157,rxn08846_c0,rxn08848_c0
9158,rxn08846_c0,rxn08845_c0
9159,rxn08846_c0,rxn08812_c0
9160,rxn08846_c0,rxn08669_c0
9161,rxn08846_c0,rxn08014_c0
9162,rxn08846_c0,rxn08818_c0
9163,rxn08846_c0,rxn08839_c0
9164,rxn08619_c0,rxn03933_c0
9165,rxn08619_c0,rxn00117_c0
9166,rxn08619_c0,rxn03408_c0
9167,rxn08619_c0,rxn03159_c0
9168,rxn08619_c0,rxn00214_c0
9169,rxn01739_c0,rxn02476_c0
9170,rxn01739_c0,rxn01740_c0
9171,rxn03958_c0,rxn02285_c0
9172,rxn03958_c0,rxn05422_c0
9173,rxn03958_c0,rxn01868_c0
9174,rxn03958_c0,rxn05414_c0
9175,rxn03958_c0,rxn39452_c0
9176,rxn03958_c0,rxn05410_c0
9177,rxn03958_c0,rxn05337_c0
9178,rxn03958_c0,rxn05341_c0
9179,rxn03958_c0,rxn02373_c0
9180,rxn03958_c0,rxn06591_c0
9181,rxn03958_c0,rxn05418_c0
9182,rxn03958_c0,rxn02003_c0
9183,rxn03958_c0,rxn03991_c0
9184,rxn03958_c0,rxn21861_c0
9185,rxn03958_c0,rxn01740_c0
9186,rxn03958_c0,rxn03909_c0
9187,rxn03958_c0,rxn05401_c0
9188,rxn03958_c0,rxn05393_c0
9189,EX_cpd00220_e0,rxn05645_c0
9190,rxn00818_c0,rxn00817_c0
9191,rxn00818_c0,rxn03838_c0
9192,rxn00818_c0,rxn02596_c0
9193,rxn00818_c0,rxn00816_c0
9194,rxn03031_c0,rxn00173_c0
9195,rxn03031_c0,rxn39452_c0
9196,rxn03031_c0,rxn00202_c0
9197,rxn03031_c0,rxn00670_c0
9198,rxn03031_c0,rxn02898_c0
9199,rxn03031_c0,rxn08440_c0
9200,rxn03031_c0,rxn06023_c0
9201,rxn03031_c0,rxn03866_c0
9202,rxn03031_c0,rxn39451_c0
9203,rxn03031_c0,rxn00330_c0
9204,rxn03031_c0,rxn00601_c0
9205,rxn00974_c0,rxn00265_c0
9206,rxn40037_c0,rxn00165_c0
9207,rxn40037_c0,rxn00566_c0
9208,rxn40037_c0,rxn02185_c0
9209,rxn40037_c0,rxn01644_c0
9210,rxn40037_c0,rxn00148_c0
9211,rxn40037_c0,rxn39452_c0
9212,rxn40037_c0,rxn08783_c0
9213,rxn40037_c0,rxn11258_c0
9214,rxn40037_c0,rxn00304_c0
9215,rxn40037_c0,rxn01306_c0
9216,rxn40037_c0,rxn39451_c0
9217,rxn40037_c0,rxn04675_c0
9218,rxn40037_c0,rxn00411_c0
9219,rxn40037_c0,rxn03909_c0
9220,rxn08812_c0,rxn08816_c0
9221,rxn08812_c0,rxn08813_c0
9222,rxn08812_c0,rxn08849_c0
9223,rxn08812_c0,rxn08805_c0
9224,rxn08812_c0,rxn08848_c0
9225,rxn08812_c0,rxn08845_c0
9226,rxn08812_c0,rxn08669_c0
9227,rxn08812_c0,rxn08798_c0
9228,rxn01334_c0,rxn01333_c0
9229,rxn01334_c0,rxn00748_c0
9230,rxn01334_c0,rxn00548_c0
9231,rxn01334_c0,rxn00611_c0
9232,rxn03034_c0,rxn01419_c0
9233,rxn03034_c0,rxn02466_c0
9234,rxn08667_c0,rxn00304_c0
9235,rxn08667_c0,rxn00369_c0
9236,rxn08667_c0,rxn00237_c0
9237,rxn08667_c0,rxn00713_c0
9238,rxn08667_c0,rxn09562_c0
9239,rxn08816_c0,rxn08849_c0
9240,rxn08816_c0,rxn08802_c0
9241,rxn08816_c0,rxn08813_c0
9242,rxn08816_c0,rxn08669_c0
9243,rxn08816_c0,rxn08848_c0
9244,rxn08816_c0,rxn08845_c0
9245,rxn08192_c0,rxn01084_c0
9246,rxn10264_c0,rxn00615_c0
9247,rxn10264_c0,rxn10263_c0
9248,rxn10264_c0,rxn08802_c0
9249,rxn10264_c0,rxn10262_c0
9250,rxn10264_c0,rxn08801_c0
9251,rxn10264_c0,rxn01706_c0
9252,rxn10264_c0,rxn01515_c0
9253,rxn10264_c0,rxn09114_c0
9254,rxn10264_c0,rxn01128_c0
9255,rxn10264_c0,rxn09109_c0
9256,rxn10264_c0,rxn00369_c0
9257,rxn10264_c0,rxn01073_c0
9258,rxn10264_c0,rxn09206_c0
9259,rxn10264_c0,rxn08669_c0
9260,rxn10264_c0,rxn09111_c0
9261,rxn10264_c0,rxn00365_c0
9262,rxn10264_c0,rxn10270_c0
9263,rxn10264_c0,rxn00611_c0
9264,rxn10264_c0,rxn08798_c0
9265,rxn10264_c0,rxn08818_c0
9266,rxn10264_c0,rxn10230_c0
9267,rxn10264_c0,rxn01510_c0
9268,rxn10264_c0,rxn09113_c0
9269,rxn10264_c0,rxn00707_c0
9270,rxn10264_c0,rxn01705_c0
9271,rxn04384_c0,rxn05054_c0
9272,rxn04384_c0,rxn03537_c0
9273,rxn00710_c0,rxn00709_c0
9274,rxn00710_c0,rxn01679_c0
9275,rxn00710_c0,rxn00713_c0
9276,rxn00710_c0,rxn01516_c0
9277,rxn00710_c0,rxn00711_c0
9278,rxn02285_c0,rxn05422_c0
9279,rxn02285_c0,rxn01868_c0
9280,rxn02285_c0,rxn05414_c0
