,source,target
9984,rxn09439_c0,rxn02285_c0
9985,rxn09439_c0,rxn15947_c0
9986,rxn09439_c0,rxn05338_c0
9987,rxn09439_c0,rxn05393_c0
9988,rxn09439_c0,rxn06723_c0
9989,rxn09439_c0,rxn00686_c0
9990,rxn09439_c0,rxn08015_c0
9991,rxn09439_c0,rxn02465_c0
9992,rxn09439_c0,rxn09422_c0
9993,rxn09439_c0,rxn01501_c0
9994,rxn09439_c0,rxn39452_c0
9995,rxn09439_c0,rxn00077_c0
9996,rxn09439_c0,rxn05465_c0
9997,rxn09439_c0,rxn01643_c0
9998,rxn09439_c0,rxn08546_c0
9999,rxn09439_c0,rxn05364_c0
10000,rxn09439_c0,rxn02929_c0
10001,rxn09439_c0,rxn05376_c0
10002,rxn09439_c0,rxn02373_c0
10003,rxn09439_c0,rxn06848_c0
10004,rxn09439_c0,rxn21861_c0
10005,rxn09439_c0,rxn03991_c0
10006,rxn09439_c0,rxn00623_c0
10007,rxn09439_c0,rxn03068_c0
10008,rxn09439_c0,rxn05368_c0
10009,rxn09439_c0,rxn05397_c0
10010,rxn09439_c0,rxn05372_c0
10011,rxn03068_c0,rxn01150_c0
10012,rxn03068_c0,rxn05393_c0
10013,rxn03068_c0,rxn05376_c0
10014,rxn03068_c0,rxn02373_c0
10015,rxn03068_c0,rxn01501_c0
10016,rxn03068_c0,rxn39452_c0
10017,rxn03068_c0,rxn00077_c0
10018,rxn03068_c0,rxn21861_c0
10019,rxn03068_c0,rxn09429_c0
10020,rxn03068_c0,rxn05422_c0
10021,rxn03068_c0,rxn03991_c0
10022,rxn03068_c0,rxn01643_c0
10023,rxn03068_c0,rxn01740_c0
10024,rxn03068_c0,rxn05364_c0
10025,rxn03068_c0,rxn00686_c0
10026,rxn03068_c0,rxn00623_c0
10027,rxn03068_c0,rxn02929_c0
10028,rxn03068_c0,rxn02285_c0
10029,rxn03068_c0,rxn02465_c0
10030,rxn03068_c0,rxn00898_c0
10031,rxn03068_c0,rxn09422_c0
10032,rxn03068_c0,rxn15947_c0
10033,rxn03068_c0,rxn05368_c0
10034,rxn03068_c0,rxn05397_c0
10035,rxn03068_c0,rxn05372_c0
10036,rxn03068_c0,rxn05338_c0
10037,rxn03249_c0,rxn00863_c0
10038,rxn03249_c0,rxn01011_c0
10039,rxn03249_c0,rxn02939_c0
10040,rxn03249_c0,rxn12239_c0
10041,rxn03249_c0,rxn00510_c0
10042,rxn03249_c0,rxn03062_c0
10043,rxn03249_c0,rxn00068_c0
10044,rxn03249_c0,rxn39451_c0
10045,rxn03249_c0,rxn00929_c0
10046,rxn03249_c0,rxn01867_c0
10047,rxn03249_c0,rxn00248_c0
10048,rxn03249_c0,rxn01419_c0
10049,rxn03249_c0,rxn00077_c0
10050,rxn03249_c0,rxn01418_c0
10051,rxn03249_c0,rxn10122_c0
10052,rxn03249_c0,rxn02774_c0
10053,rxn03249_c0,rxn01331_c0
10054,rxn03249_c0,rxn13143_c0
10055,rxn03249_c0,rxn10124_c0
10056,rxn03249_c0,rxn03990_c0
10057,rxn01516_c0,rxn00715_c0
10058,rxn01516_c0,rxn03130_c0
10059,rxn01516_c0,rxn01370_c0
10060,rxn01516_c0,rxn09225_c0
10061,rxn01516_c0,rxn01512_c0
10062,rxn01516_c0,rxn00712_c0
10063,rxn01516_c0,rxn01675_c0
10064,rxn01516_c0,rxn01513_c0
10065,rxn01516_c0,rxn01368_c0
10066,rxn02201_c0,rxn02175_c0
10067,rxn02201_c0,rxn00695_c0
10068,rxn02201_c0,rxn01213_c0
10069,rxn02201_c0,rxn03893_c0
10070,rxn02201_c0,rxn03264_c0
10071,rxn02201_c0,rxn03891_c0
10072,rxn02201_c0,rxn45996_c0
10073,rxn02201_c0,rxn02831_c0
10074,rxn02201_c0,rxn10225_c0
10075,rxn02201_c0,rxn02834_c0
10076,rxn02201_c0,rxn00001_c0
10077,rxn02201_c0,rxn00791_c0
10078,rxn02201_c0,rxn09176_c0
10079,rxn02201_c0,rxn02405_c0
10080,rxn02201_c0,rxn26021_c0
10081,rxn02201_c0,rxn01466_c0
10082,rxn02201_c0,rxn08309_c0
10083,rxn02201_c0,rxn08310_c0
10084,rxn02201_c0,rxn08015_c0
10085,rxn02201_c0,rxn01675_c0
10086,rxn02201_c0,rxn10220_c0
10087,rxn02201_c0,rxn08307_c0
10088,rxn02201_c0,rxn00790_c0
10089,rxn02201_c0,rxn02200_c0
10090,rxn02201_c0,rxn00175_c0
10091,rxn02201_c0,rxn00065_c0
10092,rxn02201_c0,rxn10223_c0
10093,rxn02201_c0,rxn00300_c0
10094,rxn02201_c0,rxn02305_c0
10095,rxn02201_c0,rxn00122_c0
10096,rxn02201_c0,rxn09037_c0
10097,rxn02201_c0,rxn10224_c0
10098,rxn02201_c0,rxn04308_c0
10099,rxn02201_c0,rxn16574_c0
10100,rxn02201_c0,rxn03907_c0
10101,rxn02201_c0,rxn02402_c0
10102,rxn02201_c0,rxn03916_c0
10103,rxn02201_c0,rxn08333_c0
10104,rxn03919_c0,rxn03916_c0
10105,rxn02898_c0,rxn00100_c0
10106,rxn02898_c0,rxn00679_c0
10107,rxn02898_c0,rxn00943_c0
10108,rxn02898_c0,rxn00902_c0
10109,rxn02898_c0,rxn00670_c0
10110,rxn02898_c0,rxn01501_c0
10111,rxn02898_c0,rxn09429_c0
10112,rxn02898_c0,rxn00675_c0
10113,rxn02898_c0,rxn05465_c0
10114,rxn02898_c0,rxn08333_c0
10115,rxn02898_c0,rxn02831_c0
10116,rxn02898_c0,rxn08442_c0
10117,rxn02898_c0,rxn00175_c0
10118,rxn02898_c0,rxn01418_c0
10119,rxn02898_c0,rxn03866_c0
10120,EX_cpd00100_e0,rxn05581_c0
10121,rxn08310_c0,rxn00412_c0
10122,rxn08310_c0,rxn02175_c0
10123,rxn08310_c0,rxn00695_c0
10124,rxn08310_c0,rxn01213_c0
10125,rxn08310_c0,rxn03893_c0
10126,rxn08310_c0,rxn03264_c0
10127,rxn08310_c0,rxn03891_c0
10128,rxn08310_c0,rxn45996_c0
10129,rxn08310_c0,rxn02831_c0
10130,rxn08310_c0,rxn10225_c0
10131,rxn08310_c0,rxn02834_c0
10132,rxn08310_c0,rxn00001_c0
10133,rxn08310_c0,rxn05235_c0
10134,rxn08310_c0,rxn00791_c0
10135,rxn08310_c0,rxn09176_c0
10136,rxn08310_c0,rxn02405_c0
10137,rxn08310_c0,rxn26021_c0
10138,rxn08310_c0,rxn00411_c0
10139,rxn08310_c0,rxn01466_c0
10140,rxn08310_c0,rxn08309_c0
10141,rxn08310_c0,rxn08015_c0
10142,rxn08310_c0,rxn01675_c0
10143,rxn08310_c0,rxn10220_c0
10144,rxn08310_c0,rxn08307_c0
10145,rxn08310_c0,rxn00790_c0
10146,rxn08310_c0,rxn00175_c0
10147,rxn08310_c0,rxn00065_c0
10148,rxn08310_c0,rxn10223_c0
10149,rxn08310_c0,rxn00300_c0
10150,rxn08310_c0,rxn02305_c0
10151,rxn08310_c0,rxn00122_c0
10152,rxn08310_c0,rxn09037_c0
10153,rxn08310_c0,rxn10224_c0
10154,rxn08310_c0,rxn04308_c0
10155,rxn08310_c0,rxn16574_c0
10156,rxn08310_c0,rxn03907_c0
10157,rxn08310_c0,rxn02402_c0
10158,rxn08310_c0,rxn03916_c0
10159,rxn08310_c0,rxn08333_c0
10160,rxn10264_c0,rxn00707_c0
10161,rxn10264_c0,rxn00758_c0
10162,rxn10264_c0,rxn09211_c0
10163,rxn10264_c0,rxn08668_c0
10164,rxn10264_c0,rxn09109_c0
10165,rxn10264_c0,rxn08796_c0
10166,rxn10264_c0,rxn08798_c0
10167,rxn10264_c0,rxn00365_c0
10168,rxn10264_c0,rxn09110_c0
10169,rxn10264_c0,rxn03439_c0
10170,rxn10264_c0,rxn08799_c0
10171,rxn10264_c0,rxn08821_c0
10172,rxn10264_c0,rxn10229_c0
10173,rxn10264_c0,rxn10261_c0
10174,rxn10264_c0,rxn00615_c0
10175,rxn10264_c0,rxn09114_c0
10176,rxn10264_c0,rxn08801_c0
10177,rxn10264_c0,rxn09205_c0
10178,rxn10264_c0,rxn03182_c0
10179,rxn10264_c0,rxn09208_c0
10180,rxn10264_c0,rxn08954_c0
10181,rxn10264_c0,rxn10270_c0
10182,rxn10264_c0,rxn08546_c0
10183,rxn10264_c0,rxn01705_c0
10184,rxn10264_c0,rxn08669_c0
10185,rxn10264_c0,rxn08820_c0
10186,rxn10264_c0,rxn00369_c0
10187,rxn10264_c0,rxn10225_c0
10188,rxn01644_c0,rxn01151_c0
10189,rxn01644_c0,rxn00566_c0
10190,rxn01644_c0,rxn00148_c0
10191,rxn01644_c0,rxn00411_c0
10192,rxn01644_c0,rxn00727_c0
10193,rxn01644_c0,rxn01643_c0
10194,rxn01644_c0,rxn03909_c0
10195,rxn01644_c0,rxn00165_c0
10196,rxn01644_c0,rxn02929_c0
10197,rxn01644_c0,rxn40037_c0
10198,rxn01644_c0,rxn15947_c0
10199,rxn01644_c0,rxn01354_c0
10200,rxn01644_c0,rxn02185_c0
10201,rxn03907_c0,rxn00412_c0
10202,rxn03907_c0,rxn02175_c0
10203,rxn03907_c0,rxn00695_c0
10204,rxn03907_c0,rxn01213_c0
10205,rxn03907_c0,rxn03893_c0
10206,rxn03907_c0,rxn03264_c0
10207,rxn03907_c0,rxn03891_c0
10208,rxn03907_c0,rxn45996_c0
10209,rxn03907_c0,rxn02831_c0
10210,rxn03907_c0,rxn10225_c0
10211,rxn03907_c0,rxn02834_c0
10212,rxn03907_c0,rxn00001_c0
10213,rxn03907_c0,rxn05235_c0
10214,rxn03907_c0,rxn00791_c0
10215,rxn03907_c0,rxn09176_c0
10216,rxn03907_c0,rxn02405_c0
10217,rxn03907_c0,rxn26021_c0
10218,rxn03907_c0,rxn00411_c0
10219,rxn03907_c0,rxn01466_c0
10220,rxn03907_c0,rxn08309_c0
10221,rxn03907_c0,rxn08015_c0
10222,rxn03907_c0,rxn01675_c0
10223,rxn03907_c0,rxn10220_c0
10224,rxn03907_c0,rxn08307_c0
10225,rxn03907_c0,rxn00790_c0
10226,rxn03907_c0,rxn03908_c0
10227,rxn03907_c0,rxn00175_c0
10228,rxn03907_c0,rxn00065_c0
10229,rxn03907_c0,rxn10223_c0
10230,rxn03907_c0,rxn00300_c0
10231,rxn03907_c0,rxn02305_c0
10232,rxn03907_c0,rxn00122_c0
10233,rxn03907_c0,rxn09037_c0
10234,rxn03907_c0,rxn10224_c0
10235,rxn03907_c0,rxn04308_c0
10236,rxn03907_c0,rxn16574_c0
10237,rxn03907_c0,rxn02402_c0
10238,rxn03907_c0,rxn03916_c0
10239,rxn03907_c0,rxn08333_c0
10240,rxn03990_c0,rxn00863_c0
10241,rxn03990_c0,rxn01011_c0
10242,rxn03990_c0,rxn02939_c0
10243,rxn03990_c0,rxn12239_c0
10244,rxn03990_c0,rxn00510_c0
10245,rxn03990_c0,rxn00068_c0
10246,rxn03990_c0,rxn39451_c0
10247,rxn03990_c0,rxn03062_c0
10248,rxn03990_c0,rxn00929_c0
10249,rxn03990_c0,rxn00587_c0
10250,rxn03990_c0,rxn14422_c0
10251,rxn03990_c0,rxn01867_c0
10252,rxn03990_c0,rxn00248_c0
10253,rxn03990_c0,rxn01419_c0
10254,rxn03990_c0,rxn00077_c0
10255,rxn03990_c0,rxn01418_c0
10256,rxn03990_c0,rxn03991_c0
10257,rxn03990_c0,rxn00006_c0
10258,rxn03990_c0,rxn02304_c0
10259,rxn03990_c0,rxn10122_c0
10260,rxn03990_c0,rxn02774_c0
10261,rxn03990_c0,rxn01331_c0
10262,rxn03990_c0,rxn13143_c0
10263,rxn03990_c0,rxn00999_c0
10264,rxn03990_c0,rxn10124_c0
10265,rxn03990_c0,rxn02303_c0
10266,rxn03990_c0,rxn00209_c0
10267,rxn00686_c0,rxn01150_c0
10268,rxn00686_c0,rxn05393_c0
10269,rxn00686_c0,rxn00691_c0
10270,rxn00686_c0,rxn05376_c0
10271,rxn00686_c0,rxn02373_c0
10272,rxn00686_c0,rxn01501_c0
10273,rxn00686_c0,rxn39452_c0
10274,rxn00686_c0,rxn00077_c0
10275,rxn00686_c0,rxn21861_c0
10276,rxn00686_c0,rxn05422_c0
10277,rxn00686_c0,rxn09429_c0
10278,rxn00686_c0,rxn03991_c0
10279,rxn00686_c0,rxn01643_c0
10280,rxn00686_c0,rxn01740_c0
10281,rxn00686_c0,rxn05364_c0
10282,rxn00686_c0,rxn00690_c0
10283,rxn00686_c0,rxn00623_c0
10284,rxn00686_c0,rxn06600_c0
10285,rxn00686_c0,rxn02929_c0
10286,rxn00686_c0,rxn02285_c0
10287,rxn00686_c0,rxn02465_c0
10288,rxn00686_c0,rxn09422_c0
10289,rxn00686_c0,rxn15947_c0
10290,rxn00686_c0,rxn05368_c0
10291,rxn00686_c0,rxn05397_c0
10292,rxn00686_c0,rxn05372_c0
10293,rxn00686_c0,rxn05338_c0
10294,rxn08815_c0,rxn08846_c0
10295,rxn08815_c0,rxn08811_c0
10296,rxn08815_c0,rxn08810_c0
10297,rxn08815_c0,rxn08847_c0
10298,rxn08815_c0,rxn08850_c0
10299,rxn08815_c0,rxn08801_c0
10300,rxn08815_c0,rxn09429_c0
10301,rxn08815_c0,rxn08849_c0
10302,rxn08815_c0,rxn08814_c0
10303,rxn08815_c0,rxn08669_c0
10304,rxn08815_c0,rxn08845_c0
10305,rxn08815_c0,rxn08851_c0
10306,rxn08815_c0,rxn10161_c0
10307,rxn02312_c0,rxn00270_c0
10308,rxn02312_c0,rxn11944_c0
10309,rxn02312_c0,rxn09696_c0
10310,rxn02312_c0,DM_cpd02701_c0
10311,rxn02312_c0,rxn02277_c0
10312,rxn01354_c0,rxn01353_c0
10313,rxn01354_c0,rxn00251_c0
10314,rxn01354_c0,rxn01151_c0
10315,rxn01354_c0,rxn01509_c0
10316,rxn01354_c0,rxn00566_c0
10317,rxn01354_c0,rxn00148_c0
10318,rxn01354_c0,rxn01370_c0
10319,rxn01354_c0,rxn00411_c0
10320,rxn01354_c0,rxn00727_c0
10321,rxn01354_c0,rxn00461_c0
10322,rxn01354_c0,rxn02476_c0
10323,rxn01354_c0,rxn03909_c0
10324,rxn01354_c0,rxn00165_c0
10325,rxn01354_c0,rxn40037_c0
10326,rxn01354_c0,rxn02185_c0
10327,rxn01354_c0,rxn01332_c0
10328,rxn08810_c0,rxn08846_c0
10329,rxn08810_c0,rxn08811_c0
10330,rxn08810_c0,rxn08796_c0
10331,rxn08810_c0,rxn08847_c0
10332,rxn08810_c0,rxn08803_c0
10333,rxn08810_c0,rxn08850_c0
10334,rxn08810_c0,rxn08849_c0
10335,rxn08810_c0,rxn08814_c0
10336,rxn08810_c0,rxn08669_c0
10337,rxn08810_c0,rxn08845_c0
10338,rxn08810_c0,rxn08851_c0
10339,rxn08810_c0,rxn08838_c0
10340,rxn00438_c0,rxn01538_c0
10341,rxn00438_c0,rxn02305_c0
10342,rxn00438_c0,rxn02185_c0
10343,rxn02056_c0,rxn00068_c0
10344,rxn02056_c0,rxn02774_c0
10345,rxn10122_c0,rxn00863_c0
10346,rxn10122_c0,rxn01011_c0
10347,rxn10122_c0,rxn02939_c0
10348,rxn10122_c0,rxn14421_c0
10349,rxn10122_c0,rxn12239_c0
10350,rxn10122_c0,rxn00510_c0
10351,rxn10122_c0,rxn03062_c0
10352,rxn10122_c0,rxn00068_c0
10353,rxn10122_c0,rxn39451_c0
10354,rxn10122_c0,rxn00929_c0
10355,rxn10122_c0,rxn01867_c0
10356,rxn10122_c0,rxn00248_c0
10357,rxn10122_c0,rxn01419_c0
10358,rxn10122_c0,rxn00077_c0
10359,rxn10122_c0,rxn01418_c0
10360,rxn10122_c0,rxn02774_c0
10361,rxn10122_c0,rxn01331_c0
10362,rxn10122_c0,rxn13143_c0
10363,rxn10122_c0,rxn10124_c0
10364,rxn00743_c0,rxn00786_c0
10365,rxn00743_c0,rxn02988_c0
10366,rxn00743_c0,rxn01334_c0
10367,rxn02285_c0,rxn01150_c0
10368,rxn02285_c0,rxn05393_c0
10369,rxn02285_c0,rxn05376_c0
10370,rxn02285_c0,rxn02373_c0
10371,rxn02285_c0,rxn01501_c0
10372,rxn02285_c0,rxn39452_c0
10373,rxn02285_c0,rxn00077_c0
10374,rxn02285_c0,rxn21861_c0
10375,rxn02285_c0,rxn05422_c0
10376,rxn02285_c0,rxn09429_c0
10377,rxn02285_c0,rxn00461_c0
10378,rxn02285_c0,rxn03991_c0
10379,rxn02285_c0,rxn01643_c0
10380,rxn02285_c0,rxn01740_c0
10381,rxn02285_c0,rxn05364_c0
10382,rxn02285_c0,rxn00623_c0
10383,rxn02285_c0,rxn02929_c0
10384,rxn02285_c0,rxn02286_c0
10385,rxn02285_c0,rxn02465_c0
10386,rxn02285_c0,rxn09422_c0
10387,rxn02285_c0,rxn15947_c0
10388,rxn02285_c0,rxn05368_c0
10389,rxn02285_c0,rxn05397_c0
10390,rxn02285_c0,rxn05372_c0
10391,rxn02285_c0,rxn05338_c0
10392,rxn08233_c0,EX_cpd00099_e0
10393,rxn03916_c0,rxn02175_c0
10394,rxn03916_c0,rxn00695_c0
10395,rxn03916_c0,rxn01213_c0
10396,rxn03916_c0,rxn03893_c0
10397,rxn03916_c0,rxn03264_c0
10398,rxn03916_c0,rxn03891_c0
10399,rxn03916_c0,rxn45996_c0
10400,rxn03916_c0,rxn02831_c0
10401,rxn03916_c0,rxn10225_c0
10402,rxn03916_c0,rxn02834_c0
10403,rxn03916_c0,rxn00001_c0
10404,rxn03916_c0,rxn00791_c0
10405,rxn03916_c0,rxn09176_c0
10406,rxn03916_c0,rxn02405_c0
10407,rxn03916_c0,rxn26021_c0
10408,rxn03916_c0,rxn01466_c0
10409,rxn03916_c0,rxn08309_c0
10410,rxn03916_c0,rxn08015_c0
10411,rxn03916_c0,rxn01675_c0
10412,rxn03916_c0,rxn10220_c0
10413,rxn03916_c0,rxn08307_c0
10414,rxn03916_c0,rxn00790_c0
10415,rxn03916_c0,rxn00175_c0
10416,rxn03916_c0,rxn00065_c0
10417,rxn03916_c0,rxn10223_c0
10418,rxn03916_c0,rxn00300_c0
10419,rxn03916_c0,rxn02305_c0
10420,rxn03916_c0,rxn00122_c0
10421,rxn03916_c0,rxn09037_c0
10422,rxn03916_c0,rxn10224_c0
10423,rxn03916_c0,rxn04308_c0
10424,rxn03916_c0,rxn16574_c0
10425,rxn03916_c0,rxn02402_c0
10426,rxn03916_c0,rxn08333_c0
10427,rxn08442_c0,rxn00100_c0
10428,rxn08442_c0,rxn00679_c0
10429,rxn08442_c0,rxn00943_c0
10430,rxn08442_c0,rxn00902_c0
10431,rxn08442_c0,rxn08798_c0
10432,rxn08442_c0,rxn08847_c0
10433,rxn08442_c0,rxn00670_c0
10434,rxn08442_c0,rxn01501_c0
10435,rxn08442_c0,rxn08840_c0
10436,rxn08442_c0,rxn09429_c0
10437,rxn08442_c0,rxn00675_c0
10438,rxn08442_c0,rxn05465_c0
10439,rxn08442_c0,rxn02831_c0
10440,rxn08442_c0,rxn08015_c0
10441,rxn08442_c0,rxn09288_c0
10442,rxn08442_c0,rxn00175_c0
10443,rxn08442_c0,rxn01418_c0
10444,rxn08442_c0,rxn03866_c0
10445,rxn08839_c0,rxn08809_c0
10446,rxn08839_c0,rxn08846_c0
10447,rxn08839_c0,rxn08811_c0
10448,rxn08839_c0,rxn10163_c0
10449,rxn08839_c0,rxn08803_c0
10450,rxn08839_c0,rxn08841_c0
10451,rxn08839_c0,rxn08840_c0
10452,rxn08839_c0,rxn08806_c0
10453,rxn08839_c0,rxn08807_c0
10454,rxn08839_c0,rxn08838_c0
10455,rxn14421_c0,rxn14422_c0
10456,rxn05217_c0,rxn00337_c0
10457,rxn05217_c0,rxn00260_c0
10458,rxn05217_c0,rxn01018_c0
10459,rxn05217_c0,rxn00342_c0
10460,rxn05217_c0,EX_cpd00041_e0
10461,rxn10161_c0,rxn09429_c0
10462,rxn10161_c0,rxn08850_c0
10463,rxn10161_c0,EX_cpd01080_e0
10464,rxn10161_c0,rxn08801_c0
10465,rxn00587_c0,rxn14422_c0
10466,rxn00587_c0,rxn00006_c0
10467,rxn00587_c0,rxn03991_c0
10468,rxn00587_c0,rxn02304_c0
10469,rxn00587_c0,rxn00999_c0
10470,rxn00587_c0,rxn00209_c0
10471,rxn00587_c0,rxn02303_c0
10472,rxn01300_c0,rxn01069_c0
10473,rxn01011_c0,rxn00863_c0
10474,rxn01011_c0,rxn02939_c0
10475,rxn01011_c0,rxn12239_c0
10476,rxn01011_c0,rxn00510_c0
10477,rxn01011_c0,rxn00068_c0
10478,rxn01011_c0,rxn39451_c0
10479,rxn01011_c0,rxn03062_c0
10480,rxn01011_c0,rxn00929_c0
10481,rxn01011_c0,rxn01867_c0
10482,rxn01011_c0,rxn00248_c0
10483,rxn01011_c0,rxn01419_c0
10484,rxn01011_c0,rxn00077_c0
10485,rxn01011_c0,rxn01418_c0
10486,rxn01011_c0,rxn02774_c0
10487,rxn01011_c0,rxn01331_c0
10488,rxn01011_c0,rxn13143_c0
10489,rxn01011_c0,rxn10124_c0
10490,rxn01123_c0,rxn01477_c0
10491,EX_cpd10516_e0,rxn05195_c0
10492,EX_cpd10516_e0,rxn08502_e0
10493,rxn01255_c0,rxn01256_c0
10494,rxn01255_c0,rxn01258_c0
10495,rxn01255_c0,rxn02476_c0
10496,rxn01255_c0,rxn00727_c0
10497,rxn08954_c0,rxn00707_c0
10498,rxn08954_c0,rxn09211_c0
10499,rxn08954_c0,rxn02405_c0
10500,rxn08954_c0,rxn09109_c0
10501,rxn08954_c0,rxn00365_c0
10502,rxn08954_c0,rxn03439_c0
10503,rxn08954_c0,rxn09110_c0
10504,rxn08954_c0,rxn09225_c0
10505,rxn08954_c0,rxn10229_c0
10506,rxn08954_c0,rxn10261_c0
10507,rxn08954_c0,rxn09114_c0
10508,rxn08954_c0,rxn09205_c0
10509,rxn08954_c0,rxn03182_c0
10510,rxn08954_c0,rxn09208_c0
10511,rxn08954_c0,rxn01705_c0
10512,rxn08954_c0,rxn00369_c0
10513,rxn08954_c0,rxn08709_c0
10514,rxn08015_c0,rxn02175_c0
10515,rxn08015_c0,rxn00695_c0
10516,rxn08015_c0,rxn01213_c0
10517,rxn08015_c0,rxn03893_c0
10518,rxn08015_c0,rxn08840_c0
10519,rxn08015_c0,rxn03264_c0
10520,rxn08015_c0,rxn03891_c0
10521,rxn08015_c0,rxn45996_c0
10522,rxn08015_c0,rxn02831_c0
10523,rxn08015_c0,rxn10225_c0
10524,rxn08015_c0,rxn02834_c0
10525,rxn08015_c0,rxn00001_c0
10526,rxn08015_c0,rxn00791_c0
10527,rxn08015_c0,rxn09176_c0
10528,rxn08015_c0,rxn02405_c0
10529,rxn08015_c0,rxn26021_c0
10530,rxn08015_c0,rxn00097_c0
10531,rxn08015_c0,rxn01466_c0
10532,rxn08015_c0,rxn08309_c0
10533,rxn08015_c0,rxn06723_c0
10534,rxn08015_c0,rxn01675_c0
10535,rxn08015_c0,rxn00137_c0
10536,rxn08015_c0,rxn09422_c0
10537,rxn08015_c0,rxn10220_c0
10538,rxn08015_c0,rxn08307_c0
10539,rxn08015_c0,rxn00770_c0
10540,rxn08015_c0,rxn08847_c0
10541,rxn08015_c0,rxn00790_c0
10542,rxn08015_c0,rxn05465_c0
10543,rxn08015_c0,rxn08546_c0
10544,rxn08015_c0,rxn00175_c0
10545,rxn08015_c0,rxn00065_c0
10546,rxn08015_c0,rxn10223_c0
10547,rxn08015_c0,rxn00300_c0
10548,rxn08015_c0,rxn02305_c0
10549,rxn08015_c0,rxn08798_c0
10550,rxn08015_c0,rxn00122_c0
10551,rxn08015_c0,rxn09037_c0
10552,rxn08015_c0,rxn06848_c0
10553,rxn08015_c0,rxn00675_c0
10554,rxn08015_c0,rxn10224_c0
10555,rxn08015_c0,rxn04308_c0
10556,rxn08015_c0,rxn16574_c0
10557,rxn08015_c0,rxn02402_c0
10558,rxn08015_c0,rxn05256_c0
10559,rxn08015_c0,rxn08333_c0
10560,rxn02466_c0,rxn03034_c0
10561,rxn00679_c0,rxn00100_c0
10562,rxn00679_c0,rxn00251_c0
10563,rxn00679_c0,rxn00943_c0
10564,rxn00679_c0,rxn00902_c0
10565,rxn00679_c0,rxn00670_c0
10566,rxn00679_c0,rxn01501_c0
10567,rxn00679_c0,rxn00248_c0
10568,rxn00679_c0,rxn00675_c0
10569,rxn00679_c0,rxn09429_c0
10570,rxn00679_c0,rxn00260_c0
10571,rxn00679_c0,rxn05465_c0
10572,rxn00679_c0,rxn02831_c0
10573,rxn00679_c0,rxn00175_c0
10574,rxn00679_c0,rxn01418_c0
10575,rxn00679_c0,rxn03866_c0
10576,rxn00029_c0,rxn01629_c0
10577,rxn09114_c0,rxn00707_c0
10578,rxn09114_c0,rxn00758_c0
10579,rxn09114_c0,rxn09211_c0
10580,rxn09114_c0,rxn08668_c0
10581,rxn09114_c0,rxn09109_c0
10582,rxn09114_c0,rxn08796_c0
10583,rxn09114_c0,rxn08798_c0
10584,rxn09114_c0,rxn00365_c0
10585,rxn09114_c0,rxn09110_c0
10586,rxn09114_c0,rxn03439_c0
10587,rxn09114_c0,rxn08799_c0
10588,rxn09114_c0,rxn08821_c0
10589,rxn09114_c0,rxn10229_c0
10590,rxn09114_c0,rxn10261_c0
10591,rxn09114_c0,rxn00615_c0
10592,rxn09114_c0,rxn08801_c0
10593,rxn09114_c0,rxn09205_c0
10594,rxn09114_c0,rxn03182_c0
10595,rxn09114_c0,rxn09208_c0
10596,rxn09114_c0,rxn08546_c0
10597,rxn09114_c0,rxn09107_c0
10598,rxn09114_c0,rxn01705_c0
10599,rxn09114_c0,rxn08669_c0
10600,rxn09114_c0,rxn08820_c0
10601,rxn09114_c0,rxn00369_c0
10602,rxn05299_c0,rxn00863_c0
10603,rxn05299_c0,rxn00867_c0
10604,rxn08333_c0,rxn02175_c0
10605,rxn08333_c0,rxn00695_c0
10606,rxn08333_c0,rxn01213_c0
10607,rxn08333_c0,rxn03893_c0
10608,rxn08333_c0,rxn03264_c0
10609,rxn08333_c0,rxn03891_c0
10610,rxn08333_c0,rxn45996_c0
10611,rxn08333_c0,rxn02831_c0
10612,rxn08333_c0,rxn10124_c0
10613,rxn08333_c0,rxn10225_c0
10614,rxn08333_c0,rxn02834_c0
10615,rxn08333_c0,rxn00001_c0
10616,rxn08333_c0,rxn00791_c0
10617,rxn08333_c0,rxn09176_c0
10618,rxn08333_c0,rxn02405_c0
10619,rxn08333_c0,rxn26021_c0
10620,rxn08333_c0,rxn01466_c0
10621,rxn08333_c0,rxn08309_c0
10622,rxn08333_c0,rxn01675_c0
10623,rxn08333_c0,rxn10220_c0
10624,rxn08333_c0,rxn08307_c0
10625,rxn08333_c0,rxn00790_c0
10626,rxn08333_c0,rxn00175_c0
10627,rxn08333_c0,rxn00065_c0
10628,rxn08333_c0,rxn10223_c0
10629,rxn08333_c0,rxn00300_c0
10630,rxn08333_c0,rxn02305_c0
10631,rxn08333_c0,rxn00122_c0
10632,rxn08333_c0,rxn09037_c0
10633,rxn08333_c0,rxn10224_c0
10634,rxn08333_c0,rxn04308_c0
10635,rxn08333_c0,rxn16574_c0
10636,rxn08333_c0,rxn02402_c0
10637,rxn00510_c0,rxn00863_c0
10638,rxn00510_c0,rxn01575_c0
10639,rxn00510_c0,rxn02939_c0
10640,rxn00510_c0,rxn12239_c0
10641,rxn00510_c0,rxn03062_c0
10642,rxn00510_c0,rxn00068_c0
10643,rxn00510_c0,rxn39451_c0
10644,rxn00510_c0,rxn00929_c0
10645,rxn00510_c0,rxn00467_c0
10646,rxn00510_c0,rxn01867_c0
10647,rxn00510_c0,rxn00248_c0
10648,rxn00510_c0,rxn01419_c0
