,source,target
9284,rxn03141_c0,rxn00851_c0
9285,rxn00251_c0,rxn00248_c0
9286,rxn00251_c0,rxn00461_c0
9287,rxn00251_c0,rxn00260_c0
9288,rxn00251_c0,rxn01354_c0
9289,rxn00251_c0,rxn00265_c0
9290,rxn00251_c0,rxn02476_c0
9291,rxn00251_c0,rxn00148_c0
9292,rxn00251_c0,rxn00840_c0
9293,rxn09110_c0,rxn08821_c0
9294,rxn09110_c0,rxn03910_c0
9295,rxn09110_c0,rxn08801_c0
9296,rxn09110_c0,rxn08797_c0
9297,rxn09110_c0,rxn09114_c0
9298,rxn09110_c0,rxn08798_c0
9299,rxn09110_c0,rxn09113_c0
9300,rxn09110_c0,rxn09208_c0
9301,rxn09110_c0,rxn00758_c0
9302,rxn09110_c0,rxn08823_c0
9303,rxn09110_c0,rxn09211_c0
9304,rxn09110_c0,rxn08548_c0
9305,rxn09110_c0,rxn09206_c0
9306,rxn09110_c0,rxn00365_c0
9307,rxn09110_c0,rxn01073_c0
9308,rxn09110_c0,rxn00612_c0
9309,rxn09110_c0,rxn08822_c0
9310,rxn09110_c0,rxn10231_c0
9311,rxn09110_c0,rxn08817_c0
9312,rxn09110_c0,rxn09210_c0
9313,rxn09110_c0,rxn08549_c0
9314,rxn09110_c0,rxn10228_c0
9315,rxn09110_c0,rxn08800_c0
9316,EX_cpd00075_e0,rxn05625_c0
9317,rxn10052_c0,rxn08306_c0
9318,rxn10052_c0,rxn02305_c0
9319,rxn10052_c0,rxn00065_c0
9320,rxn10052_c0,rxn02405_c0
9321,rxn10052_c0,rxn10220_c0
9322,rxn10052_c0,rxn44539_c0
9323,rxn10052_c0,rxn09240_c0
9324,rxn10052_c0,rxn00104_c0
9325,rxn10052_c0,rxn00001_c0
9326,rxn10052_c0,rxn00105_c0
9327,rxn10052_c0,rxn00675_c0
9328,rxn10052_c0,rxn09310_c0
9329,rxn10052_c0,rxn09176_c0
9330,rxn10052_c0,rxn03039_c0
9331,rxn10052_c0,rxn10225_c0
9332,rxn10052_c0,rxn08310_c0
9333,rxn10052_c0,rxn00139_c0
9334,rxn10052_c0,rxn10663_c0
9335,rxn10052_c0,rxn03916_c0
9336,rxn10052_c0,rxn08309_c0
9337,rxn10052_c0,rxn05287_c0
9338,rxn10052_c0,rxn01791_c0
9339,rxn10052_c0,rxn00711_c0
9340,rxn10052_c0,rxn03264_c0
9341,rxn10052_c0,rxn02175_c0
9342,rxn10052_c0,rxn04308_c0
9343,rxn10052_c0,rxn03843_c0
9344,rxn10052_c0,rxn00340_c0
9345,rxn10052_c0,rxn00789_c0
9346,rxn10052_c0,rxn03893_c0
9347,rxn10052_c0,rxn02834_c0
9348,rxn10052_c0,rxn09037_c0
9349,rxn10052_c0,rxn00213_c0
9350,rxn10052_c0,rxn45996_c0
9351,rxn01255_c0,rxn01258_c0
9352,rxn01255_c0,rxn02476_c0
9353,rxn01255_c0,rxn01256_c0
9354,rxn13846_c0,rxn08548_c0
9355,rxn13846_c0,rxn05342_c0
9356,rxn00816_c0,rxn03838_c0
9357,rxn00816_c0,rxn00817_c0
9358,rxn00816_c0,rxn00222_c0
9359,rxn00816_c0,rxn08127_c0
9360,rxn10122_c0,rxn00068_c0
9361,rxn10122_c0,rxn13838_c0
9362,rxn10122_c0,rxn03622_c0
9363,rxn10122_c0,rxn00278_c0
9364,rxn10122_c0,rxn10663_c0
9365,rxn10122_c0,rxn02933_c0
9366,rxn10122_c0,rxn01419_c0
9367,rxn10122_c0,rxn03990_c0
9368,rxn10122_c0,rxn00863_c0
9369,rxn10122_c0,rxn01101_c0
9370,rxn10122_c0,rxn00804_c0
9371,rxn10122_c0,rxn00105_c0
9372,rxn10122_c0,rxn00248_c0
9373,rxn10122_c0,rxn00510_c0
9374,rxn10122_c0,rxn01480_c0
9375,rxn10122_c0,rxn03422_c0
9376,rxn10122_c0,rxn10770_c0
9377,rxn01019_c0,rxn01018_c0
9378,rxn01019_c0,rxn00467_c0
9379,rxn01019_c0,rxn00113_c0
9380,rxn03135_c0,rxn03039_c0
9381,rxn03135_c0,rxn04784_c0
9382,rxn09206_c0,rxn03910_c0
9383,rxn09206_c0,rxn09114_c0
9384,rxn09206_c0,rxn00165_c0
9385,rxn09206_c0,rxn09113_c0
9386,rxn09206_c0,rxn09208_c0
9387,rxn09206_c0,rxn05307_c0
9388,rxn09206_c0,rxn09211_c0
9389,rxn09206_c0,rxn09198_c0
9390,rxn09206_c0,rxn00365_c0
9391,rxn09206_c0,rxn10231_c0
9392,rxn09206_c0,rxn00420_c0
9393,rxn09206_c0,rxn00474_c0
9394,rxn09206_c0,rxn10228_c0
9395,rxn09206_c0,rxn09210_c0
9396,rxn08807_c0,rxn08821_c0
9397,rxn08807_c0,rxn08849_c0
9398,rxn08807_c0,rxn08809_c0
9399,rxn08807_c0,rxn10663_c0
9400,rxn08807_c0,rxn08841_c0
9401,rxn08807_c0,rxn08843_c0
9402,rxn08807_c0,rxn01073_c0
9403,rxn08807_c0,rxn08838_c0
9404,rxn08807_c0,rxn08839_c0
9405,rxn08807_c0,rxn08800_c0
9406,rxn09389_c0,EX_cpd00034_e0
9407,rxn00340_c0,rxn08306_c0
9408,rxn00340_c0,rxn02305_c0
9409,rxn00340_c0,rxn00065_c0
9410,rxn00340_c0,rxn02405_c0
9411,rxn00340_c0,rxn10220_c0
9412,rxn00340_c0,rxn44539_c0
9413,rxn00340_c0,rxn09240_c0
9414,rxn00340_c0,rxn00104_c0
9415,rxn00340_c0,rxn00001_c0
9416,rxn00340_c0,rxn00105_c0
9417,rxn00340_c0,rxn00675_c0
9418,rxn00340_c0,rxn09310_c0
9419,rxn00340_c0,rxn09176_c0
9420,rxn00340_c0,rxn03039_c0
9421,rxn00340_c0,rxn10225_c0
9422,rxn00340_c0,rxn08310_c0
9423,rxn00340_c0,rxn00139_c0
9424,rxn00340_c0,rxn10663_c0
9425,rxn00340_c0,rxn03916_c0
9426,rxn00340_c0,rxn08309_c0
9427,rxn00340_c0,rxn05287_c0
9428,rxn00340_c0,rxn01791_c0
9429,rxn00340_c0,rxn00711_c0
9430,rxn00340_c0,rxn03264_c0
9431,rxn00340_c0,rxn02175_c0
9432,rxn00340_c0,rxn04308_c0
9433,rxn00340_c0,rxn03843_c0
9434,rxn00340_c0,rxn00789_c0
9435,rxn00340_c0,rxn03893_c0
9436,rxn00340_c0,rxn02834_c0
9437,rxn00340_c0,rxn09037_c0
9438,rxn00340_c0,rxn00213_c0
9439,rxn00340_c0,rxn45996_c0
9440,rxn05405_c0,rxn39452_c0
9441,rxn05405_c0,rxn02373_c0
9442,rxn05405_c0,rxn05385_c0
9443,rxn05405_c0,rxn02474_c0
9444,rxn05405_c0,rxn05389_c0
9445,rxn05405_c0,rxn05372_c0
9446,rxn05405_c0,rxn05410_c0
9447,rxn05405_c0,rxn04938_c0
9448,rxn05405_c0,rxn00612_c0
9449,rxn05405_c0,rxn00184_c0
9450,rxn05405_c0,rxn05376_c0
9451,rxn05405_c0,rxn05342_c0
9452,rxn05405_c0,rxn03958_c0
9453,rxn05405_c0,rxn05401_c0
9454,rxn05405_c0,rxn05414_c0
9455,rxn05405_c0,rxn05397_c0
9456,rxn05405_c0,rxn05338_c0
9457,rxn05405_c0,rxn05337_c0
9458,rxn05405_c0,rxn02929_c0
9459,rxn05405_c0,rxn05422_c0
9460,rxn08124_c0,rxn08076_c0
9461,rxn03052_c0,rxn00949_c0
9462,rxn02474_c0,rxn39452_c0
9463,rxn02474_c0,rxn02373_c0
9464,rxn02474_c0,rxn05385_c0
9465,rxn02474_c0,rxn05389_c0
9466,rxn02474_c0,rxn05372_c0
9467,rxn02474_c0,rxn05410_c0
9468,rxn02474_c0,rxn04938_c0
9469,rxn02474_c0,rxn11279_c0
9470,rxn02474_c0,rxn00612_c0
9471,rxn02474_c0,rxn02475_c0
9472,rxn02474_c0,rxn00184_c0
9473,rxn02474_c0,rxn05342_c0
9474,rxn02474_c0,rxn05376_c0
9475,rxn02474_c0,rxn05401_c0
9476,rxn02474_c0,rxn03958_c0
9477,rxn02474_c0,rxn05414_c0
9478,rxn02474_c0,rxn05397_c0
9479,rxn02474_c0,rxn05338_c0
9480,rxn02474_c0,rxn05337_c0
9481,rxn02474_c0,rxn02929_c0
9482,rxn02474_c0,rxn05422_c0
9483,rxn00104_c0,rxn08306_c0
9484,rxn00104_c0,rxn02305_c0
9485,rxn00104_c0,rxn00065_c0
9486,rxn00104_c0,rxn02405_c0
9487,rxn00104_c0,rxn10220_c0
9488,rxn00104_c0,rxn44539_c0
9489,rxn00104_c0,rxn09240_c0
9490,rxn00104_c0,rxn00001_c0
9491,rxn00104_c0,rxn00105_c0
9492,rxn00104_c0,rxn09310_c0
9493,rxn00104_c0,rxn09176_c0
9494,rxn00104_c0,rxn03039_c0
9495,rxn00104_c0,rxn10225_c0
9496,rxn00104_c0,rxn08310_c0
9497,rxn00104_c0,rxn00139_c0
9498,rxn00104_c0,rxn10663_c0
9499,rxn00104_c0,rxn03916_c0
9500,rxn00104_c0,rxn08309_c0
9501,rxn00104_c0,rxn05287_c0
9502,rxn00104_c0,rxn01791_c0
9503,rxn00104_c0,rxn00711_c0
9504,rxn00104_c0,rxn03264_c0
9505,rxn00104_c0,rxn02175_c0
9506,rxn00104_c0,rxn04308_c0
9507,rxn00104_c0,rxn03843_c0
9508,rxn00104_c0,rxn00789_c0
9509,rxn00104_c0,rxn03893_c0
9510,rxn00104_c0,rxn02834_c0
9511,rxn00104_c0,rxn09037_c0
9512,rxn00104_c0,rxn00213_c0
9513,rxn00104_c0,rxn45996_c0
9514,rxn01106_c0,rxn01101_c0
9515,rxn01106_c0,rxn01100_c0
9516,rxn26127_c0,rxn00577_c0
9517,rxn26127_c0,rxn08941_c0
9518,rxn26127_c0,rxn05740_c0
9519,rxn26127_c0,rxn00213_c0
9520,rxn26127_c0,rxn08127_c0
9521,rxn08127_c0,rxn00817_c0
9522,rxn08127_c0,rxn08941_c0
9523,rxn08127_c0,rxn00222_c0
9524,rxn01100_c0,rxn01101_c0
9525,rxn10161_c0,rxn08801_c0
9526,rxn10161_c0,rxn08815_c0
9527,rxn10161_c0,rxn08850_c0
9528,rxn10161_c0,rxn08843_c0
9529,rxn10161_c0,rxn08822_c0
9530,rxn39452_c0,rxn02373_c0
9531,rxn39452_c0,rxn05385_c0
9532,rxn39452_c0,rxn05389_c0
9533,rxn39452_c0,rxn05372_c0
9534,rxn39452_c0,rxn05410_c0
9535,rxn39452_c0,rxn04938_c0
9536,rxn39452_c0,rxn03031_c0
9537,rxn39452_c0,rxn00612_c0
9538,rxn39452_c0,rxn00184_c0
9539,rxn39452_c0,rxn05376_c0
9540,rxn39452_c0,rxn05342_c0
9541,rxn39452_c0,rxn03958_c0
9542,rxn39452_c0,rxn05401_c0
9543,rxn39452_c0,rxn05414_c0
9544,rxn39452_c0,rxn40037_c0
9545,rxn39452_c0,rxn05397_c0
9546,rxn39452_c0,rxn05338_c0
9547,rxn39452_c0,rxn02929_c0
9548,rxn39452_c0,rxn05337_c0
9549,rxn39452_c0,rxn05422_c0
9550,rxn44539_c0,rxn08306_c0
9551,rxn44539_c0,rxn02305_c0
9552,rxn44539_c0,rxn00065_c0
9553,rxn44539_c0,rxn02405_c0
9554,rxn44539_c0,rxn10220_c0
9555,rxn44539_c0,rxn09240_c0
9556,rxn44539_c0,rxn00001_c0
9557,rxn44539_c0,rxn00105_c0
9558,rxn44539_c0,rxn09310_c0
9559,rxn44539_c0,rxn09176_c0
9560,rxn44539_c0,rxn03039_c0
9561,rxn44539_c0,rxn10225_c0
9562,rxn44539_c0,rxn08310_c0
9563,rxn44539_c0,rxn00139_c0
9564,rxn44539_c0,rxn00838_c0
9565,rxn44539_c0,rxn10663_c0
9566,rxn44539_c0,rxn03916_c0
9567,rxn44539_c0,rxn08309_c0
9568,rxn44539_c0,rxn05287_c0
9569,rxn44539_c0,rxn01791_c0
9570,rxn44539_c0,rxn00711_c0
9571,rxn44539_c0,rxn03264_c0
9572,rxn44539_c0,rxn02175_c0
9573,rxn44539_c0,rxn04308_c0
9574,rxn44539_c0,rxn03843_c0
9575,rxn44539_c0,rxn00713_c0
9576,rxn44539_c0,rxn00789_c0
9577,rxn44539_c0,rxn03893_c0
9578,rxn44539_c0,rxn02834_c0
9579,rxn44539_c0,rxn09037_c0
9580,rxn44539_c0,rxn00213_c0
9581,rxn44539_c0,rxn45996_c0
9582,rxn08843_c0,rxn08815_c0
9583,rxn08843_c0,rxn08801_c0
9584,rxn08843_c0,rxn08809_c0
9585,rxn08843_c0,rxn08841_c0
9586,rxn08843_c0,rxn08850_c0
9587,rxn08843_c0,rxn01073_c0
9588,rxn08843_c0,rxn08822_c0
9589,rxn08843_c0,rxn08838_c0
9590,rxn08843_c0,rxn08839_c0
9591,rxn06022_c0,rxn08548_c0
9592,rxn06022_c0,rxn21864_c0
9593,rxn06022_c0,rxn02175_c0
9594,rxn06022_c0,rxn08088_c0
9595,rxn06022_c0,rxn08549_c0
9596,rxn01101_c0,rxn00068_c0
9597,rxn01101_c0,rxn13838_c0
9598,rxn01101_c0,rxn03622_c0
9599,rxn01101_c0,rxn00278_c0
9600,rxn01101_c0,rxn10663_c0
9601,rxn01101_c0,rxn02933_c0
9602,rxn01101_c0,rxn01419_c0
9603,rxn01101_c0,rxn03990_c0
9604,rxn01101_c0,rxn00863_c0
9605,rxn01101_c0,rxn00804_c0
9606,rxn01101_c0,rxn00105_c0
9607,rxn01101_c0,rxn00248_c0
9608,rxn01101_c0,rxn00510_c0
9609,rxn01101_c0,rxn01480_c0
9610,rxn01101_c0,rxn03422_c0
9611,rxn01101_c0,rxn10770_c0
9612,rxn03893_c0,rxn08306_c0
9613,rxn03893_c0,rxn02305_c0
9614,rxn03893_c0,rxn00065_c0
9615,rxn03893_c0,rxn02405_c0
9616,rxn03893_c0,rxn10220_c0
9617,rxn03893_c0,rxn09240_c0
9618,rxn03893_c0,rxn00001_c0
9619,rxn03893_c0,rxn00105_c0
9620,rxn03893_c0,rxn09310_c0
9621,rxn03893_c0,rxn09176_c0
9622,rxn03893_c0,rxn03039_c0
9623,rxn03893_c0,rxn10225_c0
9624,rxn03893_c0,rxn08310_c0
9625,rxn03893_c0,rxn00139_c0
9626,rxn03893_c0,rxn10663_c0
9627,rxn03893_c0,rxn03916_c0
9628,rxn03893_c0,rxn08309_c0
9629,rxn03893_c0,rxn05287_c0
9630,rxn03893_c0,rxn01791_c0
9631,rxn03893_c0,rxn00711_c0
9632,rxn03893_c0,rxn03264_c0
9633,rxn03893_c0,rxn02175_c0
9634,rxn03893_c0,rxn04308_c0
9635,rxn03893_c0,rxn03843_c0
9636,rxn03893_c0,rxn03393_c0
9637,rxn03893_c0,rxn00789_c0
9638,rxn03893_c0,rxn02834_c0
9639,rxn03893_c0,rxn09037_c0
9640,rxn03893_c0,rxn00213_c0
9641,rxn03893_c0,rxn45996_c0
9642,rxn00863_c0,rxn00867_c0
9643,rxn00863_c0,rxn00068_c0
9644,rxn00863_c0,rxn13838_c0
9645,rxn00863_c0,rxn03622_c0
9646,rxn00863_c0,rxn00278_c0
9647,rxn00863_c0,rxn10663_c0
9648,rxn00863_c0,rxn02933_c0
9649,rxn00863_c0,rxn01419_c0
9650,rxn00863_c0,rxn03990_c0
9651,rxn00863_c0,rxn00804_c0
9652,rxn00863_c0,rxn00105_c0
9653,rxn00863_c0,rxn00248_c0
9654,rxn00863_c0,rxn00510_c0
9655,rxn00863_c0,rxn01480_c0
9656,rxn00863_c0,rxn03422_c0
9657,rxn00863_c0,rxn10770_c0
9658,rxn01419_c0,rxn00068_c0
9659,rxn01419_c0,rxn13838_c0
9660,rxn01419_c0,rxn03622_c0
9661,rxn01419_c0,rxn00278_c0
9662,rxn01419_c0,rxn10663_c0
9663,rxn01419_c0,rxn02933_c0
9664,rxn01419_c0,rxn03990_c0
9665,rxn01419_c0,rxn00804_c0
9666,rxn01419_c0,rxn00105_c0
9667,rxn01419_c0,rxn00248_c0
9668,rxn01419_c0,rxn00510_c0
9669,rxn01419_c0,rxn01480_c0
9670,rxn01419_c0,rxn03422_c0
9671,rxn01419_c0,rxn03034_c0
9672,rxn01419_c0,rxn10770_c0
9673,rxn00786_c0,rxn00785_c0
9674,rxn00786_c0,rxn00545_c0
9675,rxn00786_c0,rxn00748_c0
9676,rxn00786_c0,rxn01333_c0
9677,rxn00786_c0,rxn00612_c0
9678,rxn00786_c0,rxn01334_c0
9679,rxn15334_c0,rxn01748_c0
9680,rxn40037_c0,rxn00278_c0
9681,rxn40037_c0,rxn00165_c0
9682,rxn40037_c0,rxn01354_c0
9683,rxn40037_c0,rxn00289_c0
9684,rxn40037_c0,rxn01151_c0
9685,rxn40037_c0,rxn00148_c0
9686,rxn40037_c0,rxn01306_c0
9687,rxn40037_c0,rxn00840_c0
9688,rxn00802_c0,rxn00799_c0
9689,rxn08310_c0,rxn08306_c0
9690,rxn08310_c0,rxn02305_c0
9691,rxn08310_c0,rxn00065_c0
9692,rxn08310_c0,rxn02405_c0
9693,rxn08310_c0,rxn10220_c0
9694,rxn08310_c0,rxn09240_c0
9695,rxn08310_c0,rxn00001_c0
9696,rxn08310_c0,rxn00105_c0
9697,rxn08310_c0,rxn09310_c0
9698,rxn08310_c0,rxn09176_c0
9699,rxn08310_c0,rxn03039_c0
9700,rxn08310_c0,rxn10225_c0
9701,rxn08310_c0,rxn00139_c0
9702,rxn08310_c0,rxn10663_c0
9703,rxn08310_c0,rxn03916_c0
9704,rxn08310_c0,rxn08309_c0
9705,rxn08310_c0,rxn05287_c0
9706,rxn08310_c0,rxn01791_c0
9707,rxn08310_c0,rxn00409_c0
9708,rxn08310_c0,rxn00711_c0
9709,rxn08310_c0,rxn03264_c0
9710,rxn08310_c0,rxn02175_c0
9711,rxn08310_c0,rxn04308_c0
9712,rxn08310_c0,rxn03843_c0
9713,rxn08310_c0,rxn00789_c0
9714,rxn08310_c0,rxn02834_c0
9715,rxn08310_c0,rxn09037_c0
9716,rxn08310_c0,rxn00213_c0
9717,rxn08310_c0,rxn45996_c0
9718,rxn08088_c0,rxn08801_c0
9719,rxn08088_c0,rxn21864_c0
9720,rxn08088_c0,rxn08548_c0
9721,rxn08088_c0,rxn08549_c0
9722,rxn00789_c0,rxn08306_c0
9723,rxn00789_c0,rxn02305_c0
9724,rxn00789_c0,rxn00065_c0
9725,rxn00789_c0,rxn02405_c0
9726,rxn00789_c0,rxn10220_c0
9727,rxn00789_c0,rxn09240_c0
9728,rxn00789_c0,rxn00001_c0
9729,rxn00789_c0,rxn00105_c0
9730,rxn00789_c0,rxn09310_c0
9731,rxn00789_c0,rxn09176_c0
9732,rxn00789_c0,rxn03039_c0
9733,rxn00789_c0,rxn10225_c0
9734,rxn00789_c0,rxn00139_c0
9735,rxn00789_c0,rxn10663_c0
9736,rxn00789_c0,rxn03916_c0
9737,rxn00789_c0,rxn08309_c0
9738,rxn00789_c0,rxn05287_c0
9739,rxn00789_c0,rxn01791_c0
9740,rxn00789_c0,rxn00711_c0
9741,rxn00789_c0,rxn03264_c0
9742,rxn00789_c0,rxn02175_c0
9743,rxn00789_c0,rxn04308_c0
9744,rxn00789_c0,rxn03843_c0
9745,rxn00789_c0,rxn02834_c0
9746,rxn00789_c0,rxn09037_c0
9747,rxn00789_c0,rxn00213_c0
9748,rxn00789_c0,rxn45996_c0
9749,rxn03918_c0,rxn03919_c0
9750,rxn00545_c0,rxn00785_c0
9751,rxn00545_c0,rxn01333_c0
9752,rxn00545_c0,rxn00558_c0
9753,rxn04308_c0,rxn08306_c0
9754,rxn04308_c0,rxn02305_c0
9755,rxn04308_c0,rxn00065_c0
9756,rxn04308_c0,rxn02405_c0
9757,rxn04308_c0,rxn10220_c0
9758,rxn04308_c0,rxn09240_c0
9759,rxn04308_c0,rxn00001_c0
9760,rxn04308_c0,rxn00105_c0
9761,rxn04308_c0,rxn09310_c0
9762,rxn04308_c0,rxn09176_c0
9763,rxn04308_c0,rxn03039_c0
9764,rxn04308_c0,rxn10225_c0
9765,rxn04308_c0,rxn00139_c0
9766,rxn04308_c0,rxn10663_c0
9767,rxn04308_c0,rxn03916_c0
9768,rxn04308_c0,rxn08309_c0
9769,rxn04308_c0,rxn05287_c0
9770,rxn04308_c0,rxn01791_c0
9771,rxn04308_c0,rxn00711_c0
9772,rxn04308_c0,rxn03264_c0
9773,rxn04308_c0,rxn02175_c0
9774,rxn04308_c0,rxn03843_c0
9775,rxn04308_c0,rxn02834_c0
9776,rxn04308_c0,rxn09037_c0
9777,rxn04308_c0,rxn00213_c0
9778,rxn04308_c0,rxn45996_c0
9779,rxn03130_c0,rxn00711_c0
9780,rxn03130_c0,rxn00713_c0
9781,rxn03130_c0,rxn01674_c0
9782,rxn08306_c0,rxn02305_c0
9783,rxn08306_c0,rxn00065_c0
9784,rxn08306_c0,rxn02405_c0
9785,rxn08306_c0,rxn10220_c0
9786,rxn08306_c0,rxn09240_c0
9787,rxn08306_c0,rxn00001_c0
9788,rxn08306_c0,rxn00105_c0
9789,rxn08306_c0,rxn09310_c0
9790,rxn08306_c0,rxn09176_c0
9791,rxn08306_c0,rxn03039_c0
9792,rxn08306_c0,rxn10225_c0
9793,rxn08306_c0,rxn00139_c0
9794,rxn08306_c0,rxn10663_c0
9795,rxn08306_c0,rxn03916_c0
9796,rxn08306_c0,rxn08309_c0
9797,rxn08306_c0,rxn05287_c0
9798,rxn08306_c0,rxn01791_c0
9799,rxn08306_c0,rxn00409_c0
9800,rxn08306_c0,rxn00711_c0
9801,rxn08306_c0,rxn03264_c0
9802,rxn08306_c0,rxn02175_c0
9803,rxn08306_c0,rxn03843_c0
9804,rxn08306_c0,rxn02834_c0
9805,rxn08306_c0,rxn09037_c0
9806,rxn08306_c0,rxn00213_c0
9807,rxn08306_c0,rxn45996_c0
9808,rxn01258_c0,rxn01256_c0
9809,rxn02305_c0,rxn00065_c0
9810,rxn02305_c0,rxn02405_c0
9811,rxn02305_c0,rxn10220_c0
9812,rxn02305_c0,rxn09240_c0
9813,rxn02305_c0,rxn00001_c0
9814,rxn02305_c0,rxn01538_c0
9815,rxn02305_c0,rxn00105_c0
9816,rxn02305_c0,rxn09310_c0
9817,rxn02305_c0,rxn09176_c0
9818,rxn02305_c0,rxn03039_c0
9819,rxn02305_c0,rxn10225_c0
9820,rxn02305_c0,rxn00139_c0
9821,rxn02305_c0,rxn10663_c0
9822,rxn02305_c0,rxn03916_c0
9823,rxn02305_c0,rxn08309_c0
9824,rxn02305_c0,rxn05287_c0
9825,rxn02305_c0,rxn01791_c0
9826,rxn02305_c0,rxn00711_c0
9827,rxn02305_c0,rxn03264_c0
9828,rxn02305_c0,rxn02175_c0
9829,rxn02305_c0,rxn03843_c0
9830,rxn02305_c0,rxn02834_c0
9831,rxn02305_c0,rxn09037_c0
9832,rxn02305_c0,rxn00213_c0
9833,rxn02305_c0,rxn45996_c0
9834,rxn00612_c0,rxn05385_c0
9835,rxn00612_c0,rxn08797_c0
9836,rxn00612_c0,rxn09114_c0
9837,rxn00612_c0,rxn00758_c0
9838,rxn00612_c0,rxn08548_c0
9839,rxn00612_c0,rxn00748_c0
9840,rxn00612_c0,rxn08822_c0
9841,rxn00612_c0,rxn05414_c0
9842,rxn00612_c0,rxn02929_c0
9843,rxn00612_c0,rxn01334_c0
9844,rxn00612_c0,rxn08821_c0
9845,rxn00612_c0,rxn02373_c0
9846,rxn00612_c0,rxn05389_c0
9847,rxn00612_c0,rxn05372_c0
9848,rxn00612_c0,rxn08798_c0
9849,rxn00612_c0,rxn00184_c0
9850,rxn00612_c0,rxn03958_c0
9851,rxn00612_c0,rxn05401_c0
9852,rxn00612_c0,rxn05397_c0
9853,rxn00612_c0,rxn05338_c0
9854,rxn00612_c0,rxn08800_c0
9855,rxn00612_c0,rxn08801_c0
9856,rxn00612_c0,rxn09113_c0
9857,rxn00612_c0,rxn05376_c0
9858,rxn00612_c0,rxn05337_c0
9859,rxn00612_c0,rxn08549_c0
9860,rxn00612_c0,rxn05410_c0
9861,rxn00612_c0,rxn04938_c0
9862,rxn00612_c0,rxn08823_c0
9863,rxn00612_c0,rxn01073_c0
9864,rxn00612_c0,rxn05342_c0
9865,rxn00612_c0,rxn08817_c0
9866,rxn00612_c0,rxn05422_c0
9867,rxn04783_c0,rxn00377_c0
9868,rxn04783_c0,rxn04784_c0
9869,rxn04783_c0,rxn00690_c0
9870,rxn04783_c0,rxn00691_c0
9871,rxn10228_c0,rxn03910_c0
9872,rxn10228_c0,rxn09114_c0
9873,rxn10228_c0,rxn00165_c0
9874,rxn10228_c0,rxn09113_c0
9875,rxn10228_c0,rxn09208_c0
9876,rxn10228_c0,rxn05307_c0
9877,rxn10228_c0,rxn09211_c0
9878,rxn10228_c0,rxn00365_c0
9879,rxn10228_c0,rxn10231_c0
9880,rxn10228_c0,rxn00420_c0
9881,rxn10228_c0,rxn00474_c0
9882,rxn10228_c0,rxn09210_c0
9883,rxn08822_c0,rxn08815_c0
9884,rxn08822_c0,rxn08821_c0
9885,rxn08822_c0,rxn08801_c0
9886,rxn08822_c0,rxn08797_c0
9887,rxn08822_c0,rxn09114_c0
9888,rxn08822_c0,rxn08798_c0
9889,rxn08822_c0,rxn09113_c0
9890,rxn08822_c0,rxn00758_c0
9891,rxn08822_c0,rxn08823_c0
9892,rxn08822_c0,rxn08548_c0
9893,rxn08822_c0,rxn08850_c0
9894,rxn08822_c0,rxn01073_c0
9895,rxn08822_c0,rxn08817_c0
9896,rxn08822_c0,rxn08549_c0
9897,rxn08822_c0,rxn08800_c0
9898,rxn05287_c0,rxn00065_c0
9899,rxn05287_c0,rxn02405_c0
9900,rxn05287_c0,rxn10220_c0
9901,rxn05287_c0,rxn09240_c0
9902,rxn05287_c0,rxn00001_c0
9903,rxn05287_c0,rxn00105_c0
9904,rxn05287_c0,rxn09310_c0
9905,rxn05287_c0,rxn09176_c0
9906,rxn05287_c0,rxn03039_c0
9907,rxn05287_c0,rxn10225_c0
9908,rxn05287_c0,rxn00139_c0
9909,rxn05287_c0,rxn10663_c0
9910,rxn05287_c0,rxn03916_c0
9911,rxn05287_c0,rxn08309_c0
9912,rxn05287_c0,rxn01791_c0
9913,rxn05287_c0,rxn00711_c0
9914,rxn05287_c0,rxn03264_c0
9915,rxn05287_c0,rxn02175_c0
9916,rxn05287_c0,rxn03843_c0
9917,rxn05287_c0,rxn02834_c0
9918,rxn05287_c0,rxn09037_c0
9919,rxn05287_c0,rxn00213_c0
9920,rxn05287_c0,rxn45996_c0
9921,rxn02000_c0,rxn01997_c0
9922,rxn00533_c0,rxn00178_c0
9923,rxn00533_c0,rxn10663_c0
9924,rxn00533_c0,rxn00173_c0
9925,rxn00533_c0,rxn03866_c0
9926,rxn03838_c0,rxn00817_c0
9927,rxn03910_c0,rxn09114_c0
9928,rxn03910_c0,rxn09113_c0
9929,rxn03910_c0,rxn09208_c0
9930,rxn03910_c0,rxn09211_c0
9931,rxn03910_c0,rxn00365_c0
9932,rxn03910_c0,rxn10231_c0
9933,rxn03910_c0,rxn09210_c0
9934,rxn01334_c0,rxn00785_c0
9935,rxn01334_c0,rxn00748_c0
9936,rxn01334_c0,rxn01333_c0
9937,rxn09310_c0,rxn00065_c0
9938,rxn09310_c0,rxn02405_c0
9939,rxn09310_c0,rxn10220_c0
9940,rxn09310_c0,rxn09240_c0
9941,rxn09310_c0,rxn00001_c0
9942,rxn09310_c0,rxn00105_c0
9943,rxn09310_c0,rxn00675_c0
9944,rxn09310_c0,rxn09176_c0
9945,rxn09310_c0,rxn03039_c0
9946,rxn09310_c0,rxn10225_c0
9947,rxn09310_c0,rxn00139_c0
9948,rxn09310_c0,rxn04989_c0
9949,rxn09310_c0,rxn00278_c0
