,source,target
8872,EX_cpd00214_e0,rxn10162_c0
8873,rxn01825_c0,rxn00478_c0
8874,rxn01825_c0,rxn00208_c0
8875,rxn01825_c0,rxn00209_c0
8876,rxn01825_c0,rxn00999_c0
8877,rxn01825_c0,rxn12224_c0
8878,rxn01825_c0,rxn05468_c0
8879,rxn01825_c0,rxn01827_c0
8880,rxn01825_c0,rxn00262_c0
8881,rxn01825_c0,rxn00006_c0
8882,rxn01825_c0,rxn00338_c0
8883,rxn01825_c0,rxn04139_c0
8884,rxn01825_c0,rxn14422_c0
8885,rxn00361_c0,rxn05256_c0
8886,rxn00361_c0,rxn00379_c0
8887,rxn01930_c0,rxn05496_c0
8888,rxn01930_c0,rxn00728_c0
8889,rxn01930_c0,rxn17731_c0
8890,rxn01930_c0,rxn21864_c0
8891,rxn01930_c0,rxn02297_c0
8892,rxn01132_c0,rxn01171_c0
8893,rxn01132_c0,rxn00222_c0
8894,rxn01132_c0,rxn08127_c0
8895,rxn08819_c0,rxn10259_c0
8896,rxn08819_c0,rxn08669_c0
8897,rxn08819_c0,rxn08798_c0
8898,rxn08819_c0,rxn08821_c0
8899,rxn08819_c0,rxn08802_c0
8900,rxn08819_c0,rxn08546_c0
8901,rxn08819_c0,rxn08822_c0
8902,rxn08819_c0,rxn00615_c0
8903,rxn08819_c0,rxn08668_c0
8904,rxn08819_c0,rxn08797_c0
8905,rxn08819_c0,rxn09109_c0
8906,rxn08819_c0,rxn08818_c0
8907,rxn08819_c0,rxn00758_c0
8908,rxn08819_c0,rxn09111_c0
8909,rxn08819_c0,rxn08805_c0
8910,rxn01353_c0,rxn01509_c0
8911,rxn01353_c0,rxn01510_c0
8912,rxn08306_c0,rxn01791_c0
8913,rxn08306_c0,rxn05287_c0
8914,rxn08306_c0,rxn26361_c0
8915,rxn08306_c0,rxn02201_c0
8916,rxn08306_c0,rxn03892_c0
8917,rxn08306_c0,rxn08020_c0
8918,rxn08306_c0,rxn00789_c0
8919,rxn08306_c0,rxn06937_c0
8920,rxn08306_c0,rxn01434_c0
8921,rxn08306_c0,rxn03916_c0
8922,rxn08306_c0,rxn00379_c0
8923,rxn08306_c0,rxn03039_c0
8924,rxn08306_c0,rxn00001_c0
8925,rxn08306_c0,rxn03264_c0
8926,rxn08306_c0,rxn00411_c0
8927,rxn08306_c0,rxn02175_c0
8928,rxn08306_c0,rxn10221_c0
8929,rxn08306_c0,rxn02405_c0
8930,rxn08306_c0,rxn02834_c0
8931,rxn08306_c0,rxn05034_c0
8932,rxn08306_c0,rxn00300_c0
8933,rxn08306_c0,rxn00213_c0
8934,rxn08306_c0,rxn00104_c0
8935,rxn08306_c0,rxn45996_c0
8936,rxn08306_c0,rxn10220_c0
8937,rxn08306_c0,rxn00340_c0
8938,rxn08306_c0,rxn00175_c0
8939,rxn08306_c0,rxn00791_c0
8940,rxn08306_c0,rxn02831_c0
8941,rxn08306_c0,rxn09037_c0
8942,rxn08306_c0,rxn10225_c0
8943,rxn08306_c0,rxn00065_c0
8944,rxn08306_c0,rxn16574_c0
8945,rxn08306_c0,rxn01362_c0
8946,rxn08306_c0,rxn03537_c0
8947,rxn00707_c0,rxn09211_c0
8948,rxn00707_c0,rxn00365_c0
8949,rxn00707_c0,rxn03910_c0
8950,rxn00707_c0,rxn10259_c0
8951,rxn00707_c0,rxn10230_c0
8952,rxn00707_c0,rxn10228_c0
8953,rxn00707_c0,rxn00369_c0
8954,rxn00707_c0,rxn03182_c0
8955,rxn00707_c0,rxn01706_c0
8956,rxn00707_c0,rxn10226_c0
8957,rxn00707_c0,rxn09206_c0
8958,rxn00707_c0,rxn01510_c0
8959,rxn00707_c0,rxn09209_c0
8960,rxn00707_c0,rxn09109_c0
8961,rxn00707_c0,rxn08954_c0
8962,rxn00707_c0,rxn09111_c0
8963,rxn05339_c0,rxn09428_c0
8964,rxn05339_c0,rxn02373_c0
8965,rxn05339_c0,rxn05368_c0
8966,rxn05339_c0,rxn05342_c0
8967,rxn05339_c0,rxn03068_c0
8968,rxn05339_c0,rxn21861_c0
8969,rxn05339_c0,rxn04938_c0
8970,rxn05339_c0,rxn02465_c0
8971,rxn05339_c0,rxn05426_c0
8972,rxn05339_c0,rxn01740_c0
8973,rxn05339_c0,rxn05418_c0
8974,rxn05339_c0,rxn01868_c0
8975,rxn05339_c0,rxn05341_c0
8976,rxn05339_c0,rxn02186_c0
8977,rxn05339_c0,rxn00837_c0
8978,rxn05339_c0,rxn00085_c0
8979,rxn05339_c0,rxn03958_c0
8980,rxn05339_c0,rxn03435_c0
8981,rxn05339_c0,rxn05376_c0
8982,rxn05339_c0,rxn05430_c0
8983,rxn05339_c0,rxn05380_c0
8984,rxn05339_c0,rxn04139_c0
8985,rxn00338_c0,rxn02988_c0
8986,rxn00338_c0,rxn00478_c0
8987,rxn00338_c0,rxn00208_c0
8988,rxn00338_c0,rxn00209_c0
8989,rxn00338_c0,rxn00999_c0
8990,rxn00338_c0,rxn12224_c0
8991,rxn00338_c0,rxn05468_c0
8992,rxn00338_c0,rxn01827_c0
8993,rxn00338_c0,rxn00262_c0
8994,rxn00338_c0,rxn00006_c0
8995,rxn00338_c0,rxn04139_c0
8996,rxn00338_c0,rxn14422_c0
8997,rxn11946_c0,rxn08130_c0
8998,rxn11946_c0,rxn11944_c0
8999,rxn11946_c0,rxn03397_c0
9000,rxn11946_c0,rxn04139_c0
9001,rxn01505_c0,rxn01484_c0
9002,rxn01644_c0,rxn02185_c0
9003,rxn01644_c0,rxn02229_c0
9004,rxn01644_c0,rxn00148_c0
9005,rxn01644_c0,rxn05226_c0
9006,rxn01644_c0,rxn00165_c0
9007,rxn01644_c0,rxn00304_c0
9008,rxn01644_c0,rxn00411_c0
9009,rxn01644_c0,rxn04675_c0
9010,rxn01644_c0,rxn00289_c0
9011,rxn01644_c0,rxn40037_c0
9012,rxn01644_c0,rxn01151_c0
9013,rxn01644_c0,rxn11258_c0
9014,rxn08842_c0,rxn08805_c0
9015,rxn08842_c0,rxn08821_c0
9016,rxn08842_c0,rxn08838_c0
9017,rxn08842_c0,rxn08804_c0
9018,rxn08842_c0,rxn08806_c0
9019,rxn08842_c0,rxn08839_c0
9020,rxn08842_c0,rxn08814_c0
9021,rxn08842_c0,rxn08843_c0
9022,rxn01827_c0,rxn00478_c0
9023,rxn01827_c0,rxn00208_c0
9024,rxn01827_c0,rxn00209_c0
9025,rxn01827_c0,rxn00999_c0
9026,rxn01827_c0,rxn12224_c0
9027,rxn01827_c0,rxn05468_c0
9028,rxn01827_c0,rxn00262_c0
9029,rxn01827_c0,rxn00006_c0
9030,rxn01827_c0,rxn04139_c0
9031,rxn01827_c0,rxn14422_c0
9032,rxn01106_c0,rxn01282_c0
9033,rxn01106_c0,rxn01102_c0
9034,rxn08839_c0,rxn08805_c0
9035,rxn08839_c0,rxn08838_c0
9036,rxn08839_c0,rxn08804_c0
9037,rxn08839_c0,rxn08806_c0
9038,rxn08839_c0,rxn08797_c0
9039,rxn08839_c0,rxn08818_c0
9040,rxn08839_c0,rxn10163_c0
9041,rxn08839_c0,rxn08843_c0
9042,rxn09037_c0,rxn01791_c0
9043,rxn09037_c0,rxn05287_c0
9044,rxn09037_c0,rxn26361_c0
9045,rxn09037_c0,rxn02201_c0
9046,rxn09037_c0,rxn03892_c0
9047,rxn09037_c0,rxn08020_c0
9048,rxn09037_c0,rxn00789_c0
9049,rxn09037_c0,rxn00830_c0
9050,rxn09037_c0,rxn06937_c0
9051,rxn09037_c0,rxn01434_c0
9052,rxn09037_c0,rxn03916_c0
9053,rxn09037_c0,rxn00379_c0
9054,rxn09037_c0,rxn03039_c0
9055,rxn09037_c0,rxn00001_c0
9056,rxn09037_c0,rxn03264_c0
9057,rxn09037_c0,rxn02175_c0
9058,rxn09037_c0,rxn10221_c0
9059,rxn09037_c0,rxn02405_c0
9060,rxn09037_c0,rxn02834_c0
9061,rxn09037_c0,rxn05034_c0
9062,rxn09037_c0,rxn00300_c0
9063,rxn09037_c0,rxn00213_c0
9064,rxn09037_c0,rxn00104_c0
9065,rxn09037_c0,rxn45996_c0
9066,rxn09037_c0,rxn10220_c0
9067,rxn09037_c0,rxn00340_c0
9068,rxn09037_c0,rxn00175_c0
9069,rxn09037_c0,rxn00791_c0
9070,rxn09037_c0,rxn02831_c0
9071,rxn09037_c0,rxn10225_c0
9072,rxn09037_c0,rxn00065_c0
9073,rxn09037_c0,rxn16574_c0
9074,rxn09037_c0,rxn00829_c0
9075,rxn09037_c0,rxn01362_c0
9076,rxn09037_c0,rxn03537_c0
9077,rxn00800_c0,rxn01791_c0
9078,rxn00800_c0,rxn00799_c0
9079,rxn00800_c0,rxn00137_c0
9080,rxn00800_c0,rxn01434_c0
9081,rxn00800_c0,rxn08020_c0
9082,rxn00800_c0,rxn00097_c0
9083,rxn00800_c0,rxn05256_c0
9084,rxn00800_c0,rxn00340_c0
9085,rxn00800_c0,rxn00175_c0
9086,rxn00800_c0,rxn06937_c0
9087,rxn00800_c0,rxn00802_c0
9088,rxn00800_c0,rxn02831_c0
9089,rxn00679_c0,rxn08444_c0
9090,rxn00679_c0,rxn03866_c0
9091,rxn00679_c0,rxn00248_c0
9092,rxn00679_c0,rxn00943_c0
9093,rxn00679_c0,rxn00601_c0
9094,rxn00679_c0,rxn00265_c0
9095,rxn00679_c0,rxn00247_c0
9096,rxn00679_c0,rxn00202_c0
9097,rxn00679_c0,rxn00262_c0
9098,rxn00679_c0,rxn00251_c0
9099,rxn00679_c0,rxn06023_c0
9100,rxn00679_c0,rxn00178_c0
9101,rxn00679_c0,rxn02297_c0
9102,rxn00679_c0,rxn00173_c0
9103,rxn00679_c0,rxn00175_c0
9104,rxn00679_c0,rxn02898_c0
9105,rxn00679_c0,rxn01418_c0
9106,rxn00679_c0,rxn00670_c0
9107,rxn00679_c0,rxn00100_c0
9108,rxn00679_c0,rxn02831_c0
9109,rxn10162_c0,rxn08806_c0
9110,rxn10162_c0,rxn00943_c0
9111,rxn00728_c0,rxn00791_c0
9112,rxn00728_c0,rxn05496_c0
9113,rxn00728_c0,rxn17731_c0
9114,rxn00728_c0,rxn21864_c0
9115,rxn00728_c0,rxn02297_c0
9116,rxn01171_c0,rxn00222_c0
9117,rxn01171_c0,rxn08127_c0
9118,rxn27289_c0,rxn03958_c0
9119,rxn00737_c0,rxn00735_c0
9120,rxn02185_c0,rxn02229_c0
9121,rxn02185_c0,rxn00148_c0
9122,rxn02185_c0,rxn02376_c0
9123,rxn02185_c0,rxn05226_c0
9124,rxn02185_c0,rxn00165_c0
9125,rxn02185_c0,rxn00441_c0
9126,rxn02185_c0,rxn00304_c0
9127,rxn02185_c0,rxn00411_c0
9128,rxn02185_c0,rxn04675_c0
9129,rxn02185_c0,rxn00289_c0
9130,rxn02185_c0,rxn02186_c0
9131,rxn02185_c0,rxn40037_c0
9132,rxn02185_c0,rxn01151_c0
9133,rxn02185_c0,rxn11258_c0
9134,rxn05287_c0,rxn01791_c0
9135,rxn05287_c0,rxn26361_c0
9136,rxn05287_c0,rxn02201_c0
9137,rxn05287_c0,rxn03892_c0
9138,rxn05287_c0,rxn08020_c0
9139,rxn05287_c0,rxn00789_c0
9140,rxn05287_c0,rxn00830_c0
9141,rxn05287_c0,rxn06937_c0
9142,rxn05287_c0,rxn01434_c0
9143,rxn05287_c0,rxn03916_c0
9144,rxn05287_c0,rxn00379_c0
9145,rxn05287_c0,rxn03039_c0
9146,rxn05287_c0,rxn00001_c0
9147,rxn05287_c0,rxn03264_c0
9148,rxn05287_c0,rxn02175_c0
9149,rxn05287_c0,rxn10221_c0
9150,rxn05287_c0,rxn02405_c0
9151,rxn05287_c0,rxn02834_c0
9152,rxn05287_c0,rxn05034_c0
9153,rxn05287_c0,rxn00300_c0
9154,rxn05287_c0,rxn00213_c0
9155,rxn05287_c0,rxn00104_c0
9156,rxn05287_c0,rxn45996_c0
9157,rxn05287_c0,rxn10220_c0
9158,rxn05287_c0,rxn00340_c0
9159,rxn05287_c0,rxn00175_c0
9160,rxn05287_c0,rxn00791_c0
9161,rxn05287_c0,rxn02831_c0
9162,rxn05287_c0,rxn10225_c0
9163,rxn05287_c0,rxn00065_c0
9164,rxn05287_c0,rxn16574_c0
9165,rxn05287_c0,rxn00829_c0
9166,rxn05287_c0,rxn01362_c0
9167,rxn05287_c0,rxn03537_c0
9168,rxn02229_c0,rxn00647_c0
9169,rxn02229_c0,rxn00148_c0
9170,rxn02229_c0,rxn05226_c0
9171,rxn02229_c0,rxn00165_c0
9172,rxn02229_c0,rxn00304_c0
9173,rxn02229_c0,rxn00411_c0
9174,rxn02229_c0,rxn04675_c0
9175,rxn02229_c0,rxn00289_c0
9176,rxn02229_c0,rxn06060_c0
9177,rxn02229_c0,rxn40037_c0
9178,rxn02229_c0,rxn05256_c0
9179,rxn02229_c0,rxn01151_c0
9180,rxn02229_c0,rxn11258_c0
9181,rxn02229_c0,rxn05733_c0
9182,rxn08822_c0,rxn10259_c0
9183,rxn08822_c0,rxn08669_c0
9184,rxn08822_c0,rxn08444_c0
9185,rxn08822_c0,rxn10161_c0
9186,rxn08822_c0,rxn08798_c0
9187,rxn08822_c0,rxn08821_c0
9188,rxn08822_c0,rxn08802_c0
9189,rxn08822_c0,rxn08546_c0
9190,rxn08822_c0,rxn00615_c0
9191,rxn08822_c0,rxn08668_c0
9192,rxn08822_c0,rxn08797_c0
9193,rxn08822_c0,rxn09109_c0
9194,rxn08822_c0,rxn08818_c0
9195,rxn08822_c0,rxn00758_c0
9196,rxn08822_c0,rxn09111_c0
9197,rxn08822_c0,rxn08843_c0
9198,rxn00670_c0,rxn08444_c0
9199,rxn00670_c0,rxn03866_c0
9200,rxn00670_c0,rxn00943_c0
9201,rxn00670_c0,rxn00601_c0
9202,rxn00670_c0,rxn00202_c0
9203,rxn00670_c0,rxn06023_c0
9204,rxn00670_c0,rxn00178_c0
9205,rxn00670_c0,rxn02297_c0
9206,rxn00670_c0,rxn00173_c0
9207,rxn00670_c0,rxn00175_c0
9208,rxn00670_c0,rxn02898_c0
9209,rxn00670_c0,rxn01418_c0
9210,rxn00670_c0,rxn00100_c0
9211,rxn00670_c0,rxn02831_c0
9212,rxn00791_c0,rxn01791_c0
9213,rxn00791_c0,rxn26361_c0
9214,rxn00791_c0,rxn02201_c0
9215,rxn00791_c0,rxn03892_c0
9216,rxn00791_c0,rxn08020_c0
9217,rxn00791_c0,rxn00789_c0
9218,rxn00791_c0,rxn06937_c0
9219,rxn00791_c0,rxn01434_c0
9220,rxn00791_c0,rxn03916_c0
9221,rxn00791_c0,rxn00379_c0
9222,rxn00791_c0,rxn03039_c0
9223,rxn00791_c0,rxn00001_c0
9224,rxn00791_c0,rxn03264_c0
9225,rxn00791_c0,rxn02175_c0
9226,rxn00791_c0,rxn10221_c0
9227,rxn00791_c0,rxn02405_c0
9228,rxn00791_c0,rxn02834_c0
9229,rxn00791_c0,rxn05034_c0
9230,rxn00791_c0,rxn00300_c0
9231,rxn00791_c0,rxn00213_c0
9232,rxn00791_c0,rxn00104_c0
9233,rxn00791_c0,rxn45996_c0
9234,rxn00791_c0,rxn10220_c0
9235,rxn00791_c0,rxn00340_c0
9236,rxn00791_c0,rxn00175_c0
9237,rxn00791_c0,rxn02831_c0
9238,rxn00791_c0,rxn10225_c0
9239,rxn00791_c0,rxn00065_c0
9240,rxn00791_c0,rxn16574_c0
9241,rxn00791_c0,rxn01362_c0
9242,rxn00791_c0,rxn03537_c0
9243,rxn01333_c0,rxn03917_c0
9244,rxn01333_c0,rxn00545_c0
9245,rxn01333_c0,rxn02380_c0
9246,rxn01333_c0,rxn00555_c0
9247,rxn01333_c0,rxn01682_c0
9248,rxn01333_c0,rxn00558_c0
9249,rxn01333_c0,rxn01200_c0
9250,rxn02405_c0,rxn01791_c0
9251,rxn02405_c0,rxn26361_c0
9252,rxn02405_c0,rxn02201_c0
9253,rxn02405_c0,rxn03892_c0
9254,rxn02405_c0,rxn08020_c0
9255,rxn02405_c0,rxn00789_c0
9256,rxn02405_c0,rxn06937_c0
9257,rxn02405_c0,rxn01434_c0
9258,rxn02405_c0,rxn03916_c0
9259,rxn02405_c0,rxn00379_c0
9260,rxn02405_c0,rxn03039_c0
9261,rxn02405_c0,rxn00001_c0
9262,rxn02405_c0,rxn03264_c0
9263,rxn02405_c0,rxn00411_c0
9264,rxn02405_c0,rxn02175_c0
9265,rxn02405_c0,rxn10221_c0
9266,rxn02405_c0,rxn08954_c0
9267,rxn02405_c0,rxn02834_c0
9268,rxn02405_c0,rxn05034_c0
9269,rxn02405_c0,rxn00300_c0
9270,rxn02405_c0,rxn00213_c0
9271,rxn02405_c0,rxn00104_c0
9272,rxn02405_c0,rxn03182_c0
9273,rxn02405_c0,rxn45996_c0
9274,rxn02405_c0,rxn10220_c0
9275,rxn02405_c0,rxn00340_c0
9276,rxn02405_c0,rxn00175_c0
9277,rxn02405_c0,rxn02831_c0
9278,rxn02405_c0,rxn10225_c0
9279,rxn02405_c0,rxn00065_c0
9280,rxn02405_c0,rxn16574_c0
9281,rxn02405_c0,rxn01362_c0
9282,rxn02405_c0,rxn01151_c0
9283,rxn02405_c0,rxn03537_c0
9284,rxn09198_c0,rxn09206_c0
9285,rxn00351_c0,rxn01274_c0
9286,rxn00351_c0,rxn06060_c0
9287,rxn00351_c0,rxn00377_c0
9288,rxn00351_c0,rxn00646_c0
9289,rxn00351_c0,rxn04791_c0
9290,rxn03538_c0,rxn03537_c0
9291,rxn03538_c0,rxn00837_c0
9292,rxn03538_c0,rxn00239_c0
9293,EX_cpd00205_e0,rxn05596_c0
9294,rxn01200_c0,rxn03917_c0
9295,rxn01200_c0,rxn01682_c0
9296,rxn01200_c0,rxn00777_c0
9297,rxn26127_c0,rxn08942_c0
9298,rxn26127_c0,rxn00213_c0
9299,rxn26127_c0,rxn08127_c0
9300,rxn09206_c0,rxn09211_c0
9301,rxn09206_c0,rxn00365_c0
9302,rxn09206_c0,rxn03910_c0
9303,rxn09206_c0,rxn10259_c0
9304,rxn09206_c0,rxn10230_c0
9305,rxn09206_c0,rxn10228_c0
9306,rxn09206_c0,rxn00369_c0
9307,rxn09206_c0,rxn00165_c0
9308,rxn09206_c0,rxn03182_c0
9309,rxn09206_c0,rxn05307_c0
9310,rxn09206_c0,rxn00474_c0
9311,rxn09206_c0,rxn00420_c0
9312,rxn09206_c0,rxn10226_c0
9313,rxn09206_c0,rxn01706_c0
9314,rxn09206_c0,rxn08668_c0
9315,rxn09206_c0,rxn01510_c0
9316,rxn09206_c0,rxn09209_c0
9317,rxn09206_c0,rxn09109_c0
9318,rxn09206_c0,rxn08954_c0
9319,rxn09206_c0,rxn09111_c0
9320,rxn03130_c0,rxn03903_c0
9321,rxn03130_c0,rxn03159_c0
9322,rxn03130_c0,rxn01674_c0
9323,rxn01682_c0,rxn00474_c0
9324,rxn05310_c0,rxn02897_c0
9325,rxn05310_c0,EX_cpd00218_e0
9326,rxn01706_c0,rxn09211_c0
9327,rxn01706_c0,rxn00365_c0
9328,rxn01706_c0,rxn03910_c0
9329,rxn01706_c0,rxn10259_c0
9330,rxn01706_c0,rxn01517_c0
9331,rxn01706_c0,rxn10230_c0
9332,rxn01706_c0,rxn10228_c0
9333,rxn01706_c0,rxn00369_c0
9334,rxn01706_c0,rxn03182_c0
9335,rxn01706_c0,rxn10226_c0
9336,rxn01706_c0,rxn01510_c0
9337,rxn01706_c0,rxn09209_c0
9338,rxn01706_c0,rxn01678_c0
9339,rxn01706_c0,rxn09109_c0
9340,rxn01706_c0,rxn08954_c0
9341,rxn01706_c0,rxn09111_c0
9342,rxn03182_c0,rxn09211_c0
9343,rxn03182_c0,rxn00365_c0
9344,rxn03182_c0,rxn03910_c0
9345,rxn03182_c0,rxn10259_c0
9346,rxn03182_c0,rxn10230_c0
9347,rxn03182_c0,rxn10228_c0
9348,rxn03182_c0,rxn03181_c0
9349,rxn03182_c0,rxn00369_c0
9350,rxn03182_c0,rxn10226_c0
9351,rxn03182_c0,rxn01510_c0
9352,rxn03182_c0,rxn09209_c0
9353,rxn03182_c0,rxn09109_c0
9354,rxn03182_c0,rxn08954_c0
9355,rxn03182_c0,rxn09111_c0
9356,rxn03916_c0,rxn01791_c0
9357,rxn03916_c0,rxn26361_c0
9358,rxn03916_c0,rxn02201_c0
9359,rxn03916_c0,rxn03892_c0
9360,rxn03916_c0,rxn08020_c0
9361,rxn03916_c0,rxn00789_c0
9362,rxn03916_c0,rxn06937_c0
9363,rxn03916_c0,rxn01434_c0
9364,rxn03916_c0,rxn00379_c0
9365,rxn03916_c0,rxn03039_c0
9366,rxn03916_c0,rxn00001_c0
9367,rxn03916_c0,rxn03264_c0
9368,rxn03916_c0,rxn02175_c0
9369,rxn03916_c0,rxn10221_c0
9370,rxn03916_c0,rxn02834_c0
9371,rxn03916_c0,rxn05034_c0
9372,rxn03916_c0,rxn00300_c0
9373,rxn03916_c0,rxn00213_c0
9374,rxn03916_c0,rxn03511_c0
9375,rxn03916_c0,rxn00104_c0
9376,rxn03916_c0,rxn45996_c0
9377,rxn03916_c0,rxn03919_c0
9378,rxn03916_c0,rxn10220_c0
9379,rxn03916_c0,rxn00340_c0
9380,rxn03916_c0,rxn00175_c0
9381,rxn03916_c0,rxn02831_c0
9382,rxn03916_c0,rxn10225_c0
9383,rxn03916_c0,rxn00065_c0
9384,rxn03916_c0,rxn16574_c0
9385,rxn03916_c0,rxn01362_c0
9386,rxn03916_c0,rxn03537_c0
9387,rxn10228_c0,rxn09211_c0
9388,rxn10228_c0,rxn00365_c0
9389,rxn10228_c0,rxn03910_c0
9390,rxn10228_c0,rxn10259_c0
9391,rxn10228_c0,rxn10230_c0
9392,rxn10228_c0,rxn00369_c0
9393,rxn10228_c0,rxn00165_c0
9394,rxn10228_c0,rxn05307_c0
9395,rxn10228_c0,rxn00474_c0
9396,rxn10228_c0,rxn00420_c0
9397,rxn10228_c0,rxn10226_c0
9398,rxn10228_c0,rxn08668_c0
9399,rxn10228_c0,rxn01510_c0
9400,rxn10228_c0,rxn09209_c0
9401,rxn10228_c0,rxn10234_c0
9402,rxn10228_c0,rxn09109_c0
9403,rxn10228_c0,rxn08954_c0
9404,rxn10228_c0,rxn09111_c0
9405,rxn04783_c0,rxn00377_c0
9406,rxn04783_c0,rxn00300_c0
9407,rxn04783_c0,rxn02895_c0
9408,rxn04783_c0,rxn03084_c0
9409,rxn04384_c0,rxn03536_c0
9410,rxn04384_c0,rxn03537_c0
9411,rxn21864_c0,rxn09428_c0
9412,rxn21864_c0,rxn08546_c0
9413,rxn21864_c0,rxn06848_c0
9414,rxn21864_c0,rxn08088_c0
9415,rxn21864_c0,rxn08020_c0
9416,rxn21864_c0,rxn05496_c0
9417,rxn21864_c0,rxn06023_c0
9418,rxn21864_c0,rxn06729_c0
9419,rxn21864_c0,rxn17731_c0
9420,rxn21864_c0,rxn02297_c0
9421,rxn00777_c0,rxn01117_c0
9422,rxn26361_c0,rxn01791_c0
9423,rxn26361_c0,rxn02201_c0
9424,rxn26361_c0,rxn03892_c0
9425,rxn26361_c0,rxn08020_c0
9426,rxn26361_c0,rxn00789_c0
9427,rxn26361_c0,rxn06937_c0
9428,rxn26361_c0,rxn01434_c0
9429,rxn26361_c0,rxn00379_c0
9430,rxn26361_c0,rxn03039_c0
9431,rxn26361_c0,rxn00001_c0
9432,rxn26361_c0,rxn03264_c0
9433,rxn26361_c0,rxn00411_c0
9434,rxn26361_c0,rxn02175_c0
9435,rxn26361_c0,rxn10221_c0
9436,rxn26361_c0,rxn02834_c0
9437,rxn26361_c0,rxn05034_c0
9438,rxn26361_c0,rxn00300_c0
9439,rxn26361_c0,rxn00213_c0
9440,rxn26361_c0,rxn00104_c0
9441,rxn26361_c0,rxn45996_c0
9442,rxn26361_c0,rxn10220_c0
9443,rxn26361_c0,rxn00340_c0
9444,rxn26361_c0,rxn00175_c0
9445,rxn26361_c0,rxn02831_c0
9446,rxn26361_c0,rxn10225_c0
9447,rxn26361_c0,rxn00065_c0
9448,rxn26361_c0,rxn16574_c0
9449,rxn26361_c0,rxn01362_c0
9450,rxn26361_c0,rxn03537_c0
9451,rxn03084_c0,rxn02937_c0
9452,rxn02175_c0,rxn01791_c0
9453,rxn02175_c0,rxn02201_c0
9454,rxn02175_c0,rxn03892_c0
9455,rxn02175_c0,rxn08020_c0
9456,rxn02175_c0,rxn00789_c0
9457,rxn02175_c0,rxn06937_c0
9458,rxn02175_c0,rxn01434_c0
9459,rxn02175_c0,rxn00379_c0
9460,rxn02175_c0,rxn03039_c0
9461,rxn02175_c0,rxn00001_c0
9462,rxn02175_c0,rxn03264_c0
9463,rxn02175_c0,rxn10221_c0
9464,rxn02175_c0,rxn00100_c0
9465,rxn02175_c0,rxn02834_c0
9466,rxn02175_c0,rxn05034_c0
9467,rxn02175_c0,rxn00300_c0
9468,rxn02175_c0,rxn00213_c0
9469,rxn02175_c0,rxn00104_c0
9470,rxn02175_c0,rxn45996_c0
9471,rxn02175_c0,rxn10220_c0
9472,rxn02175_c0,rxn00340_c0
9473,rxn02175_c0,rxn00175_c0
9474,rxn02175_c0,rxn02831_c0
9475,rxn02175_c0,rxn10225_c0
9476,rxn02175_c0,rxn00065_c0
9477,rxn02175_c0,rxn16574_c0
9478,rxn02175_c0,rxn01362_c0
9479,rxn02175_c0,rxn03537_c0
9480,rxn00799_c0,rxn00248_c0
9481,rxn00799_c0,rxn00802_c0
9482,rxn03536_c0,rxn03537_c0
9483,rxn11663_c0,rxn02774_c0
9484,rxn11663_c0,rxn03062_c0
9485,rxn11663_c0,rxn01480_c0
9486,rxn11663_c0,rxn01011_c0
9487,rxn11663_c0,rxn03422_c0
9488,rxn11663_c0,rxn00248_c0
9489,rxn11663_c0,rxn00735_c0
9490,rxn11663_c0,rxn00992_c0
9491,rxn11663_c0,rxn03445_c0
9492,rxn11663_c0,rxn00211_c0
9493,rxn11663_c0,rxn13838_c0
9494,rxn11663_c0,rxn01451_c0
9495,rxn11663_c0,rxn03951_c0
9496,rxn11663_c0,rxn01418_c0
9497,rxn11663_c0,rxn01241_c0
9498,rxn08619_c0,rxn08618_c0
9499,rxn08619_c0,rxn00214_c0
9500,rxn08619_c0,rxn03159_c0
9501,rxn08619_c0,rxn00211_c0
9502,rxn08619_c0,rxn08620_c0
9503,rxn08619_c0,rxn00213_c0
9504,rxn05034_c0,rxn01791_c0
9505,rxn05034_c0,rxn02201_c0
9506,rxn05034_c0,rxn03892_c0
9507,rxn05034_c0,rxn08020_c0
9508,rxn05034_c0,rxn00789_c0
9509,rxn05034_c0,rxn06937_c0
9510,rxn05034_c0,rxn01434_c0
9511,rxn05034_c0,rxn00379_c0
9512,rxn05034_c0,rxn03039_c0
9513,rxn05034_c0,rxn00001_c0
9514,rxn05034_c0,rxn03264_c0
9515,rxn05034_c0,rxn10221_c0
9516,rxn05034_c0,rxn02834_c0
9517,rxn05034_c0,rxn00300_c0
9518,rxn05034_c0,rxn00213_c0
9519,rxn05034_c0,rxn00104_c0
9520,rxn05034_c0,rxn45996_c0
9521,rxn05034_c0,rxn10220_c0
9522,rxn05034_c0,rxn00340_c0
9523,rxn05034_c0,rxn00175_c0
9524,rxn05034_c0,rxn02831_c0
9525,rxn05034_c0,rxn10225_c0
9526,rxn05034_c0,rxn00065_c0
9527,rxn05034_c0,rxn16574_c0
9528,rxn05034_c0,rxn01362_c0
9529,rxn05034_c0,rxn03537_c0
9530,rxn00265_c0,rxn00247_c0
9531,rxn00265_c0,rxn00262_c0
9532,rxn00265_c0,rxn00251_c0
9533,rxn00265_c0,rxn00248_c0
9534,rxn03435_c0,rxn09428_c0
9535,rxn03435_c0,rxn02373_c0
9536,rxn03435_c0,rxn05368_c0
9537,rxn03435_c0,rxn05342_c0
