,source,target
8731,rxn00711_c0,rxn10663_c0
8732,rxn00711_c0,rxn03904_c0
8733,rxn00711_c0,rxn00175_c0
8734,rxn00711_c0,rxn00122_c0
8735,rxn00711_c0,rxn00715_c0
8736,rxn00711_c0,rxn04308_c0
8737,rxn00711_c0,rxn08014_c0
8738,rxn00711_c0,rxn09176_c0
8739,rxn00711_c0,rxn00710_c0
8740,rxn00711_c0,rxn02305_c0
8741,rxn00711_c0,rxn02834_c0
8742,rxn00711_c0,rxn00713_c0
8743,rxn00711_c0,rxn03537_c0
8744,rxn00711_c0,rxn10223_c0
8745,rxn00711_c0,rxn00001_c0
8746,rxn00711_c0,rxn10052_c0
8747,rxn00711_c0,rxn10222_c0
8748,rxn00711_c0,rxn08020_c0
8749,rxn00711_c0,rxn01466_c0
8750,rxn00711_c0,rxn03264_c0
8751,rxn00711_c0,rxn03916_c0
8752,rxn00175_c0,rxn00695_c0
8753,rxn00175_c0,rxn08309_c0
8754,rxn00175_c0,rxn02831_c0
8755,rxn00175_c0,rxn45996_c0
8756,rxn00175_c0,rxn03866_c0
8757,rxn00175_c0,rxn01791_c0
8758,rxn00175_c0,rxn00104_c0
8759,rxn00175_c0,rxn02402_c0
8760,rxn00175_c0,rxn08312_c0
8761,rxn00175_c0,rxn00065_c0
8762,rxn00175_c0,rxn00533_c0
8763,rxn00175_c0,rxn00330_c0
8764,rxn00175_c0,rxn08021_c0
8765,rxn00175_c0,rxn00213_c0
8766,rxn00175_c0,rxn09310_c0
8767,rxn00175_c0,rxn00097_c0
8768,rxn00175_c0,rxn10221_c0
8769,rxn00175_c0,rxn01418_c0
8770,rxn00175_c0,rxn00202_c0
8771,rxn00175_c0,rxn08307_c0
8772,rxn00175_c0,rxn08440_c0
8773,rxn00175_c0,rxn00300_c0
8774,rxn00175_c0,rxn00340_c0
8775,rxn00175_c0,rxn26021_c0
8776,rxn00175_c0,rxn10663_c0
8777,rxn00175_c0,rxn05939_c0
8778,rxn00175_c0,rxn00122_c0
8779,rxn00175_c0,rxn04308_c0
8780,rxn00175_c0,rxn00178_c0
8781,rxn00175_c0,rxn08014_c0
8782,rxn00175_c0,rxn09176_c0
8783,rxn00175_c0,rxn00137_c0
8784,rxn00175_c0,rxn02305_c0
8785,rxn00175_c0,rxn00902_c0
8786,rxn00175_c0,rxn08442_c0
8787,rxn00175_c0,rxn02834_c0
8788,rxn00175_c0,rxn03537_c0
8789,rxn00175_c0,rxn10223_c0
8790,rxn00175_c0,rxn00001_c0
8791,rxn00175_c0,rxn06023_c0
8792,rxn00175_c0,rxn03031_c0
8793,rxn00175_c0,rxn10052_c0
8794,rxn00175_c0,rxn10222_c0
8795,rxn00175_c0,rxn08020_c0
8796,rxn00175_c0,rxn01466_c0
8797,rxn00175_c0,rxn03264_c0
8798,rxn00175_c0,rxn00991_c0
8799,rxn00175_c0,rxn03916_c0
8800,rxn03052_c0,rxn00693_c0
8801,rxn03052_c0,rxn11944_c0
8802,rxn03052_c0,rxn00949_c0
8803,rxn12193_c0,rxn00902_c0
8804,rxn00992_c0,rxn03422_c0
8805,rxn00992_c0,rxn10663_c0
8806,rxn00992_c0,rxn01011_c0
8807,rxn00992_c0,rxn01268_c0
8808,rxn00992_c0,rxn01418_c0
8809,rxn00992_c0,rxn00735_c0
8810,rxn00992_c0,rxn12239_c0
8811,rxn00992_c0,rxn01419_c0
8812,rxn00992_c0,rxn10122_c0
8813,rxn00992_c0,rxn13838_c0
8814,rxn00992_c0,rxn08131_c0
8815,rxn00992_c0,rxn03990_c0
8816,rxn00992_c0,rxn05484_c0
8817,rxn00992_c0,rxn02774_c0
8818,rxn00992_c0,rxn00500_c0
8819,rxn00992_c0,rxn00863_c0
8820,rxn00992_c0,rxn00991_c0
8821,rxn01084_c0,rxn03538_c0
8822,rxn01084_c0,rxn00104_c0
8823,rxn01084_c0,rxn10052_c0
8824,rxn01084_c0,rxn05029_c0
8825,rxn01084_c0,rxn08192_c0
8826,rxn00330_c0,rxn10663_c0
8827,rxn00330_c0,rxn05939_c0
8828,rxn00330_c0,rxn02831_c0
8829,rxn00330_c0,rxn01418_c0
8830,rxn00330_c0,rxn06023_c0
8831,rxn00330_c0,rxn03866_c0
8832,rxn00330_c0,rxn03031_c0
8833,rxn00330_c0,rxn00799_c0
8834,rxn00330_c0,rxn00202_c0
8835,rxn00330_c0,rxn00178_c0
8836,rxn00330_c0,rxn08440_c0
8837,rxn00330_c0,rxn00902_c0
8838,rxn00330_c0,rxn08442_c0
8839,rxn00330_c0,rxn00533_c0
8840,rxn00330_c0,rxn00991_c0
8841,rxn08954_c0,rxn10227_c0
8842,rxn08954_c0,rxn09207_c0
8843,rxn08954_c0,rxn10260_c0
8844,rxn08954_c0,rxn09225_c0
8845,rxn08954_c0,rxn09206_c0
8846,rxn08954_c0,rxn00707_c0
8847,rxn08954_c0,rxn09112_c0
8848,rxn08954_c0,rxn09111_c0
8849,rxn08954_c0,rxn00365_c0
8850,rxn08954_c0,rxn01706_c0
8851,rxn08954_c0,rxn01510_c0
8852,rxn08954_c0,rxn10259_c0
8853,rxn08954_c0,rxn10262_c0
8854,rxn08954_c0,rxn10228_c0
8855,rxn08954_c0,rxn01128_c0
8856,rxn00459_c0,rxn00251_c0
8857,rxn00459_c0,rxn00840_c0
8858,rxn00459_c0,rxn00411_c0
8859,rxn00459_c0,rxn01282_c0
8860,rxn00459_c0,rxn00148_c0
8861,rxn00459_c0,rxn00247_c0
8862,rxn00459_c0,rxn02476_c0
8863,rxn00459_c0,rxn01106_c0
8864,rxn00459_c0,rxn00460_c0
8865,rxn01642_c0,rxn01639_c0
8866,rxn01642_c0,rxn02085_c0
8867,rxn10260_c0,rxn08822_c0
8868,rxn10260_c0,rxn10227_c0
8869,rxn10260_c0,rxn09207_c0
8870,rxn10260_c0,rxn08823_c0
8871,rxn10260_c0,rxn10266_c0
8872,rxn10260_c0,rxn08669_c0
8873,rxn10260_c0,rxn08802_c0
8874,rxn10260_c0,rxn10221_c0
8875,rxn10260_c0,rxn09206_c0
8876,rxn10260_c0,rxn00707_c0
8877,rxn10260_c0,rxn09112_c0
8878,rxn10260_c0,rxn08796_c0
8879,rxn10260_c0,rxn09111_c0
8880,rxn10260_c0,rxn00365_c0
8881,rxn10260_c0,rxn08820_c0
8882,rxn10260_c0,rxn08799_c0
8883,rxn10260_c0,rxn01706_c0
8884,rxn10260_c0,rxn00758_c0
8885,rxn10260_c0,rxn01510_c0
8886,rxn10260_c0,rxn08798_c0
8887,rxn10260_c0,rxn01073_c0
8888,rxn10260_c0,rxn10259_c0
8889,rxn10260_c0,rxn10262_c0
8890,rxn10260_c0,rxn00615_c0
8891,rxn10260_c0,rxn10228_c0
8892,rxn10260_c0,rxn01128_c0
8893,rxn02803_c0,rxn10663_c0
8894,rxn02803_c0,rxn00122_c0
8895,rxn02803_c0,rxn02720_c0
8896,rxn02803_c0,rxn02866_c0
8897,rxn02803_c0,rxn00288_c0
8898,rxn00300_c0,rxn00695_c0
8899,rxn00300_c0,rxn08309_c0
8900,rxn00300_c0,rxn02831_c0
8901,rxn00300_c0,rxn45996_c0
8902,rxn00300_c0,rxn01791_c0
8903,rxn00300_c0,rxn00104_c0
8904,rxn00300_c0,rxn00838_c0
8905,rxn00300_c0,rxn02402_c0
8906,rxn00300_c0,rxn08312_c0
8907,rxn00300_c0,rxn00065_c0
8908,rxn00300_c0,rxn02475_c0
8909,rxn00300_c0,rxn08021_c0
8910,rxn00300_c0,rxn00213_c0
8911,rxn00300_c0,rxn09310_c0
8912,rxn00300_c0,rxn10221_c0
8913,rxn00300_c0,rxn08307_c0
8914,rxn00300_c0,rxn00299_c0
8915,rxn00300_c0,rxn00340_c0
8916,rxn00300_c0,rxn26021_c0
8917,rxn00300_c0,rxn10663_c0
8918,rxn00300_c0,rxn00691_c0
8919,rxn00300_c0,rxn00122_c0
8920,rxn00300_c0,rxn04308_c0
8921,rxn00300_c0,rxn08014_c0
8922,rxn00300_c0,rxn09176_c0
8923,rxn00300_c0,rxn08131_c0
8924,rxn00300_c0,rxn02305_c0
8925,rxn00300_c0,rxn45425_c0
8926,rxn00300_c0,rxn02834_c0
8927,rxn00300_c0,rxn05559_c0
8928,rxn00300_c0,rxn00713_c0
8929,rxn00300_c0,rxn04783_c0
8930,rxn00300_c0,rxn03537_c0
8931,rxn00300_c0,rxn10223_c0
8932,rxn00300_c0,rxn00001_c0
8933,rxn00300_c0,rxn10052_c0
8934,rxn00300_c0,rxn10222_c0
8935,rxn00300_c0,rxn08020_c0
8936,rxn00300_c0,rxn04784_c0
8937,rxn00300_c0,rxn01466_c0
8938,rxn00300_c0,rxn03264_c0
8939,rxn00300_c0,rxn03916_c0
8940,rxn00840_c0,rxn08783_c0
8941,rxn00840_c0,rxn00148_c0
8942,rxn00840_c0,rxn00289_c0
8943,rxn00840_c0,rxn01151_c0
8944,rxn00840_c0,rxn00566_c0
8945,rxn00840_c0,rxn02476_c0
8946,rxn00840_c0,rxn11258_c0
8947,rxn00840_c0,rxn01127_c0
8948,rxn00840_c0,rxn01306_c0
8949,rxn00840_c0,rxn00251_c0
8950,rxn00840_c0,rxn00011_c0
8951,rxn00840_c0,rxn40037_c0
8952,rxn00840_c0,rxn00247_c0
8953,rxn00840_c0,rxn00839_c0
8954,rxn00840_c0,rxn00460_c0
8955,rxn00840_c0,rxn00500_c0
8956,rxn00840_c0,rxn00411_c0
8957,rxn00840_c0,rxn04675_c0
8958,rxn00840_c0,rxn01128_c0
8959,rxn00898_c0,rxn02186_c0
8960,rxn00898_c0,rxn00902_c0
8961,rxn00898_c0,rxn00912_c0
8962,rxn00898_c0,rxn00903_c0
8963,rxn08851_c0,rxn08848_c0
8964,rxn08851_c0,rxn08809_c0
8965,rxn08851_c0,rxn08823_c0
8966,rxn08851_c0,rxn08815_c0
8967,rxn08851_c0,rxn08845_c0
8968,rxn08851_c0,rxn08669_c0
8969,rxn08851_c0,rxn08844_c0
8970,rxn08851_c0,rxn08802_c0
8971,rxn08851_c0,rxn08810_c0
8972,rxn08851_c0,rxn08814_c0
8973,rxn00288_c0,rxn10663_c0
8974,rxn00288_c0,rxn00289_c0
8975,rxn00288_c0,rxn00122_c0
8976,rxn00288_c0,rxn00291_c0
8977,rxn00288_c0,rxn02720_c0
8978,rxn00288_c0,rxn00799_c0
8979,rxn00288_c0,rxn02866_c0
8980,rxn04139_c0,rxn02465_c0
8981,rxn04139_c0,rxn05337_c0
8982,rxn04139_c0,rxn05405_c0
8983,rxn04139_c0,rxn02373_c0
8984,rxn04139_c0,rxn03990_c0
8985,rxn04139_c0,rxn02003_c0
8986,rxn04139_c0,rxn05336_c0
8987,rxn04139_c0,rxn00184_c0
8988,rxn04139_c0,rxn05397_c0
8989,rxn04139_c0,rxn03435_c0
8990,rxn04139_c0,rxn05393_c0
8991,rxn04139_c0,rxn01643_c0
8992,rxn04139_c0,rxn02304_c0
8993,rxn04139_c0,rxn00931_c0
8994,rxn04139_c0,rxn21861_c0
8995,rxn04139_c0,rxn00208_c0
8996,rxn04139_c0,rxn05410_c0
8997,rxn04139_c0,rxn00623_c0
8998,rxn04139_c0,rxn11946_c0
8999,rxn04139_c0,rxn00587_c0
9000,rxn04139_c0,rxn00338_c0
9001,rxn04139_c0,rxn05342_c0
9002,rxn04139_c0,rxn00478_c0
9003,rxn04139_c0,rxn12225_c0
9004,rxn04139_c0,rxn01825_c0
9005,rxn04139_c0,rxn03397_c0
9006,rxn04139_c0,rxn00085_c0
9007,rxn04139_c0,rxn02474_c0
9008,rxn04139_c0,rxn05414_c0
9009,rxn04139_c0,rxn02186_c0
9010,rxn04139_c0,rxn00262_c0
9011,rxn04139_c0,rxn01790_c0
9012,rxn04139_c0,rxn12224_c0
9013,rxn08845_c0,rxn08669_c0
9014,rxn08845_c0,rxn08803_c0
9015,rxn08845_c0,rxn08796_c0
9016,rxn08845_c0,rxn08020_c0
9017,rxn08845_c0,rxn08815_c0
9018,rxn08845_c0,rxn08440_c0
9019,rxn08845_c0,rxn08814_c0
9020,rxn08845_c0,rxn08810_c0
9021,rxn08845_c0,rxn08848_c0
9022,rxn10162_c0,rxn08848_c0
9023,rxn10162_c0,rxn08820_c0
9024,rxn10162_c0,rxn08799_c0
9025,rxn10162_c0,rxn08806_c0
9026,rxn10162_c0,rxn08841_c0
9027,rxn10162_c0,EX_cpd00214_e0
9028,rxn00117_c0,rxn00213_c0
9029,rxn00117_c0,rxn00460_c0
9030,rxn02475_c0,rxn02474_c0
9031,rxn00786_c0,rxn07191_c0
9032,rxn00786_c0,rxn02988_c0
9033,rxn00786_c0,rxn01964_c0
9034,rxn00786_c0,rxn00748_c0
9035,rxn00786_c0,rxn00545_c0
9036,rxn00786_c0,rxn01334_c0
9037,rxn02720_c0,rxn10663_c0
9038,rxn02720_c0,rxn00122_c0
9039,rxn02720_c0,rxn08440_c0
9040,rxn02720_c0,rxn02866_c0
9041,rxn02085_c0,rxn00867_c0
9042,rxn01748_c0,rxn04133_c0
9043,rxn09310_c0,rxn00695_c0
9044,rxn09310_c0,rxn08309_c0
9045,rxn09310_c0,rxn02831_c0
9046,rxn09310_c0,rxn45996_c0
9047,rxn09310_c0,rxn01791_c0
9048,rxn09310_c0,rxn00104_c0
9049,rxn09310_c0,rxn02402_c0
9050,rxn09310_c0,rxn08312_c0
9051,rxn09310_c0,rxn04070_c0
9052,rxn09310_c0,rxn00065_c0
9053,rxn09310_c0,rxn08021_c0
9054,rxn09310_c0,rxn00213_c0
9055,rxn09310_c0,rxn00097_c0
9056,rxn09310_c0,rxn10221_c0
9057,rxn09310_c0,rxn08307_c0
9058,rxn09310_c0,rxn00340_c0
9059,rxn09310_c0,rxn26021_c0
9060,rxn09310_c0,rxn10663_c0
9061,rxn09310_c0,rxn12239_c0
9062,rxn09310_c0,rxn00122_c0
9063,rxn09310_c0,rxn04308_c0
9064,rxn09310_c0,rxn08014_c0
9065,rxn09310_c0,rxn09176_c0
9066,rxn09310_c0,rxn00137_c0
9067,rxn09310_c0,rxn02305_c0
9068,rxn09310_c0,rxn02834_c0
9069,rxn09310_c0,rxn01930_c0
9070,rxn09310_c0,rxn03537_c0
9071,rxn09310_c0,rxn10223_c0
9072,rxn09310_c0,rxn00001_c0
9073,rxn09310_c0,rxn10052_c0
9074,rxn09310_c0,rxn10222_c0
9075,rxn09310_c0,rxn08020_c0
9076,rxn09310_c0,rxn00527_c0
9077,rxn09310_c0,rxn00728_c0
9078,rxn09310_c0,rxn02286_c0
9079,rxn09310_c0,rxn01466_c0
9080,rxn09310_c0,rxn03264_c0
9081,rxn09310_c0,rxn03916_c0
9082,rxn02003_c0,rxn05397_c0
9083,rxn02003_c0,rxn03435_c0
9084,rxn02003_c0,rxn09225_c0
9085,rxn02003_c0,rxn05393_c0
9086,rxn02003_c0,rxn01643_c0
9087,rxn02003_c0,rxn02465_c0
9088,rxn02003_c0,rxn02474_c0
9089,rxn02003_c0,rxn05414_c0
9090,rxn02003_c0,rxn00931_c0
9091,rxn02003_c0,rxn05337_c0
9092,rxn02003_c0,rxn05405_c0
9093,rxn02003_c0,rxn02373_c0
9094,rxn02003_c0,rxn02000_c0
9095,rxn02003_c0,rxn05342_c0
9096,rxn02003_c0,rxn05336_c0
9097,rxn02003_c0,rxn21861_c0
9098,rxn02003_c0,rxn02186_c0
9099,rxn02003_c0,rxn01790_c0
9100,rxn02003_c0,rxn05410_c0
9101,rxn02003_c0,rxn00623_c0
9102,rxn02003_c0,rxn00184_c0
9103,rxn02003_c0,rxn00085_c0
9104,rxn00460_c0,rxn08783_c0
9105,rxn00460_c0,rxn00213_c0
9106,rxn00460_c0,rxn00148_c0
9107,rxn00460_c0,rxn00289_c0
9108,rxn00460_c0,rxn01151_c0
9109,rxn00460_c0,rxn00566_c0
9110,rxn00460_c0,rxn02476_c0
9111,rxn00460_c0,rxn11258_c0
9112,rxn00460_c0,rxn01306_c0
9113,rxn00460_c0,rxn00251_c0
9114,rxn00460_c0,rxn00011_c0
9115,rxn00460_c0,rxn40037_c0
9116,rxn00460_c0,rxn00247_c0
9117,rxn00460_c0,rxn00500_c0
9118,rxn00460_c0,rxn00411_c0
9119,rxn00460_c0,rxn04675_c0
9120,rxn02373_c0,rxn05397_c0
9121,rxn02373_c0,rxn00467_c0
9122,rxn02373_c0,rxn03435_c0
9123,rxn02373_c0,rxn05393_c0
9124,rxn02373_c0,rxn01643_c0
9125,rxn02373_c0,rxn02465_c0
9126,rxn02373_c0,rxn02474_c0
9127,rxn02373_c0,rxn05414_c0
9128,rxn02373_c0,rxn00931_c0
9129,rxn02373_c0,rxn05337_c0
9130,rxn02373_c0,rxn05405_c0
9131,rxn02373_c0,rxn00179_c0
9132,rxn02373_c0,rxn05342_c0
9133,rxn02373_c0,rxn05336_c0
9134,rxn02373_c0,rxn21861_c0
9135,rxn02373_c0,rxn02186_c0
9136,rxn02373_c0,rxn01790_c0
9137,rxn02373_c0,rxn05410_c0
9138,rxn02373_c0,rxn00623_c0
9139,rxn02373_c0,rxn00184_c0
9140,rxn02373_c0,rxn00085_c0
9141,rxn08809_c0,rxn01073_c0
9142,rxn08809_c0,rxn08803_c0
9143,rxn08809_c0,rxn08823_c0
9144,rxn08809_c0,rxn08804_c0
9145,rxn08809_c0,rxn08843_c0
9146,rxn08809_c0,rxn08805_c0
9147,rxn08809_c0,rxn08839_c0
9148,rxn08809_c0,rxn08808_c0
9149,rxn08809_c0,rxn08844_c0
9150,rxn08809_c0,rxn08806_c0
9151,rxn08809_c0,rxn08842_c0
9152,rxn08809_c0,rxn08802_c0
9153,rxn08809_c0,rxn08841_c0
9154,rxn08309_c0,rxn00695_c0
9155,rxn08309_c0,rxn45996_c0
9156,rxn08309_c0,rxn02831_c0
9157,rxn08309_c0,rxn01791_c0
9158,rxn08309_c0,rxn00104_c0
9159,rxn08309_c0,rxn02402_c0
9160,rxn08309_c0,rxn08312_c0
9161,rxn08309_c0,rxn00065_c0
9162,rxn08309_c0,rxn08021_c0
9163,rxn08309_c0,rxn00213_c0
9164,rxn08309_c0,rxn10221_c0
9165,rxn08309_c0,rxn09111_c0
9166,rxn08309_c0,rxn08307_c0
9167,rxn08309_c0,rxn00411_c0
9168,rxn08309_c0,rxn00340_c0
9169,rxn08309_c0,rxn26021_c0
9170,rxn08309_c0,rxn10663_c0
9171,rxn08309_c0,rxn00122_c0
9172,rxn08309_c0,rxn04308_c0
9173,rxn08309_c0,rxn08014_c0
9174,rxn08309_c0,rxn09176_c0
9175,rxn08309_c0,rxn02305_c0
9176,rxn08309_c0,rxn02834_c0
9177,rxn08309_c0,rxn00409_c0
9178,rxn08309_c0,rxn03537_c0
9179,rxn08309_c0,rxn10223_c0
9180,rxn08309_c0,rxn00001_c0
9181,rxn08309_c0,rxn10052_c0
9182,rxn08309_c0,rxn10222_c0
9183,rxn08309_c0,rxn08020_c0
9184,rxn08309_c0,rxn01466_c0
9185,rxn08309_c0,rxn03264_c0
9186,rxn08309_c0,rxn03916_c0
9187,rxn00011_c0,rxn08783_c0
9188,rxn00011_c0,rxn00148_c0
9189,rxn00011_c0,rxn00289_c0
9190,rxn00011_c0,rxn01151_c0
9191,rxn00011_c0,rxn00566_c0
9192,rxn00011_c0,rxn11258_c0
9193,rxn00011_c0,rxn00441_c0
9194,rxn00011_c0,rxn01306_c0
9195,rxn00011_c0,rxn40037_c0
9196,rxn00011_c0,rxn00438_c0
9197,rxn00011_c0,rxn00500_c0
9198,rxn00011_c0,rxn00411_c0
9199,rxn00011_c0,rxn04675_c0
9200,rxn08805_c0,rxn08804_c0
9201,rxn08805_c0,rxn08842_c0
9202,rxn08805_c0,rxn08808_c0
9203,rxn08805_c0,rxn08803_c0
9204,rxn08805_c0,rxn08839_c0
9205,rxn08805_c0,rxn08806_c0
9206,rxn08805_c0,rxn08841_c0
9207,rxn08805_c0,rxn08844_c0
9208,rxn08805_c0,rxn08442_c0
9209,rxn08805_c0,rxn08798_c0
9210,rxn08805_c0,rxn01073_c0
9211,rxn08805_c0,rxn08843_c0
9212,rxn00438_c0,rxn02305_c0
9213,rxn00438_c0,rxn00441_c0
9214,rxn00438_c0,rxn01538_c0
9215,rxn01370_c0,rxn01510_c0
9216,rxn01370_c0,rxn00713_c0
9217,rxn01370_c0,rxn00709_c0
9218,rxn01370_c0,rxn00710_c0
9219,rxn01370_c0,rxn00715_c0
9220,rxn01370_c0,rxn03904_c0
9221,rxn01370_c0,rxn01509_c0
9222,rxn02474_c0,rxn05397_c0
9223,rxn02474_c0,rxn03435_c0
9224,rxn02474_c0,rxn05393_c0
9225,rxn02474_c0,rxn01643_c0
9226,rxn02474_c0,rxn02465_c0
9227,rxn02474_c0,rxn05414_c0
9228,rxn02474_c0,rxn00931_c0
9229,rxn02474_c0,rxn05337_c0
9230,rxn02474_c0,rxn05405_c0
9231,rxn02474_c0,rxn05342_c0
9232,rxn02474_c0,rxn05336_c0
9233,rxn02474_c0,rxn21861_c0
9234,rxn02474_c0,rxn02186_c0
9235,rxn02474_c0,rxn01790_c0
9236,rxn02474_c0,rxn05410_c0
9237,rxn02474_c0,rxn00623_c0
9238,rxn02474_c0,rxn00184_c0
9239,rxn02474_c0,rxn11279_c0
9240,rxn02474_c0,rxn00085_c0
9241,rxn10221_c0,rxn00695_c0
9242,rxn10221_c0,rxn02831_c0
9243,rxn10221_c0,rxn45996_c0
9244,rxn10221_c0,rxn01791_c0
9245,rxn10221_c0,rxn00104_c0
9246,rxn10221_c0,rxn02402_c0
9247,rxn10221_c0,rxn08312_c0
9248,rxn10221_c0,rxn00065_c0
9249,rxn10221_c0,rxn08021_c0
9250,rxn10221_c0,rxn00213_c0
9251,rxn10221_c0,rxn08307_c0
9252,rxn10221_c0,rxn00411_c0
9253,rxn10221_c0,rxn00340_c0
9254,rxn10221_c0,rxn26021_c0
9255,rxn10221_c0,rxn10663_c0
9256,rxn10221_c0,rxn00122_c0
9257,rxn10221_c0,rxn04308_c0
9258,rxn10221_c0,rxn08014_c0
9259,rxn10221_c0,rxn09176_c0
9260,rxn10221_c0,rxn02305_c0
9261,rxn10221_c0,rxn02834_c0
9262,rxn10221_c0,rxn00409_c0
9263,rxn10221_c0,rxn10227_c0
9264,rxn10221_c0,rxn03537_c0
9265,rxn10221_c0,rxn10223_c0
9266,rxn10221_c0,rxn00001_c0
9267,rxn10221_c0,rxn10052_c0
9268,rxn10221_c0,rxn10222_c0
9269,rxn10221_c0,rxn08020_c0
9270,rxn10221_c0,rxn01466_c0
9271,rxn10221_c0,rxn03264_c0
9272,rxn10221_c0,rxn03916_c0
9273,rxn01791_c0,rxn00695_c0
9274,rxn01791_c0,rxn02831_c0
9275,rxn01791_c0,rxn45996_c0
9276,rxn01791_c0,rxn00104_c0
9277,rxn01791_c0,rxn02402_c0
9278,rxn01791_c0,rxn08312_c0
9279,rxn01791_c0,rxn00065_c0
9280,rxn01791_c0,rxn08021_c0
9281,rxn01791_c0,rxn00213_c0
9282,rxn01791_c0,rxn00097_c0
9283,rxn01791_c0,rxn08307_c0
9284,rxn01791_c0,rxn00340_c0
9285,rxn01791_c0,rxn26021_c0
9286,rxn01791_c0,rxn10663_c0
9287,rxn01791_c0,rxn00122_c0
9288,rxn01791_c0,rxn04308_c0
9289,rxn01791_c0,rxn08014_c0
9290,rxn01791_c0,rxn09176_c0
9291,rxn01791_c0,rxn00137_c0
9292,rxn01791_c0,rxn02305_c0
9293,rxn01791_c0,rxn02834_c0
9294,rxn01791_c0,rxn03537_c0
9295,rxn01791_c0,rxn10223_c0
9296,rxn01791_c0,rxn00001_c0
9297,rxn01791_c0,rxn10052_c0
9298,rxn01791_c0,rxn10222_c0
9299,rxn01791_c0,rxn08020_c0
9300,rxn01791_c0,rxn01466_c0
9301,rxn01791_c0,rxn03264_c0
9302,rxn01791_c0,rxn01790_c0
9303,rxn01791_c0,rxn00346_c0
9304,rxn01791_c0,rxn03916_c0
9305,rxn00411_c0,rxn08783_c0
9306,rxn00411_c0,rxn00148_c0
9307,rxn00411_c0,rxn00289_c0
9308,rxn00411_c0,rxn01151_c0
9309,rxn00411_c0,rxn00566_c0
9310,rxn00411_c0,rxn10223_c0
9311,rxn00411_c0,rxn02476_c0
9312,rxn00411_c0,rxn11258_c0
9313,rxn00411_c0,rxn01306_c0
9314,rxn00411_c0,rxn10222_c0
9315,rxn00411_c0,rxn00251_c0
9316,rxn00411_c0,rxn08307_c0
9317,rxn00411_c0,rxn40037_c0
9318,rxn00411_c0,rxn08312_c0
9319,rxn00411_c0,rxn00247_c0
9320,rxn00411_c0,rxn00500_c0
9321,rxn00411_c0,rxn04675_c0
9322,rxn00411_c0,rxn00409_c0
9323,rxn10227_c0,rxn01964_c0
9324,rxn10227_c0,rxn09207_c0
9325,rxn10227_c0,rxn09206_c0
9326,rxn10227_c0,rxn00707_c0
9327,rxn10227_c0,rxn09112_c0
9328,rxn10227_c0,rxn09111_c0
9329,rxn10227_c0,rxn00420_c0
9330,rxn10227_c0,rxn10233_c0
9331,rxn10227_c0,rxn00365_c0
9332,rxn10227_c0,rxn01706_c0
9333,rxn10227_c0,rxn01510_c0
9334,rxn10227_c0,rxn10259_c0
9335,rxn10227_c0,rxn10262_c0
9336,rxn10227_c0,rxn00474_c0
9337,rxn10227_c0,rxn10228_c0
9338,rxn10227_c0,rxn01128_c0
9339,rxn01512_c0,rxn09225_c0
9340,EX_cpd03847_e0,rxn10163_c0
9341,rxn05244_c0,EX_cpd00322_e0
9342,rxn05244_c0,rxn01575_c0
9343,rxn05405_c0,rxn05397_c0
9344,rxn05405_c0,rxn03435_c0
9345,rxn05405_c0,rxn05393_c0
9346,rxn05405_c0,rxn01643_c0
9347,rxn05405_c0,rxn02465_c0
9348,rxn05405_c0,rxn05414_c0
9349,rxn05405_c0,rxn00931_c0
9350,rxn05405_c0,rxn05337_c0
9351,rxn05405_c0,rxn05342_c0
9352,rxn05405_c0,rxn05336_c0
9353,rxn05405_c0,rxn21861_c0
9354,rxn05405_c0,rxn02186_c0
9355,rxn05405_c0,rxn01790_c0
9356,rxn05405_c0,rxn05410_c0
9357,rxn05405_c0,rxn00623_c0
9358,rxn05405_c0,rxn00184_c0
9359,rxn05405_c0,rxn00085_c0
9360,rxn08802_c0,rxn08823_c0
9361,rxn08802_c0,rxn08669_c0
9362,rxn08802_c0,rxn09112_c0
9363,rxn08802_c0,rxn08796_c0
9364,rxn08802_c0,rxn09111_c0
9365,rxn08802_c0,rxn08820_c0
9366,rxn08802_c0,rxn08799_c0
9367,rxn08802_c0,rxn08844_c0
9368,rxn08802_c0,rxn00758_c0
9369,rxn08802_c0,rxn08798_c0
9370,rxn08802_c0,rxn01073_c0
9371,rxn08802_c0,rxn10259_c0
9372,rxn08802_c0,rxn10262_c0
9373,rxn08802_c0,rxn00615_c0
9374,rxn08802_c0,rxn08822_c0
9375,rxn01706_c0,rxn09207_c0
9376,rxn01706_c0,rxn01517_c0
9377,rxn01706_c0,rxn09206_c0
9378,rxn01706_c0,rxn00707_c0
9379,rxn01706_c0,rxn09112_c0
9380,rxn01706_c0,rxn09111_c0
9381,rxn01706_c0,rxn00365_c0
9382,rxn01706_c0,rxn01510_c0
9383,rxn01706_c0,rxn10259_c0
9384,rxn01706_c0,rxn10262_c0
9385,rxn01706_c0,rxn10228_c0
9386,rxn01706_c0,rxn01128_c0
9387,rxn05414_c0,rxn05397_c0
9388,rxn05414_c0,rxn03435_c0
9389,rxn05414_c0,rxn05393_c0
9390,rxn05414_c0,rxn01643_c0
9391,rxn05414_c0,rxn02465_c0
9392,rxn05414_c0,rxn00931_c0
9393,rxn05414_c0,rxn05337_c0
9394,rxn05414_c0,rxn05342_c0
9395,rxn05414_c0,rxn05336_c0
9396,rxn05414_c0,rxn21861_c0
