,source,target
11318,rxn04139_c0,rxn00056_c0
11319,rxn04139_c0,rxn02373_c0
11320,rxn04139_c0,rxn03435_c0
11321,rxn04139_c0,rxn05341_c0
11322,rxn04139_c0,rxn05410_c0
11323,rxn45996_c0,rxn00379_c0
11324,rxn45996_c0,rxn01213_c0
11325,rxn45996_c0,rxn08311_c0
11326,rxn45996_c0,rxn00122_c0
11327,rxn45996_c0,rxn01362_c0
11328,rxn45996_c0,rxn00139_c0
11329,rxn45996_c0,rxn02402_c0
11330,rxn45996_c0,rxn03264_c0
11331,rxn45996_c0,rxn02175_c0
11332,rxn45996_c0,rxn02405_c0
11333,rxn45996_c0,rxn10052_c0
11334,rxn45996_c0,rxn02155_c0
11335,rxn45996_c0,rxn10222_c0
11336,rxn45996_c0,rxn00711_c0
11337,rxn45996_c0,rxn08014_c0
11338,rxn45996_c0,rxn09176_c0
11339,rxn45996_c0,rxn04308_c0
11340,rxn45996_c0,rxn00104_c0
11341,rxn45996_c0,rxn00001_c0
11342,rxn45996_c0,rxn08306_c0
11343,rxn45996_c0,rxn01466_c0
11344,rxn03393_c0,rxn12225_c0
11345,rxn08711_c0,rxn08713_c0
11346,rxn08711_c0,rxn08712_c0
11347,rxn08711_c0,rxn03511_c0
11348,rxn01480_c0,rxn00929_c0
11349,rxn01480_c0,rxn00500_c0
11350,rxn01480_c0,rxn00804_c0
11351,rxn01480_c0,rxn01867_c0
11352,rxn01480_c0,rxn03951_c0
11353,rxn01480_c0,rxn06493_c0
11354,rxn01480_c0,rxn10770_c0
11355,rxn01480_c0,rxn01361_c0
11356,rxn01480_c0,rxn01011_c0
11357,rxn01480_c0,rxn08131_c0
11358,rxn01480_c0,rxn03990_c0
11359,rxn01480_c0,rxn11663_c0
11360,rxn01480_c0,rxn01241_c0
11361,rxn01480_c0,rxn01451_c0
11362,rxn12510_c0,rxn05308_c0
11363,rxn12225_c0,rxn00209_c0
11364,rxn12225_c0,rxn00999_c0
11365,rxn12225_c0,rxn01827_c0
11366,rxn12225_c0,rxn14422_c0
11367,rxn12225_c0,rxn00208_c0
11368,rxn12225_c0,rxn00056_c0
11369,rxn12225_c0,rxn00262_c0
11370,rxn12225_c0,rxn03990_c0
11371,rxn12225_c0,rxn12224_c0
11372,rxn03511_c0,rxn08713_c0
11373,rxn03511_c0,rxn08712_c0
11374,rxn10222_c0,rxn00379_c0
11375,rxn10222_c0,rxn01213_c0
11376,rxn10222_c0,rxn08311_c0
11377,rxn10222_c0,rxn00122_c0
11378,rxn10222_c0,rxn01362_c0
11379,rxn10222_c0,rxn00411_c0
11380,rxn10222_c0,rxn00139_c0
11381,rxn10222_c0,rxn02402_c0
11382,rxn10222_c0,rxn03264_c0
11383,rxn10222_c0,rxn02175_c0
11384,rxn10222_c0,rxn02405_c0
11385,rxn10222_c0,rxn10052_c0
11386,rxn10222_c0,rxn02155_c0
11387,rxn10222_c0,rxn00711_c0
11388,rxn10222_c0,rxn08014_c0
11389,rxn10222_c0,rxn09176_c0
11390,rxn10222_c0,rxn04308_c0
11391,rxn10222_c0,rxn00104_c0
11392,rxn10222_c0,rxn00001_c0
11393,rxn10222_c0,rxn08306_c0
11394,rxn10222_c0,rxn01466_c0
11395,rxn03052_c0,rxn00693_c0
11396,rxn03052_c0,rxn09672_c0
11397,rxn01509_c0,rxn01353_c0
11398,rxn01509_c0,rxn01370_c0
11399,rxn03903_c0,rxn00711_c0
11400,rxn03903_c0,rxn03130_c0
11401,rxn03903_c0,rxn00709_c0
11402,rxn03903_c0,rxn00119_c0
11403,rxn03903_c0,rxn01516_c0
11404,rxn03903_c0,rxn00710_c0
11405,rxn03903_c0,rxn01370_c0
11406,rxn03903_c0,rxn03904_c0
11407,rxn01512_c0,rxn01513_c0
11408,rxn01512_c0,rxn01516_c0
11409,rxn03904_c0,rxn00711_c0
11410,rxn03904_c0,rxn03130_c0
11411,rxn03904_c0,rxn00709_c0
11412,rxn03904_c0,rxn00119_c0
11413,rxn03904_c0,rxn01516_c0
11414,rxn03904_c0,rxn00710_c0
11415,rxn03904_c0,rxn01370_c0
11416,rxn01362_c0,rxn00379_c0
11417,rxn01362_c0,rxn01213_c0
11418,rxn01362_c0,rxn08311_c0
11419,rxn01362_c0,rxn00122_c0
11420,rxn01362_c0,rxn00710_c0
11421,rxn01362_c0,rxn00139_c0
11422,rxn01362_c0,rxn01361_c0
11423,rxn01362_c0,rxn02402_c0
11424,rxn01362_c0,rxn03264_c0
11425,rxn01362_c0,rxn02175_c0
11426,rxn01362_c0,rxn02405_c0
11427,rxn01362_c0,rxn10052_c0
11428,rxn01362_c0,rxn02155_c0
11429,rxn01362_c0,rxn00711_c0
11430,rxn01362_c0,rxn08014_c0
11431,rxn01362_c0,rxn09176_c0
11432,rxn01362_c0,rxn04308_c0
11433,rxn01362_c0,rxn00104_c0
11434,rxn01362_c0,rxn00001_c0
11435,rxn01362_c0,rxn08306_c0
11436,rxn01362_c0,rxn01466_c0
11437,rxn12224_c0,rxn00209_c0
11438,rxn12224_c0,rxn00999_c0
11439,rxn12224_c0,rxn01827_c0
11440,rxn12224_c0,rxn14422_c0
11441,rxn12224_c0,rxn00208_c0
11442,rxn12224_c0,rxn00056_c0
11443,rxn12224_c0,rxn00262_c0
11444,rxn12224_c0,rxn03990_c0
11445,rxn01127_c0,rxn00840_c0
11446,rxn03012_c0,rxn02929_c0
11447,rxn09211_c0,rxn09108_c0
11448,rxn09211_c0,rxn00165_c0
11449,rxn09211_c0,rxn10263_c0
11450,rxn09211_c0,rxn08668_c0
11451,rxn09211_c0,rxn05307_c0
11452,rxn09211_c0,rxn09208_c0
11453,rxn00237_c0,rxn00838_c0
11454,rxn01100_c0,rxn01102_c0
11455,rxn01100_c0,rxn01106_c0
11456,rxn00931_c0,rxn05340_c0
11457,rxn00931_c0,rxn02929_c0
11458,rxn00931_c0,rxn05461_c0
11459,rxn00931_c0,rxn00929_c0
11460,rxn00931_c0,rxn05414_c0
11461,rxn00931_c0,rxn05364_c0
11462,rxn00931_c0,rxn05221_c0
11463,rxn00931_c0,rxn02373_c0
11464,rxn00931_c0,rxn03435_c0
11465,rxn00931_c0,rxn00623_c0
11466,rxn00931_c0,rxn05410_c0
11467,rxn00931_c0,rxn05393_c0
11468,rxn00931_c0,rxn05397_c0
11469,rxn00931_c0,rxn05341_c0
11470,rxn00931_c0,rxn15947_c0
11471,rxn00931_c0,rxn09422_c0
11472,rxn00931_c0,rxn05638_c0
11473,rxn00931_c0,rxn02465_c0
11474,rxn00931_c0,rxn00612_c0
11475,rxn02322_c0,rxn00829_c0
11476,rxn00710_c0,rxn00711_c0
11477,rxn00710_c0,rxn03130_c0
11478,rxn00710_c0,rxn00709_c0
11479,rxn00710_c0,rxn00119_c0
11480,rxn00710_c0,rxn01516_c0
11481,rxn00710_c0,rxn01370_c0
11482,rxn08713_c0,rxn08712_c0
11483,rxn08713_c0,rxn08620_c0
11484,rxn05307_c0,rxn00165_c0
11485,rxn05307_c0,rxn08668_c0
11486,rxn05307_c0,rxn09208_c0
11487,rxn05307_c0,EX_cpd00054_e0
11488,rxn00693_c0,rxn09672_c0
11489,rxn00670_c0,rxn05349_c0
11490,rxn00670_c0,rxn00178_c0
11491,rxn00670_c0,rxn00601_c0
11492,rxn00670_c0,rxn00157_c0
11493,rxn00670_c0,rxn02898_c0
11494,rxn00670_c0,rxn00675_c0
11495,rxn00670_c0,rxn00679_c0
11496,rxn00670_c0,rxn00330_c0
11497,rxn00670_c0,rxn03866_c0
11498,rxn00670_c0,rxn08444_c0
11499,rxn11663_c0,rxn00929_c0
11500,rxn11663_c0,rxn00500_c0
11501,rxn11663_c0,rxn00804_c0
11502,rxn11663_c0,rxn01867_c0
11503,rxn11663_c0,rxn03951_c0
11504,rxn11663_c0,rxn06493_c0
11505,rxn11663_c0,rxn10770_c0
11506,rxn11663_c0,rxn01361_c0
11507,rxn11663_c0,rxn01011_c0
11508,rxn11663_c0,rxn08131_c0
11509,rxn11663_c0,rxn03446_c0
11510,rxn11663_c0,rxn03990_c0
11511,rxn11663_c0,rxn01241_c0
11512,rxn11663_c0,rxn01451_c0
11513,rxn03838_c0,rxn00818_c0
11514,rxn09108_c0,rxn08798_c0
11515,rxn09108_c0,rxn08799_c0
11516,rxn09108_c0,rxn08823_c0
11517,rxn09108_c0,rxn08819_c0
11518,rxn09108_c0,rxn10263_c0
11519,rxn09108_c0,rxn08668_c0
11520,rxn09108_c0,rxn08800_c0
11521,rxn09108_c0,rxn09208_c0
11522,rxn09108_c0,rxn08549_c0
11523,rxn09108_c0,rxn09101_c0
11524,rxn09108_c0,rxn08306_c0
11525,rxn09108_c0,rxn00612_c0
11526,rxn09108_c0,rxn08817_c0
11527,rxn08803_c0,rxn08808_c0
11528,rxn08803_c0,rxn08843_c0
11529,rxn08803_c0,rxn08838_c0
11530,rxn08803_c0,rxn08806_c0
11531,rxn08803_c0,rxn08844_c0
11532,rxn08803_c0,rxn08817_c0
11533,rxn02914_c0,rxn00493_c0
11534,rxn02914_c0,rxn00467_c0
11535,rxn02914_c0,rxn00441_c0
11536,rxn02914_c0,rxn02320_c0
11537,rxn09208_c0,rxn00165_c0
11538,rxn09208_c0,rxn10263_c0
11539,rxn09208_c0,rxn08668_c0
11540,rxn00800_c0,rxn00838_c0
11541,rxn00800_c0,rxn00097_c0
11542,rxn00800_c0,rxn08014_c0
11543,rxn00800_c0,rxn00137_c0
11544,rxn00800_c0,rxn00675_c0
11545,rxn00800_c0,rxn00139_c0
11546,rxn00800_c0,rxn10052_c0
11547,rxn01629_c0,rxn00029_c0
11548,rxn00623_c0,rxn05340_c0
11549,rxn00623_c0,rxn02929_c0
11550,rxn00623_c0,rxn05461_c0
11551,rxn00623_c0,rxn05414_c0
11552,rxn00623_c0,rxn05364_c0
11553,rxn00623_c0,rxn02373_c0
11554,rxn00623_c0,rxn03435_c0
11555,rxn00623_c0,rxn05341_c0
11556,rxn00623_c0,rxn05410_c0
11557,rxn00623_c0,rxn05393_c0
11558,rxn00623_c0,rxn05397_c0
11559,rxn00623_c0,rxn15947_c0
11560,rxn00623_c0,rxn05733_c0
11561,rxn00623_c0,rxn09422_c0
11562,rxn00623_c0,rxn02465_c0
11563,rxn00623_c0,rxn00612_c0
11564,rxn10336_c0,rxn09106_c0
11565,rxn08844_c0,rxn08808_c0
11566,rxn08844_c0,rxn08806_c0
11567,rxn08844_c0,rxn08823_c0
11568,rxn08844_c0,rxn08843_c0
11569,rxn08844_c0,rxn08838_c0
11570,rxn02213_c0,rxn02212_c0
11571,rxn00840_c0,rxn05226_c0
11572,rxn00840_c0,rxn05232_c0
11573,rxn00840_c0,rxn00289_c0
11574,rxn00840_c0,rxn01151_c0
11575,rxn00840_c0,rxn00500_c0
11576,rxn00840_c0,rxn00165_c0
11577,rxn00840_c0,rxn00251_c0
11578,rxn00840_c0,rxn00157_c0
11579,rxn00840_c0,rxn00411_c0
11580,rxn00840_c0,rxn01306_c0
11581,rxn00840_c0,rxn00148_c0
11582,rxn00840_c0,rxn03909_c0
11583,rxn00840_c0,rxn00247_c0
11584,rxn00840_c0,rxn01644_c0
11585,rxn05349_c0,rxn00178_c0
11586,rxn05349_c0,rxn08014_c0
11587,rxn05349_c0,rxn00601_c0
11588,rxn05349_c0,rxn00157_c0
11589,rxn05349_c0,rxn02898_c0
11590,rxn05349_c0,rxn00675_c0
11591,rxn05349_c0,rxn00679_c0
11592,rxn05349_c0,rxn00330_c0
11593,rxn05349_c0,rxn03866_c0
11594,rxn05349_c0,rxn00533_c0
11595,rxn05349_c0,rxn08444_c0
11596,rxn05349_c0,rxn08549_c0
11597,rxn05349_c0,rxn09422_c0
11598,rxn05349_c0,rxn00991_c0
11599,rxn00119_c0,rxn00711_c0
11600,rxn00119_c0,rxn03130_c0
11601,rxn00119_c0,rxn01516_c0
11602,rxn00119_c0,rxn01370_c0
11603,rxn00119_c0,rxn00709_c0
11604,rxn00119_c0,rxn08620_c0
11605,rxn00209_c0,rxn00999_c0
11606,rxn00209_c0,rxn01827_c0
11607,rxn00209_c0,rxn14422_c0
11608,rxn00209_c0,rxn00208_c0
11609,rxn00209_c0,rxn00056_c0
11610,rxn00209_c0,rxn00262_c0
11611,rxn00209_c0,rxn03990_c0
11612,rxn00165_c0,rxn05226_c0
11613,rxn00165_c0,rxn00289_c0
11614,rxn00165_c0,rxn01151_c0
11615,rxn00165_c0,rxn00500_c0
11616,rxn00165_c0,rxn00157_c0
11617,rxn00165_c0,rxn00411_c0
11618,rxn00165_c0,rxn08668_c0
11619,rxn00165_c0,rxn01306_c0
11620,rxn00165_c0,rxn00148_c0
11621,rxn00165_c0,rxn03909_c0
11622,rxn00165_c0,rxn01644_c0
11623,rxn05341_c0,rxn05340_c0
11624,rxn05341_c0,rxn02929_c0
11625,rxn05341_c0,rxn05461_c0
11626,rxn05341_c0,rxn05414_c0
11627,rxn05341_c0,rxn05364_c0
11628,rxn05341_c0,rxn02373_c0
11629,rxn05341_c0,rxn03435_c0
11630,rxn05341_c0,rxn05410_c0
11631,rxn05341_c0,rxn05393_c0
11632,rxn05341_c0,rxn05397_c0
11633,rxn05341_c0,rxn15947_c0
11634,rxn05341_c0,rxn09422_c0
11635,rxn05341_c0,rxn02465_c0
11636,rxn05341_c0,rxn00612_c0
11637,rxn01517_c0,rxn01678_c0
11638,rxn00838_c0,rxn00832_c0
11639,rxn00838_c0,rxn00262_c0
11640,rxn00838_c0,rxn03147_c0
11641,rxn00838_c0,rxn00346_c0
11642,rxn00262_c0,rxn00251_c0
11643,rxn00262_c0,rxn00999_c0
11644,rxn00262_c0,rxn01827_c0
11645,rxn00262_c0,rxn14422_c0
11646,rxn00262_c0,rxn00208_c0
11647,rxn00262_c0,rxn00056_c0
11648,rxn00262_c0,rxn00679_c0
11649,rxn00262_c0,rxn03147_c0
11650,rxn00262_c0,rxn00346_c0
11651,rxn00262_c0,rxn00247_c0
11652,rxn00262_c0,rxn03990_c0
11653,rxn00679_c0,rxn00178_c0
11654,rxn00679_c0,rxn00601_c0
11655,rxn00679_c0,rxn00251_c0
11656,rxn00679_c0,rxn00157_c0
11657,rxn00679_c0,rxn02898_c0
11658,rxn00679_c0,rxn00675_c0
11659,rxn00679_c0,rxn00330_c0
11660,rxn00679_c0,rxn03866_c0
11661,rxn00679_c0,rxn08444_c0
11662,rxn00679_c0,rxn00247_c0
11663,rxn03194_c0,rxn00441_c0
11664,rxn03194_c0,rxn00438_c0
11665,rxn03194_c0,rxn03436_c0
11666,rxn05310_c0,EX_cpd00218_e0
11667,rxn01011_c0,rxn01015_c0
11668,rxn01011_c0,rxn00929_c0
11669,rxn01011_c0,rxn00500_c0
11670,rxn01011_c0,rxn00804_c0
11671,rxn01011_c0,rxn01867_c0
11672,rxn01011_c0,rxn03951_c0
11673,rxn01011_c0,rxn06493_c0
11674,rxn01011_c0,rxn10770_c0
11675,rxn01011_c0,rxn01361_c0
11676,rxn01011_c0,rxn08131_c0
11677,rxn01011_c0,rxn03990_c0
11678,rxn01011_c0,rxn01102_c0
11679,rxn01011_c0,rxn01241_c0
11680,rxn01011_c0,rxn01451_c0
11681,rxn05054_c0,rxn04384_c0
11682,rxn05054_c0,rxn03536_c0
11683,rxn04308_c0,rxn00379_c0
11684,rxn04308_c0,rxn01213_c0
11685,rxn04308_c0,rxn08311_c0
11686,rxn04308_c0,rxn00122_c0
11687,rxn04308_c0,rxn00139_c0
11688,rxn04308_c0,rxn00829_c0
11689,rxn04308_c0,rxn02402_c0
11690,rxn04308_c0,rxn03264_c0
11691,rxn04308_c0,rxn02175_c0
11692,rxn04308_c0,rxn02405_c0
11693,rxn04308_c0,rxn10052_c0
11694,rxn04308_c0,rxn02155_c0
11695,rxn04308_c0,rxn00711_c0
11696,rxn04308_c0,rxn08014_c0
11697,rxn04308_c0,rxn09176_c0
11698,rxn04308_c0,rxn00104_c0
11699,rxn04308_c0,rxn00001_c0
11700,rxn04308_c0,rxn08306_c0
11701,rxn04308_c0,rxn01466_c0
11702,rxn09690_c0,rxn05733_c0
11703,rxn00251_c0,rxn00247_c0
11704,rxn00251_c0,rxn05226_c0
11705,rxn00251_c0,rxn00148_c0
11706,rxn00251_c0,rxn00411_c0
11707,EX_cpd00060_e0,rxn09672_c0
11708,rxn00999_c0,rxn01827_c0
11709,rxn00999_c0,rxn00493_c0
11710,rxn00999_c0,rxn14422_c0
11711,rxn00999_c0,rxn00208_c0
11712,rxn00999_c0,rxn00056_c0
11713,rxn00999_c0,rxn03990_c0
11714,rxn10052_c0,rxn00379_c0
11715,rxn10052_c0,rxn01213_c0
11716,rxn10052_c0,rxn08311_c0
11717,rxn10052_c0,rxn00122_c0
11718,rxn10052_c0,rxn00137_c0
11719,rxn10052_c0,rxn00139_c0
11720,rxn10052_c0,rxn02402_c0
11721,rxn10052_c0,rxn03264_c0
11722,rxn10052_c0,rxn02175_c0
11723,rxn10052_c0,rxn02405_c0
11724,rxn10052_c0,rxn02155_c0
11725,rxn10052_c0,rxn00711_c0
11726,rxn10052_c0,rxn00097_c0
11727,rxn10052_c0,rxn08014_c0
11728,rxn10052_c0,rxn09176_c0
11729,rxn10052_c0,rxn00675_c0
11730,rxn10052_c0,rxn00104_c0
11731,rxn10052_c0,rxn00001_c0
11732,rxn10052_c0,rxn08306_c0
11733,rxn10052_c0,rxn01466_c0
11734,rxn05410_c0,rxn05340_c0
11735,rxn05410_c0,rxn02929_c0
11736,rxn05410_c0,rxn05461_c0
11737,rxn05410_c0,rxn05414_c0
11738,rxn05410_c0,rxn05364_c0
11739,rxn05410_c0,rxn02373_c0
11740,rxn05410_c0,rxn03435_c0
11741,rxn05410_c0,rxn05393_c0
11742,rxn05410_c0,rxn05397_c0
11743,rxn05410_c0,rxn15947_c0
11744,rxn05410_c0,rxn09422_c0
11745,rxn05410_c0,rxn02465_c0
11746,rxn05410_c0,rxn00612_c0
11747,EX_cpd00119_e0,rxn05299_c0
11748,rxn08549_c0,rxn08798_c0
11749,rxn08549_c0,rxn08799_c0
11750,rxn08549_c0,rxn08014_c0
11751,rxn08549_c0,rxn08823_c0
11752,rxn08549_c0,rxn08819_c0
11753,rxn08549_c0,rxn10263_c0
11754,rxn08549_c0,rxn08668_c0
11755,rxn08549_c0,rxn08800_c0
11756,rxn08549_c0,rxn09422_c0
11757,rxn08549_c0,rxn00612_c0
11758,rxn08549_c0,rxn08817_c0
11759,rxn03990_c0,rxn00929_c0
11760,rxn03990_c0,rxn00500_c0
11761,rxn03990_c0,rxn01867_c0
11762,rxn03990_c0,rxn03951_c0
11763,rxn03990_c0,rxn00804_c0
11764,rxn03990_c0,rxn10770_c0
11765,rxn03990_c0,rxn06493_c0
11766,rxn03990_c0,rxn01827_c0
11767,rxn03990_c0,rxn14422_c0
11768,rxn03990_c0,rxn01361_c0
11769,rxn03990_c0,rxn00056_c0
11770,rxn03990_c0,rxn00208_c0
11771,rxn03990_c0,rxn08131_c0
11772,rxn03990_c0,rxn01241_c0
11773,rxn03990_c0,rxn01451_c0
11774,rxn08819_c0,rxn08798_c0
11775,rxn08819_c0,rxn08847_c0
11776,rxn08819_c0,rxn08799_c0
11777,rxn08819_c0,rxn08823_c0
11778,rxn08819_c0,rxn10263_c0
11779,rxn08819_c0,rxn08668_c0
11780,rxn08819_c0,rxn08800_c0
11781,rxn08819_c0,rxn00612_c0
11782,rxn08819_c0,rxn08817_c0
11783,rxn08306_c0,rxn00379_c0
11784,rxn08306_c0,rxn01213_c0
11785,rxn08306_c0,rxn08311_c0
11786,rxn08306_c0,rxn00122_c0
11787,rxn08306_c0,rxn00411_c0
11788,rxn08306_c0,rxn00139_c0
11789,rxn08306_c0,rxn02402_c0
11790,rxn08306_c0,rxn03264_c0
11791,rxn08306_c0,rxn02175_c0
11792,rxn08306_c0,rxn02405_c0
11793,rxn08306_c0,rxn02155_c0
11794,rxn08306_c0,rxn00711_c0
11795,rxn08306_c0,rxn08014_c0
11796,rxn08306_c0,rxn09176_c0
11797,rxn08306_c0,rxn00104_c0
11798,rxn08306_c0,rxn00001_c0
11799,rxn08306_c0,rxn01466_c0
11800,rxn01334_c0,rxn01333_c0
11801,rxn01334_c0,rxn00612_c0
11802,rxn00157_c0,rxn05226_c0
11803,rxn00157_c0,rxn00289_c0
11804,rxn00157_c0,rxn01151_c0
11805,rxn00157_c0,rxn00500_c0
11806,rxn00157_c0,rxn00178_c0
11807,rxn00157_c0,rxn00601_c0
11808,rxn00157_c0,rxn02898_c0
11809,rxn00157_c0,rxn00675_c0
11810,rxn00157_c0,rxn00411_c0
11811,rxn00157_c0,rxn00330_c0
11812,rxn00157_c0,rxn03866_c0
11813,rxn00157_c0,rxn00533_c0
11814,rxn00157_c0,rxn01306_c0
11815,rxn00157_c0,rxn08444_c0
11816,rxn00157_c0,rxn00148_c0
11817,rxn00157_c0,rxn08131_c0
11818,rxn00157_c0,rxn03909_c0
11819,rxn00157_c0,rxn00991_c0
11820,rxn00157_c0,rxn01644_c0
11821,rxn01516_c0,rxn00711_c0
11822,rxn01516_c0,rxn01513_c0
11823,rxn01516_c0,rxn03130_c0
11824,rxn01516_c0,rxn01370_c0
11825,rxn01516_c0,rxn00709_c0
11826,rxn00104_c0,rxn00379_c0
11827,rxn00104_c0,rxn01213_c0
11828,rxn00104_c0,rxn08311_c0
11829,rxn00104_c0,rxn00122_c0
11830,rxn00104_c0,rxn00139_c0
11831,rxn00104_c0,rxn02402_c0
11832,rxn00104_c0,rxn03264_c0
11833,rxn00104_c0,rxn02175_c0
11834,rxn00104_c0,rxn02405_c0
11835,rxn00104_c0,rxn02155_c0
11836,rxn00104_c0,rxn00711_c0
11837,rxn00104_c0,rxn08014_c0
11838,rxn00104_c0,rxn09176_c0
11839,rxn00104_c0,rxn00001_c0
11840,rxn00104_c0,rxn01466_c0
11841,rxn00500_c0,rxn05226_c0
11842,rxn00500_c0,rxn01867_c0
11843,rxn00500_c0,rxn03951_c0
11844,rxn00500_c0,rxn10770_c0
11845,rxn00500_c0,rxn01241_c0
11846,rxn00500_c0,rxn03909_c0
11847,rxn00500_c0,rxn00929_c0
11848,rxn00500_c0,rxn01151_c0
11849,rxn00500_c0,rxn00804_c0
11850,rxn00500_c0,rxn00411_c0
11851,rxn00500_c0,rxn00148_c0
11852,rxn00500_c0,rxn01644_c0
11853,rxn00500_c0,rxn06493_c0
11854,rxn00500_c0,rxn01361_c0
11855,rxn00500_c0,rxn00289_c0
11856,rxn00500_c0,rxn01306_c0
11857,rxn00500_c0,rxn08131_c0
11858,rxn00500_c0,rxn01451_c0
11859,rxn08817_c0,rxn08798_c0
11860,rxn08817_c0,rxn08799_c0
11861,rxn08817_c0,rxn08838_c0
11862,rxn08817_c0,rxn08823_c0
11863,rxn08817_c0,rxn10263_c0
11864,rxn08817_c0,rxn08668_c0
11865,rxn08817_c0,rxn08800_c0
11866,rxn08817_c0,rxn00612_c0
11867,rxn00711_c0,rxn00379_c0
11868,rxn00711_c0,rxn01213_c0
11869,rxn00711_c0,rxn08311_c0
11870,rxn00711_c0,rxn00122_c0
11871,rxn00711_c0,rxn03130_c0
11872,rxn00711_c0,rxn00139_c0
11873,rxn00711_c0,rxn02402_c0
11874,rxn00711_c0,rxn03264_c0
11875,rxn00711_c0,rxn02175_c0
11876,rxn00711_c0,rxn01370_c0
11877,rxn00711_c0,rxn02405_c0
11878,rxn00711_c0,rxn02155_c0
11879,rxn00711_c0,rxn08014_c0
11880,rxn00711_c0,rxn09176_c0
11881,rxn00711_c0,rxn00001_c0
11882,rxn00711_c0,rxn00709_c0
11883,rxn00711_c0,rxn01466_c0
11884,rxn05393_c0,rxn05340_c0
11885,rxn05393_c0,rxn02929_c0
11886,rxn05393_c0,rxn05461_c0
11887,rxn05393_c0,rxn05414_c0
11888,rxn05393_c0,rxn05364_c0
11889,rxn05393_c0,rxn02373_c0
11890,rxn05393_c0,rxn03435_c0
11891,rxn05393_c0,rxn05397_c0
11892,rxn05393_c0,rxn15947_c0
11893,rxn05393_c0,rxn09422_c0
11894,rxn05393_c0,rxn02465_c0
11895,rxn05393_c0,rxn00612_c0
11896,rxn08192_c0,EX_cpd00635_e0
11897,rxn08131_c0,rxn00929_c0
11898,rxn08131_c0,rxn00804_c0
11899,rxn08131_c0,rxn03951_c0
11900,rxn08131_c0,rxn01867_c0
11901,rxn08131_c0,rxn03108_c0
11902,rxn08131_c0,rxn06493_c0
11903,rxn08131_c0,rxn10770_c0
11904,rxn08131_c0,rxn01361_c0
11905,rxn08131_c0,rxn05229_c0
11906,rxn08131_c0,rxn02937_c0
11907,rxn08131_c0,rxn01241_c0
11908,rxn08131_c0,rxn01451_c0
11909,rxn00097_c0,rxn08014_c0
11910,rxn00097_c0,rxn00137_c0
11911,rxn00097_c0,rxn00675_c0
11912,rxn00097_c0,rxn00139_c0
11913,rxn06493_c0,rxn00929_c0
11914,rxn06493_c0,rxn00804_c0
11915,rxn06493_c0,rxn01867_c0
11916,rxn06493_c0,rxn03951_c0
11917,rxn06493_c0,rxn10770_c0
11918,rxn06493_c0,rxn01361_c0
11919,rxn06493_c0,rxn01241_c0
11920,rxn06493_c0,rxn01451_c0
11921,rxn06493_c0,rxn06377_c0
11922,rxn02929_c0,rxn05340_c0
11923,rxn02929_c0,rxn05461_c0
11924,rxn02929_c0,rxn05414_c0
11925,rxn02929_c0,rxn05364_c0
11926,rxn02929_c0,rxn02373_c0
11927,rxn02929_c0,rxn03435_c0
11928,rxn02929_c0,rxn05397_c0
11929,rxn02929_c0,rxn15947_c0
11930,rxn02929_c0,rxn09422_c0
11931,rxn02929_c0,rxn02465_c0
11932,rxn02929_c0,rxn00612_c0
11933,rxn02929_c0,rxn01644_c0
11934,rxn10162_c0,rxn08799_c0
11935,rxn10162_c0,rxn08806_c0
11936,rxn08311_c0,rxn00379_c0
11937,rxn08311_c0,rxn01213_c0
11938,rxn08311_c0,rxn00122_c0
11939,rxn08311_c0,rxn00411_c0
11940,rxn08311_c0,rxn00139_c0
11941,rxn08311_c0,rxn02402_c0
11942,rxn08311_c0,rxn03264_c0
11943,rxn08311_c0,rxn02175_c0
11944,rxn08311_c0,rxn02405_c0
11945,rxn08311_c0,rxn02155_c0
11946,rxn08311_c0,rxn08014_c0
11947,rxn08311_c0,rxn09176_c0
11948,rxn08311_c0,rxn00001_c0
11949,rxn08311_c0,rxn01466_c0
11950,rxn10263_c0,rxn08798_c0
11951,rxn10263_c0,rxn08799_c0
11952,rxn10263_c0,rxn08823_c0
11953,rxn10263_c0,rxn08668_c0
11954,rxn10263_c0,rxn08800_c0
11955,rxn10263_c0,rxn00612_c0
11956,rxn03150_c0,rxn03538_c0
11957,rxn00056_c0,rxn01827_c0
11958,rxn00056_c0,rxn14422_c0
11959,rxn00056_c0,rxn00208_c0
11960,rxn00056_c0,rxn02056_c0
11961,rxn08798_c0,rxn08847_c0
11962,rxn08798_c0,rxn08799_c0
11963,rxn08798_c0,rxn08823_c0
11964,rxn08798_c0,rxn08668_c0
11965,rxn08798_c0,rxn08800_c0
11966,rxn08798_c0,rxn00612_c0
11967,rxn02167_c0,rxn01451_c0
11968,rxn09422_c0,rxn05340_c0
11969,rxn09422_c0,rxn05414_c0
11970,rxn09422_c0,rxn02465_c0
11971,rxn09422_c0,rxn05364_c0
11972,rxn09422_c0,rxn05397_c0
11973,rxn09422_c0,rxn15947_c0
11974,rxn09422_c0,rxn00612_c0
11975,rxn09422_c0,rxn05461_c0
11976,rxn09422_c0,rxn08014_c0
11977,rxn09422_c0,rxn02373_c0
11978,rxn09422_c0,rxn03435_c0
11979,rxn08014_c0,rxn00379_c0
11980,rxn08014_c0,rxn01213_c0
11981,rxn08014_c0,rxn00122_c0
11982,rxn08014_c0,rxn00137_c0
