,source,target
8681,rxn08823_c0,rxn10259_c0
8682,rxn08823_c0,rxn00615_c0
8683,rxn08823_c0,rxn08800_c0
8684,rxn08823_c0,rxn08818_c0
8685,rxn08823_c0,rxn09109_c0
8686,rxn08823_c0,rxn08820_c0
8687,rxn08823_c0,rxn10264_c0
8688,rxn08823_c0,rxn09111_c0
8689,rxn08823_c0,rxn09108_c0
8690,rxn08823_c0,rxn08802_c0
8691,rxn08823_c0,rxn09114_c0
8692,rxn08823_c0,rxn08851_c0
8693,rxn08823_c0,rxn00611_c0
8694,rxn08823_c0,rxn08797_c0
8695,rxn08823_c0,rxn09112_c0
8696,rxn08823_c0,rxn00612_c0
8697,rxn08823_c0,rxn00758_c0
8698,rxn08806_c0,rxn10162_c0
8699,rxn08806_c0,rxn08820_c0
8700,rxn08806_c0,rxn08805_c0
8701,rxn08806_c0,rxn08813_c0
8702,rxn08806_c0,rxn08838_c0
8703,rxn08806_c0,rxn08808_c0
8704,rxn01575_c0,rxn00184_c0
8705,rxn01575_c0,rxn04675_c0
8706,rxn01575_c0,rxn00647_c0
8707,rxn01575_c0,rxn03445_c0
8708,rxn01575_c0,rxn00493_c0
8709,rxn01575_c0,rxn00467_c0
8710,rxn01575_c0,rxn03437_c0
8711,rxn01575_c0,rxn00527_c0
8712,rxn01575_c0,rxn00202_c0
8713,rxn01575_c0,rxn02320_c0
8714,rxn01575_c0,rxn05939_c0
8715,rxn01575_c0,rxn00441_c0
8716,rxn00695_c0,rxn08333_c0
8717,rxn00695_c0,rxn01434_c0
8718,rxn00695_c0,rxn12868_c0
8719,rxn00695_c0,rxn00300_c0
8720,rxn00695_c0,rxn00379_c0
8721,rxn00695_c0,rxn05740_c0
8722,rxn00695_c0,rxn26127_c0
8723,rxn00695_c0,rxn02402_c0
8724,rxn00695_c0,rxn03891_c0
8725,rxn00695_c0,rxn02201_c0
8726,rxn00695_c0,rxn10052_c0
8727,rxn00695_c0,rxn08308_c0
8728,rxn00695_c0,rxn08306_c0
8729,rxn00695_c0,rxn10220_c0
8730,rxn00695_c0,rxn02834_c0
8731,rxn00695_c0,rxn16574_c0
8732,rxn00695_c0,rxn00791_c0
8733,rxn00695_c0,rxn03039_c0
8734,rxn00695_c0,rxn05034_c0
8735,rxn00695_c0,rxn00340_c0
8736,rxn00695_c0,rxn00789_c0
8737,rxn00695_c0,rxn04308_c0
8738,rxn00695_c0,rxn00139_c0
8739,rxn00695_c0,rxn02831_c0
8740,rxn00695_c0,rxn05736_c0
8741,rxn00695_c0,rxn10225_c0
8742,rxn00695_c0,rxn02155_c0
8743,rxn00695_c0,rxn03843_c0
8744,rxn00695_c0,rxn03264_c0
8745,rxn00695_c0,rxn03916_c0
8746,rxn00695_c0,rxn00175_c0
8747,rxn00695_c0,rxn08014_c0
8748,rxn00695_c0,rxn08310_c0
8749,rxn00695_c0,rxn44539_c0
8750,rxn00695_c0,rxn00104_c0
8751,rxn00695_c0,rxn26021_c0
8752,rxn00695_c0,rxn00122_c0
8753,rxn00695_c0,rxn08307_c0
8754,rxn04791_c0,rxn01274_c0
8755,rxn04791_c0,rxn00205_c0
8756,rxn04791_c0,rxn01834_c0
8757,rxn05364_c0,rxn01150_c0
8758,rxn05364_c0,rxn02003_c0
8759,rxn05364_c0,rxn03435_c0
8760,rxn05364_c0,rxn00184_c0
8761,rxn05364_c0,rxn05430_c0
8762,rxn05364_c0,rxn21861_c0
8763,rxn05364_c0,rxn03958_c0
8764,rxn05364_c0,rxn05368_c0
8765,rxn05364_c0,rxn02465_c0
8766,rxn05364_c0,rxn01868_c0
8767,rxn05364_c0,rxn03991_c0
8768,rxn05364_c0,rxn05360_c0
8769,rxn05364_c0,rxn02929_c0
8770,rxn05364_c0,rxn05338_c0
8771,rxn05364_c0,rxn05341_c0
8772,rxn05364_c0,rxn05397_c0
8773,rxn05364_c0,rxn00958_c0
8774,rxn05364_c0,rxn00931_c0
8775,rxn05364_c0,rxn05414_c0
8776,rxn05364_c0,rxn05405_c0
8777,rxn05364_c0,rxn00612_c0
8778,rxn05484_c0,EX_cpd00142_e0
8779,rxn00175_c0,rxn06023_c0
8780,rxn00175_c0,rxn08333_c0
8781,rxn00175_c0,rxn01434_c0
8782,rxn00175_c0,rxn12868_c0
8783,rxn00175_c0,rxn08440_c0
8784,rxn00175_c0,rxn00300_c0
8785,rxn00175_c0,rxn00379_c0
8786,rxn00175_c0,rxn00202_c0
8787,rxn00175_c0,rxn00097_c0
8788,rxn00175_c0,rxn05939_c0
8789,rxn00175_c0,rxn02402_c0
8790,rxn00175_c0,rxn03891_c0
8791,rxn00175_c0,rxn02201_c0
8792,rxn00175_c0,rxn10052_c0
8793,rxn00175_c0,rxn08308_c0
8794,rxn00175_c0,rxn08306_c0
8795,rxn00175_c0,rxn10220_c0
8796,rxn00175_c0,rxn00902_c0
8797,rxn00175_c0,rxn05256_c0
8798,rxn00175_c0,rxn02834_c0
8799,rxn00175_c0,rxn16574_c0
8800,rxn00175_c0,rxn00137_c0
8801,rxn00175_c0,rxn00791_c0
8802,rxn00175_c0,rxn03039_c0
8803,rxn00175_c0,rxn05034_c0
8804,rxn00175_c0,rxn00340_c0
8805,rxn00175_c0,rxn00789_c0
8806,rxn00175_c0,rxn04308_c0
8807,rxn00175_c0,rxn00139_c0
8808,rxn00175_c0,rxn02831_c0
8809,rxn00175_c0,rxn05736_c0
8810,rxn00175_c0,rxn10225_c0
8811,rxn00175_c0,rxn02155_c0
8812,rxn00175_c0,rxn03843_c0
8813,rxn00175_c0,rxn03264_c0
8814,rxn00175_c0,rxn03916_c0
8815,rxn00175_c0,rxn02297_c0
8816,rxn00175_c0,rxn03031_c0
8817,rxn00175_c0,rxn08014_c0
8818,rxn00175_c0,rxn08310_c0
8819,rxn00175_c0,rxn44539_c0
8820,rxn00175_c0,rxn00330_c0
8821,rxn00175_c0,rxn00104_c0
8822,rxn00175_c0,rxn26021_c0
8823,rxn00175_c0,rxn00122_c0
8824,rxn00175_c0,rxn00100_c0
8825,rxn00175_c0,rxn08307_c0
8826,rxn01101_c0,rxn12239_c0
8827,rxn01101_c0,rxn02774_c0
8828,rxn01101_c0,rxn12868_c0
8829,rxn01101_c0,rxn03617_c0
8830,rxn01101_c0,rxn00211_c0
8831,rxn01101_c0,rxn02933_c0
8832,rxn01101_c0,rxn03951_c0
8833,rxn01101_c0,rxn00735_c0
8834,rxn01101_c0,rxn01100_c0
8835,rxn01101_c0,rxn08131_c0
8836,rxn01101_c0,rxn11663_c0
8837,rxn01101_c0,rxn07191_c0
8838,rxn01101_c0,rxn01102_c0
8839,rxn01101_c0,rxn39451_c0
8840,rxn01101_c0,rxn01106_c0
8841,rxn01101_c0,rxn00929_c0
8842,rxn01101_c0,rxn01124_c0
8843,rxn01101_c0,rxn00611_c0
8844,rxn01101_c0,rxn06493_c0
8845,rxn01101_c0,rxn02159_c0
8846,rxn01101_c0,rxn02939_c0
8847,rxn00974_c0,rxn00265_c0
8848,rxn02277_c0,rxn17731_c0
8849,rxn02277_c0,rxn12868_c0
8850,rxn02277_c0,rxn40439_c0
8851,rxn02277_c0,rxn02312_c0
8852,rxn09111_c0,rxn08798_c0
8853,rxn09111_c0,rxn10230_c0
8854,rxn09111_c0,rxn10263_c0
8855,rxn09111_c0,rxn10259_c0
8856,rxn09111_c0,rxn10229_c0
8857,rxn09111_c0,rxn00615_c0
8858,rxn09111_c0,rxn08800_c0
8859,rxn09111_c0,rxn08818_c0
8860,rxn09111_c0,rxn09109_c0
8861,rxn09111_c0,rxn08820_c0
8862,rxn09111_c0,rxn10226_c0
8863,rxn09111_c0,rxn00707_c0
8864,rxn09111_c0,rxn09207_c0
8865,rxn09111_c0,rxn10264_c0
8866,rxn09111_c0,rxn09104_c0
8867,rxn09111_c0,rxn00612_c0
8868,rxn09111_c0,rxn00368_c0
8869,rxn09111_c0,rxn09108_c0
8870,rxn09111_c0,rxn08802_c0
8871,rxn09111_c0,rxn09114_c0
8872,rxn09111_c0,rxn01510_c0
8873,rxn09111_c0,rxn03910_c0
8874,rxn09111_c0,rxn09208_c0
8875,rxn09111_c0,rxn03182_c0
8876,rxn09111_c0,rxn00611_c0
8877,rxn09111_c0,rxn08797_c0
8878,rxn09111_c0,rxn00365_c0
8879,rxn09111_c0,rxn01706_c0
8880,rxn09111_c0,rxn09112_c0
8881,rxn09111_c0,rxn01128_c0
8882,rxn09111_c0,rxn10231_c0
8883,rxn09111_c0,rxn00758_c0
8884,rxn21861_c0,rxn01150_c0
8885,rxn21861_c0,rxn00184_c0
8886,rxn21861_c0,rxn03435_c0
8887,rxn21861_c0,rxn02003_c0
8888,rxn21861_c0,rxn05430_c0
8889,rxn21861_c0,rxn03958_c0
8890,rxn21861_c0,rxn05368_c0
8891,rxn21861_c0,rxn02465_c0
8892,rxn21861_c0,rxn01868_c0
8893,rxn21861_c0,rxn03991_c0
8894,rxn21861_c0,rxn05360_c0
8895,rxn21861_c0,rxn02929_c0
8896,rxn21861_c0,rxn05338_c0
8897,rxn21861_c0,rxn05341_c0
8898,rxn21861_c0,rxn05397_c0
8899,rxn21861_c0,rxn00958_c0
8900,rxn21861_c0,rxn00931_c0
8901,rxn21861_c0,rxn05414_c0
8902,rxn21861_c0,rxn05405_c0
8903,rxn21861_c0,rxn00612_c0
8904,rxn00566_c0,rxn00148_c0
8905,rxn00566_c0,rxn04675_c0
8906,rxn00566_c0,rxn01644_c0
8907,rxn00566_c0,rxn03909_c0
8908,rxn00566_c0,rxn12868_c0
8909,rxn00566_c0,rxn01306_c0
8910,rxn00566_c0,rxn11258_c0
8911,rxn00566_c0,rxn01354_c0
8912,rxn00566_c0,rxn00289_c0
8913,rxn00566_c0,rxn00840_c0
8914,rxn00566_c0,rxn00165_c0
8915,rxn00566_c0,rxn01151_c0
8916,rxn00566_c0,rxn00411_c0
8917,rxn00566_c0,rxn00727_c0
8918,rxn00566_c0,rxn02229_c0
8919,rxn01930_c0,rxn02286_c0
8920,rxn01930_c0,rxn17731_c0
8921,rxn01930_c0,rxn00283_c0
8922,rxn01930_c0,rxn02297_c0
8923,rxn09389_c0,EX_cpd00034_e0
8924,rxn01143_c0,rxn01513_c0
8925,rxn01143_c0,rxn01520_c0
8926,rxn08808_c0,rxn08815_c0
8927,rxn08808_c0,rxn08805_c0
8928,rxn08808_c0,rxn10161_c0
8929,rxn08808_c0,rxn08838_c0
8930,rxn03916_c0,rxn08333_c0
8931,rxn03916_c0,rxn01434_c0
8932,rxn03916_c0,rxn12868_c0
8933,rxn03916_c0,rxn00300_c0
8934,rxn03916_c0,rxn00379_c0
8935,rxn03916_c0,rxn02402_c0
8936,rxn03916_c0,rxn03891_c0
8937,rxn03916_c0,rxn02201_c0
8938,rxn03916_c0,rxn10052_c0
8939,rxn03916_c0,rxn08308_c0
8940,rxn03916_c0,rxn08306_c0
8941,rxn03916_c0,rxn10220_c0
8942,rxn03916_c0,rxn03511_c0
8943,rxn03916_c0,rxn02834_c0
8944,rxn03916_c0,rxn16574_c0
8945,rxn03916_c0,rxn00791_c0
8946,rxn03916_c0,rxn03039_c0
8947,rxn03916_c0,rxn05034_c0
8948,rxn03916_c0,rxn00340_c0
8949,rxn03916_c0,rxn00789_c0
8950,rxn03916_c0,rxn04308_c0
8951,rxn03916_c0,rxn00139_c0
8952,rxn03916_c0,rxn02831_c0
8953,rxn03916_c0,rxn05736_c0
8954,rxn03916_c0,rxn10225_c0
8955,rxn03916_c0,rxn02155_c0
8956,rxn03916_c0,rxn03843_c0
8957,rxn03916_c0,rxn03264_c0
8958,rxn03916_c0,rxn08014_c0
8959,rxn03916_c0,rxn08310_c0
8960,rxn03916_c0,rxn44539_c0
8961,rxn03916_c0,rxn00104_c0
8962,rxn03916_c0,rxn26021_c0
8963,rxn03916_c0,rxn00122_c0
8964,rxn03916_c0,rxn08307_c0
8965,rxn02866_c0,rxn00122_c0
8966,rxn02866_c0,rxn02679_c0
8967,rxn02866_c0,rxn03253_c0
8968,rxn02866_c0,rxn02720_c0
8969,rxn04070_c0,rxn11663_c0
8970,rxn04070_c0,rxn00209_c0
8971,rxn04070_c0,rxn03958_c0
8972,rxn04070_c0,rxn03909_c0
8973,rxn09108_c0,rxn08798_c0
8974,rxn09108_c0,rxn10230_c0
8975,rxn09108_c0,rxn10263_c0
8976,rxn09108_c0,rxn10259_c0
8977,rxn09108_c0,rxn10229_c0
8978,rxn09108_c0,rxn00615_c0
8979,rxn09108_c0,rxn08800_c0
8980,rxn09108_c0,rxn08818_c0
8981,rxn09108_c0,rxn09109_c0
8982,rxn09108_c0,rxn08820_c0
8983,rxn09108_c0,rxn10226_c0
8984,rxn09108_c0,rxn08306_c0
8985,rxn09108_c0,rxn10264_c0
8986,rxn09108_c0,rxn01128_c0
8987,rxn09108_c0,rxn00707_c0
8988,rxn09108_c0,rxn09207_c0
8989,rxn09108_c0,rxn00368_c0
8990,rxn09108_c0,rxn08802_c0
8991,rxn09108_c0,rxn09114_c0
8992,rxn09108_c0,rxn01510_c0
8993,rxn09108_c0,rxn03910_c0
8994,rxn09108_c0,rxn09208_c0
8995,rxn09108_c0,rxn09101_c0
8996,rxn09108_c0,rxn03182_c0
8997,rxn09108_c0,rxn00611_c0
8998,rxn09108_c0,rxn08797_c0
8999,rxn09108_c0,rxn00365_c0
9000,rxn09108_c0,rxn01706_c0
9001,rxn09108_c0,rxn09112_c0
9002,rxn09108_c0,rxn00612_c0
9003,rxn09108_c0,rxn10231_c0
9004,rxn09108_c0,rxn00758_c0
9005,rxn03958_c0,rxn01150_c0
9006,rxn03958_c0,rxn00184_c0
9007,rxn03958_c0,rxn03435_c0
9008,rxn03958_c0,rxn02003_c0
9009,rxn03958_c0,rxn05430_c0
9010,rxn03958_c0,rxn03909_c0
9011,rxn03958_c0,rxn05368_c0
9012,rxn03958_c0,rxn02465_c0
9013,rxn03958_c0,rxn01868_c0
9014,rxn03958_c0,rxn03991_c0
9015,rxn03958_c0,rxn05360_c0
9016,rxn03958_c0,rxn02929_c0
9017,rxn03958_c0,rxn05338_c0
9018,rxn03958_c0,rxn05341_c0
9019,rxn03958_c0,rxn05397_c0
9020,rxn03958_c0,rxn00958_c0
9021,rxn03958_c0,rxn00931_c0
9022,rxn03958_c0,rxn05414_c0
9023,rxn03958_c0,rxn05405_c0
9024,rxn03958_c0,rxn00612_c0
9025,rxn01644_c0,rxn00148_c0
9026,rxn01644_c0,rxn04675_c0
9027,rxn01644_c0,rxn03909_c0
9028,rxn01644_c0,rxn01306_c0
9029,rxn01644_c0,rxn11258_c0
9030,rxn01644_c0,rxn01354_c0
9031,rxn01644_c0,rxn00289_c0
9032,rxn01644_c0,rxn00840_c0
9033,rxn01644_c0,rxn00165_c0
9034,rxn01644_c0,rxn01151_c0
9035,rxn01644_c0,rxn00411_c0
9036,rxn01644_c0,rxn02929_c0
9037,rxn01644_c0,rxn00727_c0
9038,rxn01644_c0,rxn02229_c0
9039,rxn00612_c0,rxn00743_c0
9040,rxn00612_c0,rxn00615_c0
9041,rxn00612_c0,rxn08818_c0
9042,rxn00612_c0,rxn10264_c0
9043,rxn00612_c0,rxn05368_c0
9044,rxn00612_c0,rxn08802_c0
9045,rxn00612_c0,rxn01150_c0
9046,rxn00612_c0,rxn00184_c0
9047,rxn00612_c0,rxn03435_c0
9048,rxn00612_c0,rxn08798_c0
9049,rxn00612_c0,rxn10259_c0
9050,rxn00612_c0,rxn05360_c0
9051,rxn00612_c0,rxn05341_c0
9052,rxn00612_c0,rxn05397_c0
9053,rxn00612_c0,rxn05414_c0
9054,rxn00612_c0,rxn08797_c0
9055,rxn00612_c0,rxn09112_c0
9056,rxn00612_c0,rxn00758_c0
9057,rxn00612_c0,rxn05430_c0
9058,rxn00612_c0,rxn08800_c0
9059,rxn00612_c0,rxn09109_c0
9060,rxn00612_c0,rxn08820_c0
9061,rxn00612_c0,rxn02465_c0
9062,rxn00612_c0,rxn01868_c0
9063,rxn00612_c0,rxn05338_c0
9064,rxn00612_c0,rxn09114_c0
9065,rxn00612_c0,rxn00931_c0
9066,rxn00612_c0,rxn05405_c0
9067,rxn00612_c0,rxn02003_c0
9068,rxn00612_c0,rxn10263_c0
9069,rxn00612_c0,rxn03991_c0
9070,rxn00612_c0,rxn02929_c0
9071,rxn00612_c0,rxn00958_c0
9072,rxn00612_c0,rxn00611_c0
9073,rxn00612_c0,rxn02988_c0
9074,rxn00818_c0,rxn00808_c0
9075,rxn00818_c0,rxn00817_c0
9076,rxn00818_c0,rxn03838_c0
9077,rxn00818_c0,rxn00816_c0
9078,rxn08275_c0,EX_cpd00058_e0
9079,rxn01124_c0,rxn12239_c0
9080,rxn01124_c0,rxn02774_c0
9081,rxn01124_c0,rxn12868_c0
9082,rxn01124_c0,rxn03617_c0
9083,rxn01124_c0,rxn00211_c0
9084,rxn01124_c0,rxn02933_c0
9085,rxn01124_c0,rxn03951_c0
9086,rxn01124_c0,rxn00735_c0
9087,rxn01124_c0,rxn08131_c0
9088,rxn01124_c0,rxn11663_c0
9089,rxn01124_c0,rxn39451_c0
9090,rxn01124_c0,rxn00929_c0
9091,rxn01124_c0,rxn00611_c0
9092,rxn01124_c0,rxn06493_c0
9093,rxn01124_c0,rxn02159_c0
9094,rxn01124_c0,rxn02939_c0
9095,rxn02201_c0,rxn08333_c0
9096,rxn02201_c0,rxn01434_c0
9097,rxn02201_c0,rxn12868_c0
9098,rxn02201_c0,rxn00300_c0
9099,rxn02201_c0,rxn00379_c0
9100,rxn02201_c0,rxn02402_c0
9101,rxn02201_c0,rxn03891_c0
9102,rxn02201_c0,rxn10052_c0
9103,rxn02201_c0,rxn02200_c0
9104,rxn02201_c0,rxn08308_c0
9105,rxn02201_c0,rxn08306_c0
9106,rxn02201_c0,rxn10220_c0
9107,rxn02201_c0,rxn02834_c0
9108,rxn02201_c0,rxn16574_c0
9109,rxn02201_c0,rxn00791_c0
9110,rxn02201_c0,rxn03039_c0
9111,rxn02201_c0,rxn05034_c0
9112,rxn02201_c0,rxn00340_c0
9113,rxn02201_c0,rxn00789_c0
9114,rxn02201_c0,rxn04308_c0
9115,rxn02201_c0,rxn00139_c0
9116,rxn02201_c0,rxn02831_c0
9117,rxn02201_c0,rxn05736_c0
9118,rxn02201_c0,rxn10225_c0
9119,rxn02201_c0,rxn02155_c0
9120,rxn02201_c0,rxn03843_c0
9121,rxn02201_c0,rxn03264_c0
9122,rxn02201_c0,rxn08014_c0
9123,rxn02201_c0,rxn08310_c0
9124,rxn02201_c0,rxn44539_c0
9125,rxn02201_c0,rxn00104_c0
9126,rxn02201_c0,rxn11258_c0
9127,rxn02201_c0,rxn26021_c0
9128,rxn02201_c0,rxn00122_c0
9129,rxn02201_c0,rxn08307_c0
9130,rxn10220_c0,rxn08333_c0
9131,rxn10220_c0,rxn01434_c0
9132,rxn10220_c0,rxn12868_c0
9133,rxn10220_c0,rxn10226_c0
9134,rxn10220_c0,rxn00300_c0
9135,rxn10220_c0,rxn00379_c0
9136,rxn10220_c0,rxn02402_c0
9137,rxn10220_c0,rxn03891_c0
9138,rxn10220_c0,rxn10259_c0
9139,rxn10220_c0,rxn10052_c0
9140,rxn10220_c0,rxn08308_c0
9141,rxn10220_c0,rxn08306_c0
9142,rxn10220_c0,rxn00411_c0
9143,rxn10220_c0,rxn02834_c0
9144,rxn10220_c0,rxn16574_c0
9145,rxn10220_c0,rxn00791_c0
9146,rxn10220_c0,rxn03039_c0
9147,rxn10220_c0,rxn05034_c0
9148,rxn10220_c0,rxn00340_c0
9149,rxn10220_c0,rxn00789_c0
9150,rxn10220_c0,rxn04308_c0
9151,rxn10220_c0,rxn00139_c0
9152,rxn10220_c0,rxn02831_c0
9153,rxn10220_c0,rxn05736_c0
9154,rxn10220_c0,rxn10225_c0
9155,rxn10220_c0,rxn02155_c0
9156,rxn10220_c0,rxn03843_c0
9157,rxn10220_c0,rxn03264_c0
9158,rxn10220_c0,rxn08014_c0
9159,rxn10220_c0,rxn08310_c0
9160,rxn10220_c0,rxn44539_c0
9161,rxn10220_c0,rxn00104_c0
9162,rxn10220_c0,rxn26021_c0
9163,rxn10220_c0,rxn00122_c0
9164,rxn10220_c0,rxn08307_c0
9165,rxn01100_c0,rxn01106_c0
9166,rxn01100_c0,rxn07191_c0
9167,rxn01100_c0,rxn01102_c0
9168,rxn03991_c0,rxn00208_c0
9169,rxn03991_c0,rxn00587_c0
9170,rxn03991_c0,rxn05368_c0
9171,rxn03991_c0,rxn12224_c0
9172,rxn03991_c0,rxn00056_c0
9173,rxn03991_c0,rxn01150_c0
9174,rxn03991_c0,rxn00184_c0
9175,rxn03991_c0,rxn03435_c0
9176,rxn03991_c0,rxn00209_c0
9177,rxn03991_c0,rxn01827_c0
9178,rxn03991_c0,rxn05360_c0
9179,rxn03991_c0,rxn05341_c0
9180,rxn03991_c0,rxn05397_c0
9181,rxn03991_c0,rxn05414_c0
9182,rxn03991_c0,rxn05468_c0
9183,rxn03991_c0,rxn05430_c0
9184,rxn03991_c0,rxn02465_c0
9185,rxn03991_c0,rxn01868_c0
9186,rxn03991_c0,rxn05338_c0
9187,rxn03991_c0,rxn00478_c0
9188,rxn03991_c0,rxn00931_c0
9189,rxn03991_c0,rxn05405_c0
9190,rxn03991_c0,rxn02003_c0
9191,rxn03991_c0,rxn02303_c0
9192,rxn03991_c0,rxn04989_c0
9193,rxn03991_c0,rxn02929_c0
9194,rxn03991_c0,rxn00958_c0
9195,rxn02929_c0,rxn01150_c0
9196,rxn02929_c0,rxn00184_c0
9197,rxn02929_c0,rxn03435_c0
9198,rxn02929_c0,rxn02003_c0
9199,rxn02929_c0,rxn05430_c0
9200,rxn02929_c0,rxn05368_c0
9201,rxn02929_c0,rxn03012_c0
9202,rxn02929_c0,rxn02465_c0
9203,rxn02929_c0,rxn01868_c0
9204,rxn02929_c0,rxn05360_c0
9205,rxn02929_c0,rxn05338_c0
9206,rxn02929_c0,rxn05341_c0
9207,rxn02929_c0,rxn39451_c0
9208,rxn02929_c0,rxn03031_c0
9209,rxn02929_c0,rxn00958_c0
9210,rxn02929_c0,rxn05397_c0
9211,rxn02929_c0,rxn00931_c0
9212,rxn02929_c0,rxn05414_c0
9213,rxn02929_c0,rxn05405_c0
9214,rxn02085_c0,rxn01642_c0
9215,rxn02085_c0,rxn00867_c0
9216,rxn03108_c0,rxn08131_c0
9217,rxn06848_c0,rxn08014_c0
9218,rxn06848_c0,rxn06023_c0
9219,rxn03838_c0,rxn00808_c0
9220,rxn03838_c0,rxn00817_c0
9221,rxn03838_c0,rxn00816_c0
9222,rxn00300_c0,rxn08333_c0
9223,rxn00300_c0,rxn01434_c0
9224,rxn00300_c0,rxn12868_c0
9225,rxn00300_c0,rxn02475_c0
9226,rxn00300_c0,rxn00838_c0
9227,rxn00300_c0,rxn00379_c0
9228,rxn00300_c0,rxn02402_c0
9229,rxn00300_c0,rxn03891_c0
9230,rxn00300_c0,rxn00713_c0
9231,rxn00300_c0,rxn10052_c0
9232,rxn00300_c0,rxn08308_c0
9233,rxn00300_c0,rxn08306_c0
9234,rxn00300_c0,rxn04783_c0
9235,rxn00300_c0,rxn02834_c0
9236,rxn00300_c0,rxn16574_c0
9237,rxn00300_c0,rxn00791_c0
9238,rxn00300_c0,rxn03039_c0
9239,rxn00300_c0,rxn05034_c0
9240,rxn00300_c0,rxn00690_c0
9241,rxn00300_c0,rxn05559_c0
9242,rxn00300_c0,rxn00340_c0
9243,rxn00300_c0,rxn00789_c0
9244,rxn00300_c0,rxn04308_c0
9245,rxn00300_c0,rxn00139_c0
9246,rxn00300_c0,rxn04784_c0
9247,rxn00300_c0,rxn02831_c0
9248,rxn00300_c0,rxn05736_c0
9249,rxn00300_c0,rxn10225_c0
9250,rxn00300_c0,rxn02155_c0
9251,rxn00300_c0,rxn03843_c0
9252,rxn00300_c0,rxn00237_c0
9253,rxn00300_c0,rxn03264_c0
9254,rxn00300_c0,rxn08014_c0
9255,rxn00300_c0,rxn08310_c0
9256,rxn00300_c0,rxn44539_c0
9257,rxn00300_c0,rxn00104_c0
9258,rxn00300_c0,rxn26021_c0
9259,rxn00300_c0,rxn45425_c0
9260,rxn00300_c0,rxn08131_c0
9261,rxn00300_c0,rxn00122_c0
9262,rxn00300_c0,rxn08307_c0
9263,rxn02939_c0,rxn12239_c0
9264,rxn02939_c0,rxn02774_c0
9265,rxn02939_c0,rxn12868_c0
9266,rxn02939_c0,rxn03617_c0
9267,rxn02939_c0,rxn00211_c0
9268,rxn02939_c0,rxn02933_c0
9269,rxn02939_c0,rxn03951_c0
9270,rxn02939_c0,rxn03445_c0
9271,rxn02939_c0,rxn00735_c0
9272,rxn02939_c0,rxn08131_c0
9273,rxn02939_c0,rxn11663_c0
9274,rxn02939_c0,rxn39451_c0
9275,rxn02939_c0,rxn00929_c0
9276,rxn02939_c0,rxn00611_c0
9277,rxn02939_c0,rxn06493_c0
9278,rxn02939_c0,rxn02159_c0
9279,rxn05414_c0,rxn01150_c0
9280,rxn05414_c0,rxn00184_c0
9281,rxn05414_c0,rxn03435_c0
9282,rxn05414_c0,rxn02003_c0
9283,rxn05414_c0,rxn05430_c0
9284,rxn05414_c0,rxn05368_c0
9285,rxn05414_c0,rxn02465_c0
9286,rxn05414_c0,rxn01868_c0
9287,rxn05414_c0,rxn05360_c0
9288,rxn05414_c0,rxn05338_c0
9289,rxn05414_c0,rxn05341_c0
9290,rxn05414_c0,rxn05397_c0
9291,rxn05414_c0,rxn00958_c0
9292,rxn05414_c0,rxn00931_c0
9293,rxn05414_c0,rxn05405_c0
9294,rxn01434_c0,rxn08333_c0
9295,rxn01434_c0,rxn12868_c0
9296,rxn01434_c0,rxn00379_c0
9297,rxn01434_c0,rxn00097_c0
9298,rxn01434_c0,rxn02402_c0
9299,rxn01434_c0,rxn03891_c0
9300,rxn01434_c0,rxn10052_c0
9301,rxn01434_c0,rxn08308_c0
9302,rxn01434_c0,rxn08306_c0
9303,rxn01434_c0,rxn05256_c0
9304,rxn01434_c0,rxn02834_c0
9305,rxn01434_c0,rxn00802_c0
9306,rxn01434_c0,rxn16574_c0
9307,rxn01434_c0,rxn00137_c0
9308,rxn01434_c0,rxn00791_c0
9309,rxn01434_c0,rxn03039_c0
9310,rxn01434_c0,rxn05034_c0
9311,rxn01434_c0,rxn00340_c0
9312,rxn01434_c0,rxn00789_c0
9313,rxn01434_c0,rxn04308_c0
9314,rxn01434_c0,rxn00139_c0
9315,rxn01434_c0,rxn02831_c0
9316,rxn01434_c0,rxn05736_c0
9317,rxn01434_c0,rxn10225_c0
9318,rxn01434_c0,rxn02155_c0
9319,rxn01434_c0,rxn03843_c0
9320,rxn01434_c0,rxn03264_c0
9321,rxn01434_c0,rxn08014_c0
9322,rxn01434_c0,rxn08310_c0
9323,rxn01434_c0,rxn44539_c0
9324,rxn01434_c0,rxn00104_c0
9325,rxn01434_c0,rxn26021_c0
9326,rxn01434_c0,rxn01019_c0
9327,rxn01434_c0,rxn00122_c0
9328,rxn01434_c0,rxn08307_c0
9329,rxn11258_c0,rxn00148_c0
9330,rxn11258_c0,rxn01256_c0
9331,rxn11258_c0,rxn04675_c0
9332,rxn11258_c0,rxn03909_c0
9333,rxn11258_c0,rxn01306_c0
9334,rxn11258_c0,rxn02200_c0
9335,rxn11258_c0,rxn01354_c0
9336,rxn11258_c0,rxn00289_c0
9337,rxn11258_c0,rxn00840_c0
9338,rxn11258_c0,rxn00165_c0
9339,rxn11258_c0,rxn01151_c0
9340,rxn11258_c0,rxn00411_c0
9341,rxn11258_c0,rxn00727_c0
9342,rxn11258_c0,rxn01255_c0
9343,rxn11258_c0,rxn02229_c0
9344,rxn26127_c0,rxn08127_c0
9345,rxn26127_c0,rxn05740_c0
9346,rxn03910_c0,rxn10230_c0
